pokemon_id,version_id,flavor_text
350,12,"When people bicker, it is said to arise from the depths of lakes to becalm violent hearts."
350,13,It is the world's most beautiful Pokémon. There are many works of art featuring MILOTIC.
351,7,Castform's appearance changes with the weather. This Pokemon gained the ability to use the vast power of nature to protect its tiny body.
351,8,"Castform borrows the power of nature to transform itself into the guises of the sun, rain clouds, and snow clouds. This Pokemon's feelings change with the weather."
351,9,It alters its form depending on the weather. Chances in the climate such as the temperature and humidity appear to affect its cellular structure.
351,10,"It has the ability to change its form into the sun, the rain, or a snow cloud, depending on the weather."
351,12,"Its appearance changes with the weather. Recently, its molecules were found to be just like water."
351,13,"Its appearance changes with the weather. Recently, its molecules were found to be just like water."
352,7,Kecleon is capable of changing its body colors at will to blend in with its surroundings. There is one exception - this Pokemon can't change the zigzag pattern on its belly.
352,8,"Kecleon alters its body coloration to blend in with its surroundings, allowing it to sneak up on its prey unnoticed. Then it lashes out with its long, stretchy tongue to instantly ensnare the unsuspecting target."
352,9,A Pokemon that has the ability to alter its body colors to match its surroundings. A Kecleon reverts to its original colors if it is startled.
352,10,It changes body color to blend in with its surroundings. It also changes color if it is happy or sad.
352,12,"It can freely change its body's color. The zigzag pattern on its belly doesn't change, however."
352,13,"It can freely change its body's color. The zigzag pattern on its belly doesn't change, however."
353,7,"Shuppet is attracted by feelings of jealousy and vindictiveness. If someone develops strong feelings of vengeance, this Pokemon will appear in a swarm and line up beneath the eaves of that person's home."
353,8,"Shuppet grows by feeding on dark emotions, such as vengefulness and envy, in the hearts of people. It roams through cities in search of grudges that taint people."
353,9,This Pokemon roams about deep in the night seeking such negative emotions as grudges and envy. It retreats to its nest when the sun begins to rise.
353,10,It loves to feed on feelings like envy and malice. Its upright horn catches the emotions of people.
353,12,It loves vengeful emotions and hangs in rows under the eaves of houses where vengeful people live.
353,13,It loves vengeful emotions and hangs in rows under the eaves of houses where vengeful people live.
354,7,Banette generates energy for laying strong curses by sticking pins into its own body. This Pokemon was originally a pitiful plush doll that was thrown away.
354,8,"A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as Banette. The Pokemon's energy would escape if it were to ever open its mouth."
354,9,An abandoned plush doll became this Pokemon. They are said to live in garbage dump and wander about in search of the children that threw them away.
354,10,"Strong feelings of hatred turned a puppet into a Pokémon. If it opens its mouth, its cursed energy escapes."
354,12,A doll that became a Pokémon over its grudge from being junked. It seeks the child that disowned it.
354,13,A doll that became a Pokémon over its grudge from being junked. It seeks the child that disowned it.
355,7,"Duskull can pass through any wall no matter how thick it may be. Once this Pokemon chooses a target, it will doggedly pursue the intended victim until the break of dawn."
355,8,Duskull wanders lost among the deep darkness of midnight. There is an oft-told admonishment given to misbehaving children that this Pokemon will spirit away bad children who earn scoldings from their mothers.
355,9,A glare from its single scarlet eye makes even burly adults freeze in utter fear. It is a nocturnal Pokemon that roams about under the cloak of darkness.
355,10,"Making itself invisible, it silently sneaks up to prey. It has the ability to slip through thick walls."
355,12,"It doggedly pursues its prey wherever it goes. However, the chase is abandoned at sunrise."
355,13,"It doggedly pursues its prey wherever it goes. However, the chase is abandoned at sunrise."
356,7,"Dusclops's body is completely hollow - there is nothing at all inside. It is said that its body is like a black hole. This Pokemon will absorb anything into its body, but nothing will ever come back out."
356,8,"Dusclops absorbs anything, however large the object may be. This Pokemon hypnotizes its foe by waving its hands in a macabre manner and by bringing its single eye to bear. The hypnotized foe is made to do Dusclops's bidding."
356,9,"It is thought that its body is hollow with only a spectral ball of fire burning inside. However, no one has been able to confirm this theory as fact."
356,10,"Its body is entirely hollow. When it opens its mouth, it sucks everything in as if it were a black hole."
356,12,Its body is hollow. It is said that those who look into its body are sucked into the void.
356,13,Its body is hollow. It is said that those who look into its body are sucked into the void.
357,7,"The bunches of fruit around Tropius's neck are very popular with children. This Pokemon loves fruit, and eats it continuously. Apparently, its love for fruit resulted in its own outgrowth of fruit."
357,8,Children of the southern tropics eat as snacks the fruit that grows in bunches around the neck of Tropius. This Pokemon flies by flapping the leaves on its back as if they were wings.
357,9,"It flies by flapping its broad leaves. The bunch of fruit that grows around its neck is deliciously sweet. In the spring, it scatters pollen from its neck."
357,10,It lives in tropical jungles. The bunch of fruit around its neck is delicious. The fruit grows twice a year.
357,12,"Because it continually ate only its favorite fruit, the fruit started growing around its neck."
357,13,"Because it continually ate only its favorite fruit, the fruit started growing around its neck."
358,7,"Chimecho makes its cries echo inside its hollow body. When this Pokemon becomes enraged, its cries result in ultrasonic waves that have the power to knock foes flying."
358,8,"In high winds, Chimecho cries as it hangs from a tree branch or the eaves of a building using a suction cup on its head. This Pokemon plucks berries with its long tail and eats them."
358,9,They fly about very actively when the hot season arrives. They communicate amongst themselves using seven different and distinguishing cries.
358,10,"It travels by riding on winds. It cleverly uses its long tail to pluck nuts and berries, which it loves to eat."
358,12,"To knock foes flying, it makes the air shudder with its cries. It converses using seven cries."
358,13,"Emitting ultrasonic cries, it floats on winds to travel great distances."
359,7,"Every time Absol appears before people, it is followed by a disaster such as an earthquake or a tidal wave. As a result, it came to be known as the disaster Pokemon."
359,8,"Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. This Pokemon very rarely ventures down from the mountains."
359,9,It sharply senses even subtle changes in the sky and the land to predict natural disasters. It is a long-lived Pokemon that has a life-span of 100 years.
359,10,"It appears when it senses an impending natural disaster. As a result, it was mistaken as a doom-bringer."
359,12,It senses coming disasters and appears before people only to warn them of impending danger.
359,13,It senses coming disasters and appears before people only to warn them of impending danger.
360,7,"Wynaut can always be seen with a big, happy smile on its face. Look at its tail to determine if it is angry. When angered, this Pokemon will be slapping the ground with its tail."
360,8,"Wynaut gather on moonlit nights to play by squeezing up against each other. By being squeezed, this Pokemon gains endurance and is trained to dole out powerful counterattacks."
360,9,"A Wynaut loves to eat sweet fruits. It cleverly picks fruits using its earlike arms. They gather in fruit gardens, drawn by the fragrance."
360,10,It tends to move in a pack with others. They cluster in a tight group to sleep in a cave.
360,12,It grows strong by pushing up against others en masse. It loves eating sweet fruit.
360,13,It grows strong by pushing up against others en masse. It loves eating sweet fruit.
361,7,"Snorunt live in regions with heavy snowfall. In seasons without snow, such as spring and summer, this Pokemon steals away to live quietly among stalactites and stalagmites deep in caverns."
361,8,Snorunt survives by eating only snow and ice. Old folklore claims that a house visited by this Pokemon is sure to prosper for many generations to come.
361,9,"They tend to move about in groups of around five Snorunt. In snowy regions, it is said that when they are seen late at night, snowfall will arrive by morning."
361,10,It is said that a home visited by a Snorunt will prosper. It can withstand cold of minus 150 degrees Fahrenheit.
361,12,"In the snow country, certain folklore says a house will prosper if a SNORUNT lives there."
361,13,"In the snow country, certain folklore says a house will prosper if a SNORUNT lives there."
362,7,"Glalie has a body made of rock, which it hardens with an armor of ice. This Pokemon has the ability to freeze moisture in the atmosphere into any shape it desires."
362,8,"Glalie has the ability to freely control ice. For example, it can instantly freeze its foe solid. After immobilizing its foe in ice, this Pokemon enjoys eating it in leisurely fashion."
362,9,A Glalie has the power to instantaneously freeze moisture in the atmosphere. A dazzling cloud of diamond-like ice crystals forms around its body.
362,10,"It has a body of ice that won't melt, even with fire. It can instantly freeze moisture in the atmosphere."
362,12,"To protect itself, it clads its body in an armor of ice, made by freezing moisture in the air."
362,13,"To protect itself, it clads its body in an armor of ice, made by freezing moisture in the air."
363,7,"Spheal is much faster rolling than walking to get around. When groups of this Pokemon eat, they all clap at once to show their pleasure. Because of this, their mealtimes are noisy."
363,8,"Spheal always travels by rolling around on its ball-like body. When the season for ice floes arrives, this Pokemon can be seen rolling about on ice and crossing the sea."
363,9,"It is completely covered with plushy fur. As a result, it never feels the cold even when it is rolling about on ice floes or diving in the sea."
363,10,Its body is covered in fluffy fur. The fur keeps it from feeling cold while it is rolling on ice.
363,12,It rolls across ice floes to reach shore because its body is poorly shaped for swimming.
363,13,It rolls across ice floes to reach shore because its body is poorly shaped for swimming.
364,7,Sealeo has the habit of always juggling on the tip of its nose anything it sees for the first time. This Pokemon occasionally entertains itself by balancing and rolling a Spheal on its nose.
364,8,"Sealeo often balances and rolls things on the tip of its nose. While the Pokemon is rolling something, it checks the object's aroma and texture to determine whether it likes the object or not."
364,9,"Sealeo live in herds on ice floes. Using its powerful flippers, it shatters ice. It dives into the sea to hunt prey five times a day."
364,10,It touches new things with its nose to test for smell and feel. It plays by spinning Spheal on its nose.
364,12,"It habitually spins things on its nose. By doing so, it learns textures and odors."
364,13,"It habitually spins things on its nose. By doing so, it learns textures and odors."
365,7,Walrein's two massively developed tusks can totally shatter blocks of ice weighing ten tons with one blow. This Pokemon's thick coat of blubber insulates it from subzero temperatures.
365,8,"Walrein swims all over in frigid seawater while crushing icebergs with its grand, imposing tusks. Its thick layer of blubber makes enemy attacks bounce off harmlessly."
365,9,"To protect its herd, the leader battles anything that invades its territory, even at the cost of its life. Its tusks may snap off in battle."
365,10,It swims through icy seas while shattering ice floes with its large tusks. It is protected by its thick blubber.
365,12,"It shatters ice with its big tusks. Its thick blubber repels not only the cold, but also enemy attacks."
365,13,"It shatters ice with its big tusks. Its thick blubber repels not only the cold, but also enemy attacks."
366,7,Clamperl's sturdy shell is not only good for protection - it is also used for clamping and catching prey. A fully grown Clamperl's shell will be scored with nicks and scratches all over.
366,8,"Clamperl grows while being protected by its rock-hard shell. When its body becomes too large to fit inside the shell, it is sure evidence that this Pokemon is getting close to evolution."
366,9,A Clamperl slams its shell closed on prey to prevent escape. The pearl it creates upon evolution is said to be infused with a mysterious energy.
366,10,"It is protected by a sturdy shell. Once in a lifetime, it makes a magnificent pearl."
366,12,It makes a single pearl during its lifetime. The pearl is said to amplify psychic power.
366,13,It makes a single pearl during its lifetime. The pearl is said to amplify psychic power.
367,7,Huntail's presence went unnoticed by people for a long time because it lives at extreme depths in the sea. This Pokemon's eyes can see clearly even in the murky dark depths of the ocean.
367,8,"Huntail's tail is shaped like a fish. It uses the tail to attract prey, then swallows the prey whole with its large, gaping mouth. This Pokemon swims by wiggling its slender body like a snake."
367,9,"To withstand the crushing pressure of water deep under the sea, its spine is very thick and sturdy. Its tail, which is shaped like a small fish, has eyes that light up."
367,10,It lives deep in the sea where no light ever filters down. It lights up its small fishlike tail to attract prey.
367,12,"It lives deep in the sea. With a tail shaped like a small fish, it attracts unsuspecting prey."
367,13,"It lives deep in the sea. With a tail shaped like a small fish, it attracts unsuspecting prey."
368,7,"Gorebyss lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure of water at incredible depths. Because of this, this Pokemon's body is unharmed by ordinary attacks."
368,8,"Although Gorebyss is the very picture of elegance and beauty while swimming, it is also cruel. When it spots prey, this Pokemon inserts its thin mouth into the prey's body and drains the prey of its body fluids."
368,9,"A Gorebyss siphons the body fluids of prey through its thin, tubular mouth. Its light pink body color turns vivid when it finishes feeding."
368,10,"Its swimming form is exquisitely elegant. With its thin mouth, it feeds on seaweed that grows between rocks."
368,12,"It lives at the bottom of the sea. In the springtime, its pink body turns more vivid for some reason."
368,13,"It lives at the bottom of the sea. In the springtime, its pink body turns more vivid for some reason."
369,7,Relicanth is a Pokemon species that existed for a hundred million years without ever changing its form. This ancient Pokemon feeds on microscopic organisms with its toothless mouth.
369,8,Relicanth is a rare species that was discovered in deep-sea explorations. This Pokemon's body withstands the enormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.
369,9,A Pokemon that was once believed to have been extinct. The species has not changed its form for 100 million years. It walks on the seafloor using its pectoral fins.
369,10,It has remained unchanged for 100 million years. It was discovered during a deep-sea exploration.
369,12,A rare Pokémon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,13,A rare Pokémon discovered during a deep-sea exploration. It has not changed in over 100 million years.
370,7,Luvdisc live in shallow seas in the tropics. This heart-shaped Pokemon earned its name by swimming after loving couples it spotted in the ocean's waves.
370,8,Luvdisc's heart-shaped body is a symbol of love and romance. It is said that any couple meeting this Pokemon is promised a loving relationship that never ends.
370,9,Luvdisc make the branches of Corsola their nests. There is a custom from long ago of giving a Luvdisc as a gift to express one's feelings of love.
370,10,"During the spawning season, countless Luvdisc congregate at coral reefs, turning the waters pink."
370,12,It lives in warm seas. It is said that a couple finding this Pokémon will be blessed with eternal love.
370,13,It lives in warm seas. It is said that a couple finding this Pokémon will be blessed with eternal love.
371,7,"Bagon has a dream of one day soaring in the sky. In doomed efforts to fly, this Pokemon hurls itself off cliffs. As a result of its dives, its head has grown tough and as hard as tempered steel."
371,8,"Bagon harbors a never-ending dream of one day soaring high among the clouds. As if trying to dispel its frustration over its inability to fly, this Pokemon slams its hard head against huge rocks and shatters them into pebbles."
371,9,"Although it is small, this Pokemon is very powerful because its body is a bundle of muscles. It launches head-butts with its iron-like skull."
371,10,Its steel-hard head can shatter boulders. It longingly hopes for wings to grow so it can fly.
371,12,"Dreaming of one day flying, it practices by leaping off cliffs every day."
371,13,"Dreaming of one day flying, it practices by leaping off cliffs every day."
372,7,"Inside Shelgon's armor-like shell, cells are in the midst of transformation to create an entirely new body. This Pokemon's shell is extremely heavy, making its movements sluggish."
372,8,"Covering Shelgon's body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks. When awaiting evolution, this Pokemon hides away in a cavern."
372,9,It hardly eats wile it awaits evolution. It becomes hardier by enduring hunger. Its shell peels off the instant it begins to evolve.
372,10,"Its armored body makes all attacks bounce off. The armor is too tough, however, making it heavy and somewhat sluggish."
372,12,"Within its rugged shell, its cells have begun changing. The shell peels off the instant it evolves."
372,13,"Within its rugged shell, its cells have begun changing. The shell peels off the instant it evolves."
373,7,"Salamence came about as a result of a strong, long-held dream of growing wings. It is said that this powerful desire triggered a sudden mutation in this Pokemon's cells, causing it to sprout its magnificent wings."
373,8,"By evolving into Salamence, this Pokemon finally realizes its long-held dream of growing wings. To express its joy, it flies and wheels all over the sky while spouting flames from its mouth."
373,9,"After many long years, its cellular structure underwent a sudden mutation to grow wings. When angered, it loses all thought and rampages out of control."
373,10,It becomes uncontrollable if it is enraged. It destroys everything with shredding claws and fire.
373,12,"As a result of its long-held dream of flying, its cellular structure changed, and wings grew out."
373,13,"As a result of its long-held dream of flying, its cellular structure changed, and wings grew out."
374,7,"Instead of blood, a powerful magnetic force courses throughout Beldum's body. This Pokemon communicates with others by sending controlled pulses of magnetism."
374,8,"Beldum keeps itself floating by generating a magnetic force that repels earth's natural magnetism. When it sleeps, this Pokemon anchors itself to a cliff using the hooks on its rear."
374,9,"When Beldum gather in a swarm, they move in perfect unison as if they were but one Pokemon. They communicate with each other using brain waves."
374,10,It uses magnetic waves to converse with its kind. All the cells in its body are magnetic.
374,12,"It converses with others by using magnetic pulses. In a swarm, they move in perfect unison."
374,13,"It converses with others by using magnetic pulses. In a swarm, they move in perfect unison."
375,7,"When two Beldum fuse together, Metang is formed. The brains of the Beldum are joined by a magnetic nervous system. By linking its brains magnetically, this Pokemon generates strong psychokinetic power."
375,8,"When two Beldum fuse together, Metang is formed. The brains of the Beldum are joined by a magnetic nervous system. This Pokemon turns its arms to the rear for traveling at high speed."
375,9,The claws tipping its arms pack the destructive power to tear through thick iron sheets as if they were silk. It flies at over 60 miles per hour.
375,10,"It floats midair using magnetism. Its body is so tough, even a crash with a jet plane won't leave a scratch."
375,12,It is formed by two BELDUM joining together. Its steel body won't be scratched if it collides with a jet.
375,13,It is formed by two BELDUM joining together. Its steel body won't be scratched if it collides with a jet.
376,7,"Metagross has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This Pokemon can float in the air by tucking in its four legs."
376,8,"Metagross is the result of two Metang achieving fusion. When hunting, this Pokemon pins the prey to the ground under its massive body. It then eats the helpless victim using the large mouth on its stomach."
376,9,"Metagross has four brains that are joined by a complex neural network. As a result of integration, this Pokemon is smarter than a super-computer."
376,10,It is formed by two Metang fusing. Its four brains are said to be superior to a supercomputer.
376,12,"METANG combined to form it. With four brains, it has the intelligence of a supercomputer."
376,13,"METANG combined to form it. With four brains, it has the intelligence of a supercomputer."
377,7,"Regirock was sealed away by people long ago. If this Pokemon's body is damaged in battle, it is said to seek out suitable rocks on its own to repair itself."
377,8,"Regirock's body is composed entirely of rocks. Recently, a study made the startling discovery that the rocks were all unearthed from different locations."
377,9,"A Pokemon that is made entirely of rocks and boulders. If parts of its body chip off in battle, Regirock repairs itself by adding new rocks."
377,10,It is entirely composed of rocks with no sign of a brain of heart. It is a mystery even to modern scientists.
377,12,"Its entire body is made of rock. If any part chips off in battle, it attaches rocks to repair itself."
377,13,"Its entire body is made of rock. If any part chips off in battle, it attaches rocks to repair itself."
378,7,"Regice's body was made during an ice age. The deep-frozen body can't be melted, even by fire. This Pokemon controls frigid air of minus 328 degrees F."
378,8,"Regice cloaks itself with frigid air of negative 328 degrees F. Things will freeze solid just by going near this Pokemon. Its icy body is so cold, it will not melt even if it is immersed in magma."
378,9,"Its entire body is made of Antarctic ice. After extensive studies, researchers believe the ice was formed during an ice age."
378,10,Research revealed that its body is made of the same kind of ice that is found at the South Pole.
378,12,Its body is made of ice from the ice age. It controls frigid air of -328 degrees Fahrenheit.
378,13,Its body is made of ice from the ice age. It controls frigid air of -328 degrees Fahrenheit.
379,7,Registeel has a body that is harder than any kind of metal. Its body is apparently hollow. No one has any idea what this Pokemon eats.
379,8,Registeel was imprisoned by people in ancient times. The metal composing its body is thought to be a curious substance that is not of this earth.
379,9,"Its body is harder than any other kind of metal. The body metal is composed of a mysterious substance. Not only is it hard, it shrinks and stretches flexibly."
379,10,It is sturdier than any kind of metal. It hardened due to pressure underground over tens of thousands of years.
379,12,"Tempered by pressure underground over tens of thousands of years, its body cannot be scratched."
379,13,"Tempered by pressure underground over tens of thousands of years, its body cannot be scratched."
380,7,"Latias is highly sensitive to the emotions of people. If it senses any hostility, this Pokemon ruffles the feathers all over its body and cries shrilly to intimidate the foe."
380,8,Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokemon enfolds its body with its down and refracts light to alter its appearance.
380,9,They make a small herd of only several members. They rarely make contact with people or other Pokemon. They disappear if they sense enemies.
380,10,It can telepathically communicate with people. It changes its appearance using its down that refracts light.
380,12,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,13,Its body is covered with a down that can refract light in such a way that it becomes invisible.
381,7,Latios has the ability to make its foe see an image of what it has seen or imagines in its head. This Pokemon is intelligent and understands human speech.
381,8,Latios will only open its heart to a Trainer with a compassionate spirit. This Pokemon can fly faster than a jet plane by folding its forelegs to minimize air resistance.
381,9,"Even in hiding, it can detect the locations of others and sense their emotions since it has telepathy. Its intelligence allows it to understand human languages."
381,10,"It has a docile temperament and dislikes fighting. Tucking in its forelegs, it can fly faster than a jet plane."
381,12,"A highly intelligent Pokémon. By folding back its wings in flight, it can overtake jet planes."
381,13,"A highly intelligent Pokémon. By folding back its wings in flight, it can overtake jet planes."
382,7,Kyogre has the power to create massive rain clouds that cover the entire sky and bring about torrential downpours. This Pokemon saved people who were suffering from droughts.
382,8,Kyogre is named in mythology as the Pokemon that expanded the sea by covering the land with torrential rains and towering tidal waves. It took to sleep after a cataclysmic battle with Groudon.
382,9,"Kyogre has appeared in mythology as the creator of the sea. After long years of feuding with Groudon, it took to sleep at the bottom of the sea."
382,10,This Pokémon is said to have expanded the sea by bringing heavy rains. It has the power to control water.
382,12,It is said to have widened the seas by causing downpours. It had been asleep in a marine trench.
382,13,It is said to have widened the seas by causing downpours. It had been asleep in a marine trench.
383,7,Groudon has long been described in mythology as the Pokemon that raised lands and expanded continents. This Pokemon took to sleep after a cataclysmic battle with Kyogre.
383,8,Groudon has the power to scatter rain clouds and make water evaporate with light and heat. It came as a savior to people who had been suffering from terrible floods.
383,9,Groundon has appeared in mythology as the creator of the land. It sleeps in magma underground and is said to make volcanoes erupt on awakening.
383,10,This legendary Pokémon is said to represent the land. It went to sleep after dueling Kyogre.
383,12,It had been asleep in underground magma ever since it fiercely fought KYOGRE long ago.
383,13,It had been asleep in underground magma ever since it fiercely fought KYOGRE long ago.
384,7,"Rayquaza lived for hundreds of millions of years in the earth's ozone layer, never descending to the ground. This Pokemon appears to feed on water and particles in the atmosphere."
384,8,"Rayquaza is said to have lived for hundreds of millions of years in the earth's ozone layer, above the clouds. Its existence had been completely unknown because it lived so high in the sky."
384,9,A Pokemon that flies endlessly in the ozone layer. It is said it would descent to the ground if Kyogre and Groudon were to fight.
384,10,It has lived for hundreds of millions of years in the ozone layer. Its flying form looks like a meteor.
384,12,It lives in the ozone layer far above the clouds and cannot be seen from the ground.
384,13,It lives in the ozone layer far above the clouds and cannot be seen from the ground.
385,7,"A legend states that Jirachi will make true any wish that is written on notes attached to its head when it awakens. If this Pokemon senses danger, it will fight without awakening."
385,8,Jirachi will awaken from its sleep of a thousand years if you sing to it in a voice of purity. It is said to make true any wish that people desire.
385,9,"Jirachi is said to make wishes come true. While it sleeps, a tough crystalline shell envelops the body to protect it from enemies. It is said to sleep for a thousand years."
385,10,It is said to make any wish come true. It is awake for only seven days out of a thousand years.
385,12,It is said to have the ability to grant any wish for just one week every thousand years.
385,13,It is said to have the ability to grant any wish for just one week every thousand years.
386,7,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in Deoxys. The crystalline organ on this Pokemon's chest appears to be its brain.
386,8,Deoxys emerged from a virus that came from space. It is highly intelligent and wields psychokinetic powers. This Pokemon shoots lasers from the crystalline organ on its chest.
386,12,An alien virus that fell to earth on a meteor underwent a DNA mutation to become this Pokémon.
386,13,An alien virus that fell to earth on a meteor underwent a DNA mutation to become this Pokémon.
387,12,"Made from soil, the shell on its back hardens when it drinks water. It lives along lakes."
387,13,"It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty."
388,12,"It lives along water in forests. In the daytime, it leaves the forest to sunbathe its treed shell."
388,13,The shell is hardened soil. Some Pokémon come to peck the berries growing on the trees on its back.
389,12,Small Pokémon occasionally gather on its unmoving back to begin building their nests.
389,13,"Groups of this Pokémon migrating in search of water have been mistaken for ""moving forests."""
390,12,It agilely scales sheer cliffs to live atop craggy mountains. Its fire is put out when it sleeps.
390,13,Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.
391,12,"To intimidate attackers, it stretches the fire on its tail to make itself appear bigger."
391,13,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.
392,12,It uses a special kind of martial arts involving all its limbs. Its fire never goes out.
392,13,Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.
393,12,"Because it is very proud, it hates accepting food from people. Its thick down guards it from cold."
393,13,"It lives along shores in northern countries. A skilled swimmer, it dives for over 10 minutes to hunt."
394,12,"It lives alone, away from others. Apparently, every one of them believes it is the most important."
394,13,Its wings deliver wicked blows that snap even the thickest of trees. It searches for prey in icy seas.
395,12,The three horns that extend from its beak attest to its power. The leader has the biggest horns.
395,13,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.
396,12,"They flock in great numbers. Though small, they flap their wings with great power."
396,13,"Usually with a large flock, it is barely noticeable when alone. Its cries are very strident."
397,12,It flies around forests and fields in search of bug Pokémon. It stays within a huge flock.
397,13,It lives in forests and fields. Squabbles over territory occur when flocks collide.
398,12,It has a savage nature. It will courageously challenge foes that are much larger.
398,13,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokémon.
399,12,"With nerves of steel, nothing can perturb it. It is more agile and active than it appears."
399,13,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.
400,12,It makes its nest by damming streams with bark and mud. It is known as an industrious worker.
400,13,"While its movements out of water are sluggish, it can swim as fast as any FEEBAS."
401,12,"It shakes its head back to front, causing its antennae to hit each other and sound like a xylophone."
401,13,It chats with others using the sounds of its colliding antennae. These sounds are fall hallmarks.
402,12,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.
402,13,It signals its emotions with its melodies. Scientists are studying these melodic patterns.
403,12,All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.
403,13,Its forelegs have a muscle-based system of generating electricity. Its body shines if endangered.
404,12,Its claws loose electricity with enough amperage to cause fainting. They live in small groups.
404,13,It rests its forelegs on others to communicate with rhythmic electric pulses from its claws.
405,12,It has eyes that can see through anything. It spots and captures prey hiding behind objects.
405,13,"When its eyes gleam gold, it can spot hiding prey--even those taking shelter behind a wall."
406,12,"Over the winter, it closes its bud and endures the cold. In spring, the bud opens and releases pollen."
406,13,It lives alongside clear ponds. It scatters pollen that induces harsh sneezing and runny noses.
407,12,"It attracts prey with a sweet aroma, then downs it with thorny whips hidden in its arms."
407,13,"With the movements of a dancer, it strikes with whips that are densely lined with poison thorns."
408,12,It lived in jungles around 100 million years ago. Its skull is as hard as iron.
408,13,It was resurrected from an iron ball-like fossil. It downs prey with its head butts.
409,12,Its powerful head butt has enough power to shatter even the most durable things upon impact.
409,13,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.
410,12,A Pokémon that lived in jungles around 100 million years ago. Its facial hide is extremely hard.
410,13,It habitually polishes its face by rubbing it against tree trunks. It is weak to attacks from behind.
411,12,Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries.
411,13,"When attacked, they form a wall with their shield like faces to protect their young."
412,12,"To shelter itself from cold, wintry winds, it covers itself with a cloak made of twigs and leaves."
412,13,"If its cloak is broken in battle, it quickly remakes the cloak with materials nearby."
413,12,"When BURMY evolved, its cloak became a part of this Pokémon's body. The cloak is never shed."
413,13,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.
414,12,It loves the honey of flowers and steals honey collected by COMBEE.
414,13,It does not keep a nest. It flies over fields and mountains in constant search of floral honey.
415,12,A Pokémon formed by three others. It busily carries sweet floral honey to VESPIQUEN.
415,13,"It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep."
416,12,Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by COMBEE.
416,13,"When endangered, grubs from its six-cell honeycomb strike back. There is only one in a colony. "
417,12,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.
417,13,It makes electricity with pouches in its cheeks and shoots charges from its tail. It lives atop trees.
418,12,It has a flotation sac that is like an inflatable collar. It floats on water with its head out.
418,13,"It swims by rotating its two tails like a screw. When it dives, its flotation sac collapses."
419,12,It floats using its well-developed flotation sac. It assists in the rescues of drowning people.
419,13,Its flotation sac developed as a result of pursuing aquatic prey. It can double as a rubber raft.
420,12,"The small ball holds the nutrients needed for evolution. Apparently, it is very sweet and tasty."
420,13,"Sunlight colors it red. When the small ball is drained of nutrients, it shrivels to herald evolution."
421,12,It blooms during times of strong sunlight. It tries to make up for everything it endured as a bud.
421,13,"It is docile as a bud, but turns cheerful when it blooms. It folds back into a bud if sunlight wanes."
422,12,"Its colors and shapes differ from region to region. In the Sinnoh region, two types are confirmed."
422,13,It lives along bodies of water. Its body shape has changed to suit its habitat.
423,12,"It has a pliable body without any bones. If any part of its body is torn off, it grows right back."
423,13,It apparently had a huge shell for protection in ancient times. It lives in shallow tidal pools.
424,12,"To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now."
424,13,"They work in large colonies and make rings by linking their tails, apparently in friendship."
425,12,"A Pokémon formed by the spirits of people and Pokémon. It loves damp, humid seasons."
425,13,"It tugs on the hands of children to steal them away. However, it gets pulled around instead."
426,12,"It's drowsy in daytime, but flies off in the evening in big groups. No one knows where they go."
426,13,"It carries people and Pokémon when it flies. But since it only drifts, it can end up anywhere."
427,12,It slams foes by sharply uncoiling its rolled ears. It stings enough to make a grown-up cry in pain.
427,13,"When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur."
428,12,An extremely cautious Pokémon. It cloaks its body with its fluffy ear fur when it senses danger.
428,13,It is very conscious of its looks and never fails to groom its ears. It runs with sprightly jumps.
429,12,Its cries sound like incantations. Those hearing it are tormented by headaches and hallucinations.
429,13,"It chants incantations. While they usually torment targets, some chants bring happiness."
