move_id,version_group_id,flavor_text
320,8,"The user plays a
pleasant melody that
lulls the foe into a
deep sleep.
"
320,9,"The user plays a
pleasant melody that
lulls the foe into a
deep sleep.
"
320,10,"The user plays a
pleasant melody that
lulls the foe into a
deep sleep.
"
321,5,"Makes the foe laugh to
lower ATTACK and DEFENSE."
321,6,"Makes the foe laugh to
lower ATTACK and DEFENSE."
321,7,"The foe is made to
laugh, reducing its
ATTACK and DEFENSE
stats."
321,8,"The user tickles the
foe into laughing,
reducing its Attack
and Defense stats.
"
321,9,"The user tickles the
foe into laughing,
reducing its Attack
and Defense stats.
"
321,10,"The user tickles the
foe into laughing,
reducing its Attack
and Defense stats.
"
322,5,"Raises DEFENSE and SP. DEF
with a mystic power."
322,6,"Raises DEFENSE and SP. DEF
with a mystic power."
322,7,"The user absorbs a
mystic power to
raise its DEFENSE
and SP. DEF."
322,8,"The user absorbs a
mystical power from
space to raise its
Defense and Sp. Def
stats."
322,9,"The user absorbs a
mystical power from
space to raise its
Defense and Sp. Def
stats."
322,10,"The user absorbs a
mystical power from
space to raise its
Defense and Sp. Def
stats."
323,5,"Inflicts more damage if the
user’s HP is high."
323,6,"Inflicts more damage if the
user’s HP is high."
323,7,"The higher the
user’s HP, the more
powerful this
attack becomes."
323,8,"The user spouts
water to damage the
foe. The lower the
user’s HP, the less
powerful it becomes."
323,9,"The user spouts
water to damage the
foe. The lower the
user’s HP, the less
powerful it becomes."
323,10,"The user spouts
water to damage the
foe. The lower the
user’s HP, the less
powerful it becomes."
324,5,"A strange beam attack that
may confuse the foe."
324,6,"A strange beam attack that
may confuse the foe."
324,7,"The foe is hit with
a flashing beam
that may also
cause confusion."
324,8,"The user attacks with
a sinister beam of
light. It may also
confuse the target.
"
324,9,"The user attacks with
a sinister beam of
light. It may also
confuse the target.
"
324,10,"The user attacks with
a sinister beam of
light. It may also
confuse the target.
"
325,5,"An unavoidable punch that
is thrown from shadows."
325,6,"An unavoidable punch that
is thrown from shadows."
325,7,"The user throws a
punch from the
shadows. It cannot
be evaded."
325,8,"The user throws a
punch at the foe from
the shadows.
The punch lands
without fail."
325,9,"The user throws a
punch at the foe from
the shadows.
The punch lands
without fail."
325,10,"The user throws a
punch at the foe from
the shadows.
The punch lands
without fail."
326,5,"Attacks with a peculiar
power. May cause flinching."
326,6,"Attacks with a peculiar
power. May cause flinching."
326,7,"The user attacks
with an odd power
that may make the
foe flinch."
326,8,"The user attacks with
an odd, unseeable
power.
It may also make the
foe flinch."
326,9,"The user attacks with
an odd, unseeable
power.
It may also make the
foe flinch."
326,10,"The user attacks with
an odd, unseeable
power.
It may also make the
foe flinch."
327,5,"An uppercut thrown as if
leaping into the sky."
327,6,"An uppercut thrown as if
leaping into the sky."
327,7,"The user attacks
with an uppercut
thrown skywards
with force."
327,8,"The user attacks the
foe with an uppercut
thrown skyward
with force.
"
327,9,"The user attacks the
foe with an uppercut
thrown skyward
with force.
"
327,10,"The user attacks the
foe with an uppercut
thrown skyward
with force.
"
328,5,"Traps and hurts the foe in
quicksand for 2 to 5 turns."
328,6,"Traps and hurts the foe in
quicksand for 2 to 5 turns."
328,7,"The foe is trapped
inside a painful
sandstorm for two
to five turns."
328,8,"The user traps the
foe inside a harshly
raging sandstorm for
two to five turns.
"
328,9,"The user traps the
foe inside a harshly
raging sandstorm for
two to five turns.
"
328,10,"The user traps the
foe inside a harshly
raging sandstorm for
two to five turns.
"
329,5,"A chilling attack that
causes fainting if it hits."
329,6,"A chilling attack that
causes fainting if it hits."
329,7,"The foe is attacked
with ultimate cold
that causes fainting
if it hits."
329,8,"The foe is attacked
with a blast of
absolute-zero cold.
The foe instantly
faints if it hits."
329,9,"The foe is attacked
with a blast of
absolute-zero cold.
The foe instantly
faints if it hits."
329,10,"The foe is attacked
with a blast of
absolute-zero cold.
The foe instantly
faints if it hits."
330,5,"Attacks with muddy water.
May lower accuracy."
330,6,"Attacks with muddy water.
May lower accuracy."
330,7,"The user attacks
with muddy water.
It may also lower
the foe’s accuracy."
330,8,"The user attacks by
shooting out muddy
water.
It may also lower the
foe’s accuracy."
330,9,"The user attacks by
shooting out muddy
water.
It may also lower the
foe’s accuracy."
330,10,"The user attacks by
shooting out muddy
water.
It may also lower the
foe’s accuracy."
331,5,"Shoots 2 to 5 seeds in a row
to strike the foe."
331,6,"Shoots 2 to 5 seeds in a row
to strike the foe."
331,7,"The user shoots
seeds at the foe.
Two to five seeds
are shot at once."
331,8,"The user forcefully
shoots seeds at the
foe. Two to five
seeds are shot in
rapid succession."
331,9,"The user forcefully
shoots seeds at the
foe. Two to five
seeds are shot in
rapid succession."
331,10,"The user forcefully
shoots seeds at the
foe. Two to five
seeds are shot in
rapid succession."
332,5,"An extremely speedy and
unavoidable attack."
332,6,"An extremely speedy and
unavoidable attack."
332,7,"An extremely fast
attack against one
target. It can’t be
evaded."
332,8,"The user confounds
the foe with speed,
then slashes.
The attack lands
without fail."
332,9,"The user confounds
the foe with speed,
then slashes.
The attack lands
without fail."
332,10,"The user confounds
the foe with speed,
then slashes.
The attack lands
without fail."
333,5,"Attacks the foe by firing
2 to 5 icicles in a row."
333,6,"Attacks the foe by firing
2 to 5 icicles in a row."
333,7,"Sharp icicles are
fired at the foe.
It strikes two to
five times."
333,8,"The user launches
sharp icicles at the
foe. It strikes two
to five times in a
row."
333,9,"The user launches
sharp icicles at the
foe. It strikes two
to five times in a
row."
333,10,"The user launches
sharp icicles at the
foe. It strikes two
to five times in a
row."
334,5,"Hardens the body’s surface
to sharply raise DEFENSE."
334,6,"Hardens the body’s surface
to sharply raise DEFENSE."
334,7,"The user hardens
its body’s surface
to sharply raise its
DEFENSE stat."
334,8,"The user hardens
its body’s surface
like iron, sharply
raising its Defense
stat."
334,9,"The user hardens
its body’s surface
like iron, sharply
raising its Defense
stat."
334,10,"The user hardens
its body’s surface
like iron, sharply
raising its Defense
stat."
335,5,"Blocks the foe’s way to
prevent escape."
335,6,"Blocks the foe’s way to
prevent escape."
335,7,"The user blocks the
foe’s way with arms
spread wide to
prevent escape."
335,8,"The user blocks the
foe’s way with arms
spread wide to
prevent escape.
"
335,9,"The user blocks the
foe’s way with arms
spread wide to
prevent escape.
"
335,10,"The user blocks the
foe’s way with arms
spread wide to
prevent escape.
"
336,5,"Howls to raise the spirit
and boosts ATTACK."
336,6,"Howls to raise the spirit
and boosts ATTACK."
336,7,"The user howls to
raise its spirit and
boost its ATTACK
stat."
336,8,"The user howls loudly
to raise its spirit,
boosting its Attack
stat.
"
336,9,"The user howls loudly
to raise its spirit,
boosting its Attack
stat.
"
336,10,"The user howls loudly
to raise its spirit,
boosting its Attack
stat.
"
337,5,"Slashes the foe with sharp
claws."
337,6,"Slashes the foe with sharp
claws."
337,7,"Sharp, huge claws
hook and slash the
foe quickly and
with great power."
337,8,"The user slashes the
foe with huge, sharp
claws.

"
337,9,"The user slashes the
foe with huge, sharp
claws.

"
337,10,"The user slashes the
foe with huge, sharp
claws.

"
338,5,"Powerful, but leaves the
user immobile the next turn."
338,6,"Powerful, but leaves the
user immobile the next turn."
338,7,"The foe is hit with
an enormous branch.
The user can’t move
on the next turn."
338,8,"The foe is slammed
with an enormous
tree.
The user can’t move
on the next turn."
338,9,"The foe is slammed
with an enormous
tree.
The user can’t move
on the next turn."
338,10,"The foe is slammed
with an enormous
tree.
The user can’t move
on the next turn."
339,5,"Bulks up the body to boost
both ATTACK and DEFENSE."
339,6,"Bulks up the body to boost
both ATTACK and DEFENSE."
339,7,"The user bulks up
its body to boost
both its ATTACK and
DEFENSE stats."
339,8,"The user tenses its
muscles to bulk up
its body, boosting
both its Attack and
Defense stats."
339,9,"The user tenses its
muscles to bulk up
its body, boosting
both its Attack and
Defense stats."
339,10,"The user tenses its
muscles to bulk up
its body, boosting
both its Attack and
Defense stats."
340,5,"Bounces up, then down the
next turn. May paralyze."
340,6,"Bounces up, then down the
next turn. May paralyze."
340,7,"The user bounces
on the foe on the
2nd turn. It may
paralyze the foe."
340,8,"The user bounces up
high, then drops on
the foe on the second
turn. It may also
paralyze the foe."
340,9,"The user bounces up
high, then drops on
the foe on the second
turn. It may also
paralyze the foe."
340,10,"The user bounces up
high, then drops on
the foe on the second
turn. It may also
paralyze the foe."
341,5,"Hurls mud at the foe and
reduces SPEED."
341,6,"Hurls mud at the foe and
reduces SPEED."
341,7,"The user attacks by
hurling mud.
It also reduces the
foe’s SPEED."
341,8,"The user attacks by
hurling a blob of mud
at the foe.
It also reduces the
target’s Speed."
341,9,"The user attacks by
hurling a blob of mud
at the foe.
It also reduces the
target’s Speed."
341,10,"The user attacks by
hurling a blob of mud
at the foe.
It also reduces the
target’s Speed."
342,5,"Has a high critical-hit
ratio. May also poison."
342,6,"Has a high critical-hit
ratio. May also poison."
342,7,"An attack with a
high critical-hit
ratio. It may also
poison the foe."
342,8,"An attack with a
high critical-hit
ratio. This tail 
attack may also 
poison the foe."
342,9,"An attack with a
high critical-hit
ratio. This tail 
attack may also 
poison the foe."
342,10,"An attack with a
high critical-hit
ratio. This tail 
attack may also 
poison the foe."
343,5,"Cutely begs to obtain an
item held by the foe."
343,6,"Cutely begs to obtain an
item held by the foe."
343,7,"A cutely executed
attack that also
steals the foe’s
hold item."
343,8,"The user endearingly
approaches the foe,
then steals the item
the foe is holding.
"
343,9,"The user endearingly
approaches the foe,
then steals the item
the foe is holding.
"
343,10,"The user endearingly
approaches the foe,
then steals the item
the foe is holding.
"
344,5,"A life-risking tackle that
slightly hurts the user."
344,6,"A life-risking tackle that
slightly hurts the user."
344,7,"The user throws an
electrified tackle.
It hurts the user
a little."
344,8,"The user electrifies
itself, then charges
at the foe. It causes
considerable damage
to the user as well."
344,9,"The user electrifies
itself, then charges
at the foe. It causes
considerable damage
to the user as well."
344,10,"The user electrifies
itself, then charges
at the foe. It causes
considerable damage
to the user as well."
345,5,"Attacks with a strange leaf
that cannot be evaded."
345,6,"Attacks with a strange leaf
that cannot be evaded."
345,7,"The foe is attacked
with a strange leaf
that cannot be
evaded."
345,8,"The user scatters
curious leaves that
chase the foe.
This attack will not
miss."
345,9,"The user scatters
curious leaves that
chase the foe.
This attack will not
miss."
345,10,"The user scatters
curious leaves that
chase the foe.
This attack will not
miss."
346,5,"The user becomes soaked to
raise resistance to fire."
346,6,"The user becomes soaked to
raise resistance to fire."
346,7,"Weakens FIRE-type
attacks while the
user is in the
battle."
346,8,"The user soaks itself
with water. The move
weakens Fire-type
moves while the user
is in the battle."
346,9,"The user soaks itself
with water. The move
weakens Fire-type
moves while the user
is in the battle."
346,10,"The user soaks itself
with water. The move
weakens Fire-type
moves while the user
is in the battle."
347,5,"Raises SP. ATK and SP. DEF
by focusing the mind."
347,6,"Raises SP. ATK and SP. DEF
by focusing the mind."
347,7,"The user focuses
its mind to raise
the SP. ATK and
SP. DEF stats."
347,8,"The user quietly
focuses its mind and
calms its spirit to
raise its Sp. Atk and
Sp. Def stats."
347,9,"The user quietly
focuses its mind and
calms its spirit to
raise its Sp. Atk and
Sp. Def stats."
347,10,"The user quietly
focuses its mind and
calms its spirit to
raise its Sp. Atk and
Sp. Def stats."
348,5,"Slashes with a sharp leaf.
High critical-hit ratio."
348,6,"Slashes with a sharp leaf.
High critical-hit ratio."
348,7,"The foe is slashed
with a sharp leaf.
It has a high
critical-hit ratio."
348,8,"The foe is slashed
with a sharp leaf.
It has a high
critical-hit ratio.
"
348,9,"The foe is slashed
with a sharp leaf.
It has a high
critical-hit ratio.
"
348,10,"The foe is slashed
with a sharp leaf.
It has a high
critical-hit ratio.
"
349,5,"A mystical dance that ups
ATTACK and SPEED."
349,6,"A mystical dance that ups
ATTACK and SPEED."
349,7,"A mystic, powerful
dance that boosts
the user’s ATTACK
and SPEED stats."
349,8,"The user vigorously
performs a mystic,
powerful dance that
boosts its Attack and
Speed stats."
349,9,"The user vigorously
performs a mystic,
powerful dance that
boosts its Attack and
Speed stats."
349,10,"The user vigorously
performs a mystic,
powerful dance that
boosts its Attack and
Speed stats."
350,5,"Hurls boulders at the foe
2 to 5 times in a row."
350,6,"Hurls boulders at the foe
2 to 5 times in a row."
350,7,"The user hurls two
to five hard rocks
at the foe to
attack."
350,8,"The user hurls hard
rocks at the foe.
Two to five rocks are
launched in quick
succession."
350,9,"The user hurls hard
rocks at the foe.
Two to five rocks are
launched in quick
succession."
350,10,"The user hurls hard
rocks at the foe.
Two to five rocks are
launched in quick
succession."
351,5,"A fast and unavoidable
electric attack."
351,6,"A fast and unavoidable
electric attack."
351,7,"A rapid jolt of
electricity strikes
the foe. It can’t
be evaded."
351,8,"The user strikes the
foe with a quick jolt
of electricity.
This attack cannot be
evaded."
351,9,"The user strikes the
foe with a quick jolt
of electricity.
This attack cannot be
evaded."
351,10,"The user strikes the
foe with a quick jolt
of electricity.
This attack cannot be
evaded."
352,5,"Attacks with ultrasonic
waves. May confuse the foe"
352,6,"Attacks with ultrasonic
waves. May confuse the foe."
352,7,"An attack with a
pulsing blast of
water. It may also
confuse the foe."
352,8,"The user attacks the
foe with a pulsing
blast of water.
It may also confuse
the foe."
352,9,"The user attacks the
foe with a pulsing
blast of water.
It may also confuse
the foe."
352,10,"The user attacks the
foe with a pulsing
blast of water.
It may also confuse
the foe."
353,5,"Summons strong sunlight to
attack 2 turns later."
353,6,"Summons strong sunlight to
attack 2 turns later."
353,7,"A move that attacks
the foe with a
blast of light two
turns after use."
353,8,"Two turns after this
move is used, the
user blasts the foe
with a concentrated
bundle of light."
353,9,"Two turns after this
move is used, the
user blasts the foe
with a concentrated
bundle of light."
353,10,"Two turns after this
move is used, the
user blasts the foe
with a concentrated
bundle of light."
354,5,"Allows a full-power attack,
but sharply lowers SP. ATK."
354,6,"Allows a full-power attack,
but sharply lowers SP. ATK.
"
354,7,"An intense attack
that also sharply
reduces the user’s
SP. ATK stat."
354,8,"The user attacks the
foe at full power.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
354,9,"The user attacks the
foe at full power.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
354,10,"The user attacks the
foe at full power.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
355,8,"The user lands and
rests its body.
It restores the
user’s HP by up to
half of its max HP."
355,9,"The user lands and
rests its body.
It restores the
user’s HP by up to
half of its max HP."
355,10,"The user lands and
rests its body.
It restores the
user’s HP by up to
half of its max HP."
356,8,"Gravity is intensified
for five turns, making
moves involving flying
unusable and
negating Levitation."
356,9,"Gravity is intensified
for five turns, making
moves involving flying
unusable and
negating Levitation."
356,10,"Gravity is intensified
for five turns, making
moves involving flying
unusable and
negating Levitation."
357,8,"Enables the user to
hit a Ghost type with
any type of move. It
also enables the user
to hit an evasive foe."
357,9,"Enables the user to
hit a Dark type with
any type of move. It
also enables the user
to hit an evasive foe."
357,10,"Enables the user to
hit a Dark type with
any type of move. It
also enables the user
to hit an evasive foe."
358,8,"This attack inflicts
high damage on a
sleeping foe. It
also wakes the foe
up, however."
358,9,"This attack inflicts
high damage on a
sleeping foe. It
also wakes the foe
up, however."
358,10,"This attack inflicts
high damage on a
sleeping foe. It
also wakes the foe
up, however."
359,8,"The user swings and
hits with its strong
and heavy fist.
It lowers the user’s
Speed, however."
359,9,"The user swings and
hits with its strong
and heavy fist.
It lowers the user’s
Speed, however."
359,10,"The user swings and
hits with its strong
and heavy fist.
It lowers the user’s
Speed, however."
360,8,"The user tackles the
foe with a high-speed
spin. The slower the
user, the greater
the damage."
360,9,"The user tackles the
foe with a high-speed
spin. The slower the
user, the greater
the damage."
360,10,"The user tackles the
foe with a high-speed
spin. The slower the
user, the greater
the damage."
361,8,"The user faints. In
return, the Pokémon
taking its place will
have its HP restored
and status cured."
361,9,"The user faints. In
return, the Pokémon
taking its place will
have its HP restored
and status cured."
361,10,"The user faints. In
return, the Pokémon
taking its place will
have its HP restored
and status cured."
362,8,"If the foe’s HP is
down to about half,
this attack will hit
with double the
power."
362,9,"If the foe’s HP is
down to about half,
this attack will hit
with double the
power."
362,10,"If the foe’s HP is
down to about half,
this attack will hit
with double the
power."
363,8,"The user draws power
to attack by using
its held Berry.
The Berry determines
its type and power."
363,9,"The user draws power
to attack by using
its held Berry.
The Berry determines
its type and power."
363,10,"The user draws power
to attack by using
its held Berry.
The Berry determines
its type and power."
364,8,"An attack that hits a
foe using Protect or
Detect. It also lifts
the effects of those
moves."
364,9,"An attack that hits a
foe using Protect or
Detect. It also lifts
the effects of those
moves."
364,10,"An attack that hits a
foe using Protect or
Detect. It also lifts
the effects of those
moves."
365,8,"The user pecks the
foe. If the foe is
holding a Berry, the
user plucks it and
gains its effect."
365,9,"The user pecks the
foe. If the foe is
holding a Berry, the
user plucks it and
gains its effect."
365,10,"The user pecks the
foe. If the foe is
holding a Berry, the
user plucks it and
gains its effect."
366,8,"The user whips up a
turbulent whirlwind
that ups the Speed
of all party Pokémon
for three turns."
366,9,"The user whips up a
turbulent whirlwind
that ups the Speed
of all party Pokémon
for three turns."
366,10,"The user whips up a
turbulent whirlwind
that ups the Speed
of all party Pokémon
for three turns."
367,8,"The user applies
pressure to stress
points, sharply
boosting one of its
stats."
367,9,"The user applies
pressure to stress
points, sharply
boosting one of its
stats."
367,10,"The user applies
pressure to stress
points, sharply
boosting one of its
stats."
368,8,"The user retaliates
against the foe that
last inflicted damage
on it with much
greater power."
368,9,"The user retaliates
against the foe that
last inflicted damage
on it with much
greater power."
368,10,"The user retaliates
against the foe that
last inflicted damage
on it with much
greater power."
369,8,"After making its
attack, the user
rushes back to switch
places with a party
Pokémon in waiting."
369,9,"After making its
attack, the user
rushes back to switch
places with a party
Pokémon in waiting."
369,10,"After making its
attack, the user
rushes back to switch
places with a party
Pokémon in waiting."
370,8,"The user fights the
foe in close without
guarding itself. It
also cuts the user’s
Defense and Sp. Def."
370,9,"The user fights the
foe in close without
guarding itself. It
also cuts the user’s
Defense and Sp. Def."
370,10,"The user fights the
foe up close without
guarding itself. It
also cuts the user’s
Defense and Sp. Def."
371,8,"If the user can use
this attack after the
foe attacks, its
power is doubled.
"
371,9,"If the user can use
this attack after the
foe attacks, its
power is doubled.
"
371,10,"If the user can use
this attack after the
foe attacks, its
power is doubled.
"
372,8,"If the foe has
already taken some
damage in the same
turn, this attack’s
power is doubled."
372,9,"If the foe has
already taken some
damage in the same
turn, this attack’s
power is doubled."
372,10,"If the foe has
already taken some
damage in the same
turn, this attack’s
power is doubled."
373,8,"It prevents the foe
from using its held
item. Its Trainer is
also prevented from
using items on it."
373,9,"It prevents the foe
from using its held
item. Its Trainer is
also prevented from
using items on it."
373,10,"It prevents the foe
from using its held
item. Its Trainer is
also prevented from
using items on it."
374,8,"The user flings its
held item at the foe
to attack. Its power
and effects depend
on the item."
374,9,"The user flings its
held item at the foe
to attack. Its power
and effects depend
on the item."
374,10,"The user flings its
held item at the foe
to attack. Its power
and effects depend
on the item."
375,8,"Using its psychic
power of suggestion,
the user transfers
its status problems
to the target."
375,9,"Using its psychic
power of suggestion,
the user transfers
its status problems
to the target."
375,10,"Using its psychic
power of suggestion,
the user transfers
its status problems
to the target."
376,8,"The fewer PP this
move has, the more
power it has for
attack.
"
376,9,"The fewer PP this
move has, the more
power it has for
attack.
"
376,10,"The fewer PP this
move has, the more
power it has for
attack.
"
377,8,"The user prevents
the foe from using
any HP-recovery
moves for five turns.
"
377,9,"The user prevents
the foe from using
any HP-recovery
moves for five turns.
"
377,10,"The user prevents
the foe from using
any HP-recovery
moves for five turns.
"
378,8,"The user powerfully
wrings the foe.
The more HP the foe
has, the greater this
attack’s power."
378,9,"The user powerfully
wrings the foe.
The more HP the foe
has, the greater this
attack’s power."
378,10,"The user powerfully
wrings the foe.
The more HP the foe
has, the greater this
attack’s power."
379,8,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
379,9,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
379,10,"The user employs its
psychic power to
switch its Attack
with its Defense
stat."
380,8,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
380,9,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
380,10,"The user hurls up its
stomach acids on
the foe. The fluid
eliminates the effect
of the foe’s ability."
381,8,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
381,9,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
381,10,"The user chants an
incantation toward
the sky, preventing
the foe from landing
critical hits."
382,8,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
382,9,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
382,10,"The user tries to cut
ahead of the foe to
steal and use the
foe’s intended move
with greater power."
383,8,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
383,9,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
383,10,"The user mimics the
move used immediately
before it. The move
fails if no other move
has been used yet."
384,8,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
384,9,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
384,10,"The user employs its
psychic power to
switch changes to
its Attack and
Sp. Atk with the foe."
385,8,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
385,9,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
385,10,"The user employs its
psychic power to
switch changes to
its Defense and
Sp. Def with the foe."
386,8,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
386,9,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
386,10,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
387,8,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
387,9,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
387,10,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
388,8,"A seed that causes
worry is planted on
the foe. It prevents
sleep by making its
ability Insomnia."
388,9,"A seed that causes
worry is planted on
the foe. It prevents
sleep by making its
ability Insomnia."
388,10,"A seed that causes
worry is planted on
the foe. It prevents
sleep by making its
ability Insomnia."
389,8,"This move enables the
user to attack first.
It fails if the foe is
not readying an
attack, however."
389,9,"This move enables the
user to attack first.
It fails if the foe is
not readying an
attack, however."
389,10,"This move enables the
user to attack first.
It fails if the foe is
not readying an
attack, however."
390,8,"The user lays a trap
of poison spikes at
the foe’s feet. They
poison foes that
switch into battle."
390,9,"The user lays a trap
of poison spikes at
the foe’s feet. They
poison foes that
switch into battle."
390,10,"The user lays a trap
of poison spikes at
the foe’s feet. They
poison foes that
switch into battle."
391,8,"The user employs its
psychic power to
switch stat changes
with the foe.
"
391,9,"The user employs its
psychic power to
switch stat changes
with the foe.
"
391,10,"The user employs its
psychic power to
switch stat changes
with the foe.
"
392,8,"The user envelops
itself in a veil made
of water. It regains
some HP on every
turn."
392,9,"The user envelops
itself in a veil made
of water. It regains
some HP on every
turn."
392,10,"The user envelops
itself in a veil made
of water. It regains
some HP on every
turn."
393,8,"The user levitates
using electrically
generated magnetism
for five turns.
"
393,9,"The user levitates
using electrically
generated magnetism
for five turns.
"
393,10,"The user levitates
using electrically
generated magnetism
for five turns.
"
394,8,"The user cloaks
itself in fire and
charges at the foe.
The user sustains
serious damage, too."
394,9,"The user cloaks
itself in fire and
charges at the foe.
The user sustains
serious damage, too."
394,10,"The user cloaks
itself in fire and
charges at the foe.
The user sustains
serious damage, too."
395,8,"The foe is attacked
with a shock wave.
It may also leave the
target paralyzed.
"
395,9,"The foe is attacked
with a shock wave.
It may also leave the
target paralyzed.
"
395,10,"The foe is attacked
with a shock wave.
It may also leave the
target paralyzed.
"
396,8,"The user looses a
blast of aura power
from deep within its
body. This move is
certain to hit."
396,9,"The user looses a
blast of aura power
from deep within its
body. This move is
certain to hit."
396,10,"The user looses a
blast of aura power
from deep within its
body. This move is
certain to hit."
397,8,"The user polishes its
body to reduce drag.
It can sharply raise
the Speed stat.
"
397,9,"The user polishes its
body to reduce drag.
It can sharply raise
the Speed stat.
"
397,10,"The user polishes its
body to reduce drag.
It can sharply raise
the Speed stat.
"
398,8,"The foe is stabbed
with a tentacle or
arm steeped in
poison. It may also
poison the foe."
398,9,"The foe is stabbed
with a tentacle or
arm steeped in
poison. It may also
poison the foe."
398,10,"The foe is stabbed
with a tentacle or
arm steeped in
poison. It may also
poison the foe."
399,8,"The user releases a
horrible aura imbued
with dark thoughts.
It may also make the
target flinch."
399,9,"The user releases a
horrible aura imbued
with dark thoughts.
It may also make the
target flinch."
399,10,"The user releases a
horrible aura imbued
with dark thoughts.
It may also make the
target flinch."
400,8,"The user slashes the
foe the instant an
opportunity arises.
It has a high
critical-hit ratio."
400,9,"The user slashes the
foe the instant an
opportunity arises.
It has a high
critical-hit ratio."
400,10,"The user slashes the
foe the instant an
opportunity arises.
It has a high
critical-hit ratio."
401,8,"The user attacks by
swinging its tail as if
it were a vicious wave
in a raging storm.
"
401,9,"The user attacks by
swinging its tail as if
it were a vicious wave
in a raging storm.
"
401,10,"The user attacks by
swinging its tail as if
it were a vicious wave
in a raging storm.
"
402,8,"The user slams a
barrage of hard-
shelled seeds
down on the foe
from above."
402,9,"The user slams a
barrage of hard-
shelled seeds
down on the foe
from above."
402,10,"The user slams a
barrage of hard-
shelled seeds
down on the foe
from above."
403,8,"The user attacks with
a blade of air that
slices even the sky.
It may also make the
target flinch."
403,9,"The user attacks with
a blade of air that
slices even the sky.
It may also make the
target flinch."
403,10,"The user attacks with
a blade of air that
slices even the sky.
It may also make the
target flinch."
404,8,"The user slashes at
the foe by crossing
its scythes or claws
as if they were a pair
of scissors."
404,9,"The user slashes at
the foe by crossing
its scythes or claws
as if they were a pair
of scissors."
404,10,"The user slashes at
the foe by crossing
its scythes or claws
as if they were a pair
of scissors."
405,8,"The user vibrates its
wings to generate a
damaging sound wave.
It may also lower the
foe’s Sp. Def stat."
405,9,"The user vibrates its
wings to generate a
damaging sound wave.
It may also lower the
foe’s Sp. Def stat."
405,10,"The user vibrates its
wings to generate a
damaging sound wave.
It may also lower the
foe’s Sp. Def stat."
406,8,"The foe is attacked
with a shock wave
generated by the
user’s gaping mouth.
"
406,9,"The foe is attacked
with a shock wave
generated by the
user’s gaping mouth.
"
406,10,"The foe is attacked
with a shock wave
generated by the
user’s gaping mouth.
"
407,8,"The user tackles the
foe while exhibiting
overwhelming menace.
It may also make the
target flinch."
407,9,"The user tackles the
foe while exhibiting
overwhelming menace.
It may also make the
target flinch."
407,10,"The user tackles the
foe while exhibiting
overwhelming menace.
It may also make the
target flinch."
408,8,"The user attacks with
a ray of light that
sparkles as if it were
made of gemstones.
"
408,9,"The user attacks with
a ray of light that
sparkles as if it were
made of gemstones.
"
408,10,"The user attacks with
a ray of light that
sparkles as if it were
made of gemstones.
"
409,8,"An energy-draining
punch. The user’s
HP is restored by
half the damage taken
by the target."
409,9,"An energy-draining
punch. The user’s
HP is restored by
half the damage taken
by the target."
409,10,"An energy-draining
punch. The user’s
HP is restored by
half the damage taken
by the target."
410,8,"The user whirls its
fists to send a wave
of pure vacuum at
the foe. This move
always goes first."
410,9,"The user whirls its
fists to send a wave
of pure vacuum at
the foe. This move
always goes first."
410,10,"The user whirls its
fists to send a wave
of pure vacuum at
the foe. This move
always goes first."
411,8,"The user heightens
its mental focus and
unleashes its power.
It may also lower the
target’s Sp. Def."
411,9,"The user heightens
its mental focus and
unleashes its power.
It may also lower the
target’s Sp. Def."
411,10,"The user heightens
its mental focus and
unleashes its power.
It may also lower the
target’s Sp. Def."
412,8,"The user draws power
from nature and
fires it at the foe.
It may also lower the
target’s Sp. Def."
412,9,"The user draws power
from nature and
fires it at the foe.
It may also lower the
target’s Sp. Def."
412,10,"The user draws power
from nature and
fires it at the foe.
It may also lower the
target’s Sp. Def."
