encounter_id,encounter_condition_value_id
16410,15
16411,16
16412,14
16413,15
16414,16
16415,14
16416,15
16417,16
16418,14
16419,15
16420,16
16423,3
16424,4
16425,5
16427,3
16428,4
16429,5
16432,2
16433,1
16434,14
16435,15
16436,16
16437,14
16438,15
16439,16
16440,14
16441,15
16442,16
16443,14
16444,15
16445,16
16448,3
16449,4
16450,5
16452,3
16453,4
16454,5
16457,2
16458,1
16459,14
16460,15
16461,16
16462,14
16463,15
16464,16
16465,14
16466,15
16467,16
16468,14
16469,15
16470,16
16473,3
16474,4
16475,5
16477,3
16478,4
16479,5
16488,19
16489,20
16490,21
16493,19
16494,20
16495,21
16497,19
16498,20
16499,21
16500,19
16501,20
16502,21
16504,19
16505,20
16506,21
16507,19
16508,20
16509,21
16510,19
16511,20
16512,21
16513,19
16514,20
16515,21
16516,19
16517,20
16518,21
16526,19
16527,20
16528,21
16531,19
16532,20
16533,21
16535,19
16536,20
16537,21
16538,19
16539,20
16540,21
16542,19
16543,20
16544,21
16545,19
16546,20
16547,21
16548,19
16549,20
16550,21
16551,19
16552,20
16553,21
16554,19
16555,20
16556,21
16557,2
16558,1
16559,2
16560,1
16561,14
16562,15
16563,16
16564,14
16565,15
16566,16
16567,14
16568,15
16569,16
16570,14
16571,15
16572,16
16586,19
16587,20
16588,21
16591,19
16592,20
16593,21
16595,19
16596,20
16597,21
16598,19
16599,20
16600,21
16602,19
16603,20
16604,21
16605,19
16606,20
16607,21
16608,19
16609,20
16610,21
16611,19
16612,20
16613,21
16614,19
16615,20
16616,21
16618,2
16618,3
16619,2
16619,4
16620,2
16620,5
16621,1
16622,14
16623,15
16624,16
16625,3
16625,14
16626,4
16626,14
16627,5
16627,14
16628,15
16629,16
16630,14
16631,15
16632,16
16633,14
16634,15
16635,16
16638,3
16639,4
16640,5
16642,3
16643,4
16644,5
16646,2
16647,1
16648,2
16649,1
16650,14
16651,15
16652,16
16653,14
16654,15
16655,16
16656,14
16657,15
16658,16
16659,14
16660,15
16661,16
16677,19
16678,20
16679,21
16682,19
16683,20
16684,21
16686,19
16687,20
16688,21
16689,19
16690,20
16691,21
16693,19
16694,20
16695,21
16696,19
16697,20
16698,21
16699,19
16700,20
16701,21
16702,19
16703,20
16704,21
16705,19
16706,20
16707,21
16709,2
16710,1
16711,14
16712,15
16713,16
16714,14
16715,15
16716,16
16717,14
16718,15
16719,16
16720,14
16721,15
16722,16
16736,19
16737,20
16738,21
16741,19
16742,20
16743,21
16745,19
16746,20
16747,21
16748,19
16749,20
16750,21
16752,19
16753,20
16754,21
16755,19
16756,20
16757,21
16758,19
16759,20
16760,21
16761,19
16762,20
16763,21
16764,19
16765,20
16766,21
16767,2
16767,3
16768,2
16768,4
16769,2
16769,5
16770,1
16771,2
16772,1
16773,14
16774,15
16775,16
16776,14
16777,15
16778,16
16779,14
16780,15
16781,16
16782,14
16783,15
16784,16
16798,19
16799,20
16800,21
16803,19
16804,20
16805,21
16807,19
16808,20
16809,21
16810,19
16811,20
16812,21
16814,19
16815,20
16816,21
16817,19
16818,20
16819,21
16820,19
16821,20
16822,21
16823,19
16824,20
16825,21
16826,19
16827,20
16828,21
16836,19
16837,20
16838,21
16841,19
16842,20
16843,21
16845,19
16846,20
16847,21
16848,19
16849,20
16850,21
16852,19
16853,20
16854,21
16855,19
16856,20
16857,21
16858,19
16859,20
16860,21
16861,19
16862,20
16863,21
16864,19
16865,20
16866,21
16874,19
16875,20
16876,21
16879,19
16880,20
16881,21
16883,19
16884,20
16885,21
16886,19
16887,20
16888,21
16890,19
16891,20
16892,21
16893,19
16894,20
16895,21
16896,19
16897,20
16898,21
16899,19
16900,20
16901,21
16902,19
16903,20
16904,21
16906,2
16907,1
16908,14
16909,15
16910,16
16911,14
16912,15
16913,16
16914,14
16915,15
16916,16
16917,14
16918,15
16919,16
16927,2
16928,1
16929,14
16930,15
16931,16
16932,14
16933,15
16934,16
16935,14
16936,15
16937,16
16938,14
16939,15
16940,16
16948,2
16949,1
16950,14
16951,15
16952,16
16953,14
16954,15
16955,16
16956,14
16957,15
16958,16
16959,14
16960,15
16961,16
16969,2
16970,1
16971,14
16972,15
16973,16
16974,14
16975,15
16976,16
16977,14
16978,15
16979,16
16980,14
16981,15
16982,16
16989,2
16990,1
16991,2
16992,1
16993,14
16994,15
16995,16
16996,14
16997,15
16998,16
16999,14
17000,15
17001,16
17002,14
17003,15
17004,16
17018,19
17019,20
17020,21
17023,19
17024,20
17025,21
17027,19
17028,20
17029,21
17030,19
17031,20
17032,21
17034,19
17035,20
17036,21
17037,19
17038,20
17039,21
17040,19
17041,20
17042,21
17043,19
17044,20
17045,21
17046,19
17047,20
17048,21
17050,2
17051,1
17052,14
17053,15
17054,16
17055,14
17056,15
17057,16
17058,14
17059,15
17060,16
17061,14
17062,15
17063,16
17064,3
17065,4
17066,5
17067,3
17068,4
17069,5
17081,19
17082,20
17083,21
17086,19
17087,20
17088,21
17090,19
17091,20
17092,21
17093,19
17094,20
17095,21
17097,19
17098,20
17099,21
17100,19
17101,20
17102,21
17103,19
17104,20
17105,21
17106,19
17107,20
17108,21
17109,19
17110,20
17111,21
17113,2
17114,1
17115,14
17116,15
17117,16
17118,14
17119,15
17120,16
17121,14
17122,15
17123,16
17124,14
17125,15
17126,16
17127,3
17128,4
17129,5
17130,3
17131,4
17132,5
17144,19
17145,20
17146,21
17149,19
17150,20
17151,21
17153,19
17154,20
17155,21
17156,19
17157,20
17158,21
17160,19
17161,20
17162,21
17163,19
17164,20
17165,21
17166,19
17167,20
17168,21
17169,19
17170,20
17171,21
17172,19
17173,20
17174,21
17176,2
17177,1
17178,14
17179,15
17180,16
17181,14
17182,15
17183,16
17184,14
17185,15
17186,16
17187,14
17188,15
17189,16
17190,3
17191,4
17192,5
17193,3
17194,4
17195,5
17207,19
17208,20
17209,21
17212,19
17213,20
17214,21
17216,19
17217,20
17218,21
17219,19
17220,20
17221,21
17223,19
17224,20
17225,21
17226,19
17227,20
17228,21
17229,19
17230,20
17231,21
17232,19
17233,20
17234,21
17235,19
17236,20
17237,21
17245,19
17246,20
17247,21
17250,19
17251,20
17252,21
17254,19
17255,20
17256,21
17257,19
17258,20
17259,21
17261,19
17262,20
17263,21
17264,19
17265,20
17266,21
17267,19
17268,20
17269,21
17270,19
17271,20
17272,21
17273,19
17274,20
17275,21
17277,2
17278,1
17279,14
17280,15
17281,16
17282,14
17283,15
17284,16
17285,14
17286,15
17287,16
17288,14
17289,15
17290,16
17291,3
17292,4
17293,5
17294,3
17295,4
17296,5
17297,3
17298,4
17299,5
17305,2
17305,3
17306,2
17306,4
17307,2
17307,5
17308,1
17309,2
17309,3
17310,2
17310,4
17311,2
17311,5
17312,1
17313,3
17313,14
17314,4
17314,14
17315,5
17315,14
17316,15
17317,16
17318,3
17318,14
17319,4
17319,14
17320,5
17320,14
17321,15
17322,16
17323,3
17323,14
17324,4
17324,14
17325,5
17325,14
17326,15
17327,16
17328,3
17328,14
17329,4
17329,14
17330,5
17330,14
17331,15
17332,16
17340,2
17341,1
17342,14
17343,15
17344,16
17345,14
17346,15
17347,16
17348,14
17349,15
17350,16
17351,14
17352,15
17353,16
17356,3
17357,4
17358,5
17359,3
17360,4
17361,5
17362,3
17363,4
17364,5
17365,3
17366,4
17367,5
17375,19
17376,20
17377,21
17380,19
17381,20
17382,21
17384,19
17385,20
17386,21
17387,19
17388,20
17389,21
17391,19
17392,20
17393,21
17394,19
17395,20
17396,21
17397,19
17398,20
17399,21
17400,19
17401,20
17402,21
17403,19
17404,20
17405,21
17407,2
17408,1
17409,14
17410,15
17411,16
17412,14
17413,15
17414,16
17415,14
17416,15
17417,16
17418,14
17419,15
17420,16
17434,19
17435,20
17436,21
17439,19
17440,20
17441,21
17443,19
17444,20
17445,21
17446,19
17447,20
17448,21
17450,19
17451,20
17452,21
17453,19
17454,20
17455,21
17456,19
17457,20
17458,21
17459,19
17460,20
17461,21
17462,19
17463,20
17464,21
17466,2
17467,1
17468,14
17469,15
17470,16
17471,14
17472,15
17473,16
17474,14
17475,15
17476,16
17477,14
17478,15
17479,16
17486,2
17486,3
17487,2
17487,4
17488,2
17488,5
17489,1
17490,2
17491,1
17492,3
17492,14
17493,4
17493,14
17494,5
17494,14
17495,15
17496,16
17497,14
17498,15
17499,16
17500,14
17501,15
17502,16
17503,14
17504,15
17505,16
17513,2
17514,1
17515,14
17516,15
17517,16
17518,3
17518,14
17519,4
17519,14
17520,5
17520,14
17521,15
17522,16
17523,14
17524,15
17525,16
17526,14
17527,15
17528,16
17530,3
17531,4
17532,5
17544,19
17545,20
17546,21
17549,19
17550,20
17551,21
17553,19
17554,20
17555,21
17556,19
17557,20
17558,21
17560,19
17561,20
17562,21
17563,19
17564,20
17565,21
17566,19
17567,20
17568,21
17569,19
17570,20
17571,21
17572,19
17573,20
17574,21
17577,14
17578,15
17579,16
17580,14
17581,15
17582,16
17583,14
17584,15
17585,16
17586,14
17587,15
17588,16
17602,19
17603,20
17604,21
17607,19
17608,20
17609,21
17611,19
17612,20
17613,21
17614,19
17615,20
17616,21
17618,19
17619,20
17620,21
17621,19
17622,20
17623,21
17624,19
17625,20
17626,21
17627,19
17628,20
17629,21
17630,19
17631,20
17632,21
17640,19
17641,20
17642,21
17645,19
17646,20
17647,21
17649,19
17650,20
17651,21
17652,19
17653,20
17654,21
17656,19
17657,20
17658,21
17659,19
17660,20
17661,21
17662,19
17663,20
17664,21
17665,19
17666,20
17667,21
17668,19
17669,20
17670,21
17673,17
17674,18
17681,19
17682,20
17683,21
17686,19
17687,20
17688,21
17690,19
17691,20
17692,21
17693,19
17694,20
17695,21
17697,19
17698,20
17699,21
17700,19
17701,20
17702,21
17703,19
17704,20
17705,21
17706,19
17707,20
17708,21
17709,19
17710,20
17711,21
17719,19
17720,20
17721,21
17724,19
17725,20
17726,21
17728,19
17729,20
17730,21
17731,19
17732,20
17733,21
17735,19
17736,20
17737,21
17738,19
17739,20
17740,21
17741,19
17742,20
17743,21
17744,19
17745,20
17746,21
17747,19
17748,20
17749,21
17757,19
17758,20
17759,21
17762,19
17763,20
17764,21
17766,19
17767,20
17768,21
17769,19
17770,20
17771,21
17773,19
17774,20
17775,21
17776,19
17777,20
17778,21
17779,19
17780,20
17781,21
17782,19
17783,20
17784,21
17785,19
17786,20
17787,21
17795,19
17796,20
17797,21
17800,19
17801,20
17802,21
17804,19
17805,20
17806,21
17807,19
17808,20
17809,21
17811,19
17812,20
17813,21
17814,19
17815,20
17816,21
17817,19
17818,20
17819,21
17820,19
17821,20
17822,21
17823,19
17824,20
17825,21
17833,19
17834,20
17835,21
17838,19
17839,20
17840,21
17842,19
17843,20
17844,21
17845,19
17846,20
17847,21
17849,19
17850,20
17851,21
17852,19
17853,20
17854,21
17855,19
17856,20
17857,21
17858,19
17859,20
17860,21
17861,19
17862,20
17863,21
17866,17
17867,18
17874,19
17875,20
17876,21
17879,19
17880,20
17881,21
17883,19
17884,20
17885,21
17886,19
17887,20
17888,21
17890,19
17891,20
17892,21
17893,19
17894,20
17895,21
17896,19
17897,20
17898,21
17899,19
17900,20
17901,21
17902,19
17903,20
17904,21
17917,19
17918,20
17919,21
17922,19
17923,20
17924,21
17926,19
17927,20
17928,21
17929,19
17930,20
17931,21
17933,19
17934,20
17935,21
17936,19
17937,20
17938,21
17939,19
17940,20
17941,21
17942,19
17943,20
17944,21
17945,19
17946,20
17947,21
17955,19
17956,20
17957,21
17960,19
17961,20
17962,21
17964,19
17965,20
17966,21
17967,19
17968,20
17969,21
17971,19
17972,20
17973,21
17974,19
17975,20
17976,21
17977,19
17978,20
17979,21
17980,19
17981,20
17982,21
17983,19
17984,20
17985,21
17986,2
17986,3
17987,2
17987,4
17988,2
17988,5
17989,1
17991,14
17992,15
17993,16
17994,14
17995,15
17996,16
17997,14
17998,15
17999,16
18000,14
18001,15
18002,16
18009,2
18009,3
18010,2
18010,4
18011,2
18011,5
18012,1
18013,2
18014,1
18015,3
18015,14
18016,4
18016,14
18017,5
18017,14
18018,15
18019,16
18020,14
18021,15
18022,16
18023,14
18024,15
18025,16
18026,14
18027,15
18028,16
18029,3
18030,4
18031,5
18032,3
18033,4
18034,5
18035,3
18036,4
18037,5
18038,3
18039,4
18040,5
18041,3
18042,4
18043,5
18044,3
18045,4
18046,5
18054,19
18055,20
18056,21
18059,19
18060,20
18061,21
18063,19
18064,20
18065,21
18066,19
18067,20
18068,21
18070,19
18071,20
18072,21
18073,19
18074,20
18075,21
18076,19
18077,20
18078,21
18079,19
18080,20
18081,21
18082,19
18083,20
18084,21
18085,2
18085,3
18086,2
18086,4
18087,2
18087,5
18088,1
18089,2
18090,1
18091,3
18091,14
18092,4
18092,14
18093,5
18093,14
18094,15
18095,16
18096,14
18097,15
18098,16
18099,3
18099,14
18100,4
18100,14
18101,5
18101,14
18102,15
18103,16
18104,3
18104,14
18105,4
18105,14
18106,5
18106,14
18107,15
18108,16
18115,17
18116,18
18123,19
18124,20
18125,21
18128,19
18129,20
18130,21
18132,19
18133,20
18134,21
18135,19
18136,20
18137,21
18139,19
18140,20
18141,21
18142,19
18143,20
18144,21
18145,19
18146,20
18147,21
18148,19
18149,20
18150,21
18151,19
18152,20
18153,21
18155,2
18156,1
18157,14
18158,15
18159,16
18160,14
18161,15
18162,16
18163,14
18164,15
18165,16
18166,14
18167,15
18168,16
18169,3
18170,4
18171,5
18172,3
18173,4
18174,5
18175,3
18176,4
18177,5
18178,3
18179,4
18180,5
18181,3
18182,4
18183,5
18184,3
18185,4
18186,5
18194,19
18195,20
18196,21
18199,19
18200,20
18201,21
18203,19
18204,20
18205,21
18206,19
18207,20
18208,21
18210,19
18211,20
18212,21
18213,19
18214,20
18215,21
18216,19
18217,20
18218,21
18219,19
18220,20
18221,21
18222,19
18223,20
18224,21
18226,2
18227,1
18228,14
18229,15
18230,16
18231,14
18232,15
18233,16
18234,14
18235,15
18236,16
18237,14
18238,15
18239,16
18247,2
18248,1
18249,14
18250,15
18251,16
18252,14
18253,15
18254,16
18255,14
18256,15
18257,16
18258,14
18259,15
18260,16
18268,2
18269,1
18270,14
18271,15
18272,16
18273,14
18274,15
18275,16
18276,14
18277,15
18278,16
18279,14
18280,15
18281,16
18289,2
18290,1
18291,14
18292,15
18293,16
18294,14
18295,15
18296,16
18297,14
18298,15
18299,16
18300,14
18301,15
18302,16
18312,2
18313,1
18314,14
18315,15
18316,16
18317,14
18318,15
18319,16
18320,14
18321,15
18322,16
18323,14
18324,15
18325,16
18332,2
18332,3
18333,2
18333,4
18334,2
18334,5
18335,1
18336,2
18337,1
18338,3
18338,14
18339,4
18339,14
18340,5
18340,14
18341,15
18342,16
18343,14
18344,15
18345,16
18346,3
18346,14
18347,4
18347,14
18348,5
18348,14
18349,15
18350,16
18351,3
18351,14
18352,4
18352,14
18353,5
18353,14
18354,15
18355,16
18356,3
18357,4
18358,5
18359,3
18360,4
18361,5
18362,3
18363,4
18364,5
18365,3
18366,4
18367,5
18368,3
18369,4
18370,5
18371,3
18372,4
18373,5
18374,2
18374,3
18375,2
18375,4
18376,2
18376,5
18377,1
18378,2
18378,3
18379,2
18379,4
18380,2
18380,5
18381,1
18382,3
18382,14
18383,4
18383,14
18384,5
18384,14
18385,15
18386,16
18387,3
18387,14
18388,4
18388,14
18389,5
18389,14
18390,15
18391,16
18392,3
18392,14
18393,4
18393,14
18394,5
18394,14
18395,15
18396,16
18397,3
18397,14
18398,4
18398,14
18399,5
18399,14
18400,15
18401,16
18402,3
18403,4
18404,5
18405,3
18406,4
18407,5
18408,3
18409,4
18410,5
18411,3
18412,4
18413,5
18414,3
18415,4
18416,5
18417,3
18418,4
18419,5
18420,2
18420,3
18421,2
18421,4
18422,2
18422,5
18423,1
18424,2
18424,3
18425,2
18425,4
18426,2
18426,5
18427,1
18428,3
18428,14
18429,4
18429,14
18430,5
18430,14
18431,15
18432,16
18433,3
18433,14
18434,4
18434,14
18435,5
18435,14
18436,15
18437,16
18438,3
18438,14
18439,4
18439,14
18440,5
18440,14
18441,15
18442,16
18443,3
18443,14
18444,4
18444,14
18445,5
18445,14
18446,15
18447,16
18451,3
18452,4
18453,5
18455,3
18456,4
18457,5
18459,2
18459,3
18460,2
18460,4
18461,2
18461,5
18462,1
18463,14
18464,15
18465,16
18466,3
18466,14
18467,4
18467,14
18468,5
18468,14
18469,15
18470,16
18471,3
18471,14
18472,4
18472,14
18473,5
18473,14
18474,15
18475,16
18476,3
18476,14
18477,4
18477,14
18478,5
18478,14
18479,15
18480,16
18484,3
18485,4
18486,5
18488,3
18489,4
18490,5
18498,19
18499,20
18500,21
18503,19
18504,20
18505,21
18507,19
18508,20
18509,21
18510,19
18511,20
18512,21
18514,19
18515,20
18516,21
18517,19
18518,20
18519,21
18520,19
18521,20
18522,21
18523,19
18524,20
18525,21
18526,19
18527,20
18528,21
18529,2
18529,3
18530,2
18530,4
18531,2
18531,5
18532,1
18533,2
18533,3
18534,2
18534,4
18535,2
18535,5
18536,1
18537,3
18537,14
18538,4
18538,14
18539,5
18539,14
18540,15
18541,16
18542,3
18542,14
18543,4
18543,14
18544,5
18544,14
18545,15
18546,16
18547,3
18547,14
18548,4
18548,14
18549,5
18549,14
18550,15
18551,16
18552,3
18552,14
18553,4
18553,14
18554,5
18554,14
18555,15
18556,16
18557,3
18558,4
18559,5
18560,3
18561,4
18562,5
18567,2
18567,3
18568,2
18568,4
18569,2
18569,5
18570,1
18571,2
18571,3
18572,2
18572,4
18573,2
18573,5
18574,1
18575,3
18575,14
18576,4
18576,14
18577,5
18577,14
18578,15
18579,16
18580,3
18580,14
18581,4
18581,14
18582,5
18582,14
18583,15
18584,16
18585,3
18585,14
18586,4
18586,14
18587,5
18587,14
18588,15
18589,16
18590,3
18590,14
18591,4
18591,14
18592,5
18592,14
18593,15
18594,16
18608,19
18609,20
18610,21
18613,19
18614,20
18615,21
18617,19
18618,20
18619,21
18620,19
18621,20
18622,21
18624,19
18625,20
18626,21
18627,19
18628,20
18629,21
18630,19
18631,20
18632,21
18633,19
18634,20
18635,21
18636,19
18637,20
18638,21
18640,2
18640,3
18641,2
18641,4
18642,2
18642,5
18643,1
18644,14
18645,15
18646,16
18647,3
18647,14
18648,4
18648,14
18649,5
18649,14
18650,15
18651,16
18652,14
18653,15
18654,16
18655,14
18656,15
18657,16
18660,3
18661,4
18662,5
18663,3
18664,4
18665,5
18666,3
18667,4
18668,5
18669,3
18670,4
18671,5
18672,2
18672,3
18673,2
18673,4
18674,2
18674,5
18675,1
18676,2
18676,3
18677,2
18677,4
18678,2
18678,5
18679,1
18680,3
18680,14
18681,4
18681,14
18682,5
18682,14
18683,15
18684,16
18685,3
18685,14
18686,4
18686,14
18687,5
18687,14
18688,15
18689,16
18690,14
18691,15
18692,16
18693,14
18694,15
18695,16
18696,3
18697,4
18698,5
18699,3
18700,4
18701,5
18702,3
18703,4
18704,5
18706,3
18707,4
18708,5
18710,2
18711,1
18712,2
18713,1
18714,14
18715,15
18716,16
18717,14
18718,15
18719,16
18720,3
18720,14
18721,4
18721,14
18722,5
18722,14
18723,15
18724,16
18725,3
18725,14
18726,4
18726,14
18727,5
18727,14
18728,15
18729,16
18730,3
18731,4
18732,5
18733,3
18734,4
18735,5
18736,3
18737,4
18738,5
18740,3
18741,4
18742,5
18751,19
18752,20
18753,21
18756,19
18757,20
18758,21
18760,19
18761,20
18762,21
18763,19
18764,20
18765,21
18767,19
18768,20
18769,21
18770,19
18771,20
18772,21
18773,19
18774,20
18775,21
18776,19
18777,20
18778,21
18779,19
18780,20
18781,21
18782,2
18782,3
18783,2
18783,4
18784,2
18784,5
18785,1
18786,2
18787,1
18788,3
18788,14
18789,4
18789,14
18790,5
18790,14
18791,15
18792,16
18793,14
18794,15
18795,16
18796,14
18797,15
18798,16
18799,14
18800,15
18801,16
18802,3
18803,4
18804,5
18805,3
18806,4
18807,5
18808,3
18809,4
18810,5
18812,3
18813,4
18814,5
18823,19
18824,20
18825,21
18828,19
18829,20
18830,21
18832,19
18833,20
18834,21
18835,19
18836,20
18837,21
18839,19
18840,20
18841,21
18842,19
18843,20
18844,21
18845,19
18846,20
18847,21
18848,19
18849,20
18850,21
18851,19
18852,20
18853,21
18855,2
18856,1
18857,14
18858,15
18859,16
18860,14
18861,15
18862,16
18863,14
18864,15
18865,16
18866,14
18867,15
18868,16
18875,2
18876,1
18877,2
18878,1
18879,14
18880,15
18881,16
18882,14
18883,15
18884,16
18885,3
18885,14
18886,4
18886,14
18887,5
18887,14
18888,15
18889,16
18890,3
18890,14
18891,4
18891,14
18892,5
18892,14
18893,15
18894,16
18895,3
18896,4
18897,5
18898,3
18899,4
18900,5
18901,3
18902,4
18903,5
18904,3
18905,4
18906,5
18907,3
18908,4
18909,5
18918,19
18919,20
18920,21
18923,19
18924,20
18925,21
18927,19
18928,20
18929,21
18930,19
18931,20
18932,21
18934,19
18935,20
18936,21
18937,19
18938,20
18939,21
18940,19
18941,20
18942,21
18943,19
18944,20
18945,21
18946,19
18947,20
18948,21
18950,2
18951,1
18952,14
18953,15
18954,16
18955,14
18956,15
18957,16
18958,3
18958,14
18959,4
18959,14
18960,5
18960,14
18961,15
18962,16
18963,3
18963,14
18964,4
18964,14
18965,5
18965,14
18966,15
18967,16
18968,3
18969,4
18970,5
18971,3
18972,4
18973,5
18974,3
18975,4
18976,5
18977,3
18978,4
18979,5
18980,3
18981,4
18982,5
18985,2
18986,1
18987,14
18988,15
18989,16
18990,14
18991,15
18992,16
18993,3
18993,14
18994,4
18994,14
18995,5
18995,14
18996,15
18997,16
18998,3
18998,14
18999,4
18999,14
19000,5
19000,14
19001,15
19002,16
19003,3
19004,4
19005,5
19006,3
19007,4
19008,5
19009,3
19010,4
19011,5
19012,3
19013,4
19014,5
19015,3
19016,4
19017,5
19020,2
19020,3
19021,2
19021,4
19022,2
19022,5
19023,1
19024,14
19025,15
19026,16
19027,3
19027,14
19028,4
19028,14
19029,5
19029,14
19030,15
19031,16
19032,14
19033,15
19034,16
19035,14
19036,15
19037,16
19038,3
19039,4
19040,5
19041,3
19042,4
19043,5
19048,2
19048,3
19049,2
19049,4
19050,2
19050,5
19051,1
19052,2
19052,3
19053,2
19053,4
19054,2
19054,5
19055,1
19056,3
19056,14
19057,4
19057,14
19058,5
19058,14
19059,15
19060,16
19061,3
19061,14
19062,4
19062,14
19063,5
19063,14
19064,15
19065,16
19066,14
19067,15
19068,16
19069,14
19070,15
19071,16
19072,3
19073,4
19074,5
19075,3
19076,4
19077,5
19083,2
19083,3
19084,2
19084,4
19085,2
19085,5
19086,1
19087,14
19088,15
19089,16
19090,3
19090,14
19091,4
19091,14
19092,5
19092,14
19093,15
19094,16
19095,14
19096,15
19097,16
19098,14
19099,15
19100,16
19101,3
19102,4
19103,5
19104,3
19105,4
19106,5
19113,14
19114,15
19115,16
19116,14
19117,15
19118,16
19119,14
19120,15
19121,16
19122,14
19123,15
19124,16
19127,3
19128,4
19129,5
19131,3
19132,4
19133,5
19142,19
19143,20
19144,21
19147,19
19148,20
19149,21
19151,19
19152,20
19153,21
19154,19
19155,20
19156,21
19158,19
19159,20
19160,21
19161,19
19162,20
19163,21
19164,19
19165,20
19166,21
19167,19
19168,20
19169,21
19170,19
19171,20
19172,21
19174,2
19174,3
19175,2
19175,4
19176,2
19176,5
19177,1
19178,14
19179,15
19180,16
19181,3
19181,14
19182,4
19182,14
19183,5
19183,14
19184,15
19185,16
19186,3
19186,14
19187,4
19187,14
19188,5
19188,14
19189,15
19190,16
19191,3
19191,14
19192,4
19192,14
19193,5
19193,14
19194,15
19195,16
19196,3
19197,4
19198,5
19199,3
19200,4
19201,5
19203,3
19204,4
19205,5
19207,3
19208,4
19209,5
19217,19
19218,20
19219,21
19222,19
19223,20
19224,21
19226,19
19227,20
19228,21
19229,19
19230,20
19231,21
19233,19
19234,20
19235,21
19236,19
19237,20
19238,21
19239,19
19240,20
19241,21
19242,19
19243,20
19244,21
19245,19
19246,20
19247,21
19248,2
19248,3
19249,2
19249,4
19250,2
19250,5
19251,1
19252,2
19252,3
19253,2
19253,4
19254,2
19254,5
19255,1
19256,3
19256,14
19257,4
19257,14
19258,5
19258,14
19259,15
19260,16
19261,3
19261,14
19262,4
19262,14
19263,5
19263,14
19264,15
19265,16
19266,14
19267,15
19268,16
19269,14
19270,15
19271,16
19274,3
19275,4
19276,5
19277,3
19278,4
19279,5
19280,3
19281,4
19282,5
19283,3
19284,4
19285,5
19293,19
19294,20
19295,21
19298,19
19299,20
19300,21
19302,19
19303,20
19304,21
19305,19
19306,20
19307,21
19309,19
19310,20
19311,21
19312,19
19313,20
19314,21
19315,19
19316,20
19317,21
19318,19
19319,20
19320,21
19321,19
19322,20
19323,21
19324,2
19324,3
19325,2
19325,4
19326,2
19326,5
19327,1
19328,2
19328,3
19329,2
19329,4
19330,2
19330,5
19331,1
19332,3
19332,14
19333,4
19333,14
19334,5
19334,14
19335,15
19336,16
19337,3
19337,14
19338,4
19338,14
19339,5
19339,14
19340,15
19341,16
19342,3
19342,14
19343,4
19343,14
19344,5
19344,14
19345,15
19346,16
19347,3
19347,14
19348,4
19348,14
19349,5
19349,14
19350,15
19351,16
19354,3
19355,4
19356,5
19357,3
19358,4
19359,5
19360,3
19361,4
19362,5
19363,3
19364,4
19365,5
19373,19
19374,20
19375,21
19378,19
19379,20
19380,21
19382,19
19383,20
19384,21
19385,19
19386,20
19387,21
19389,19
19390,20
19391,21
19392,19
19393,20
19394,21
19395,19
19396,20
19397,21
19398,19
19399,20
19400,21
19401,19
19402,20
19403,21
19405,2
19406,1
19407,14
19408,15
19409,16
19410,14
19411,15
19412,16
19413,14
19414,15
19415,16
19416,14
19417,15
19418,16
19432,19
19433,20
19434,21
19437,19
19438,20
19439,21
19441,19
19442,20
19443,21
19444,19
19445,20
19446,21
19448,19
19449,20
19450,21
19451,19
19452,20
19453,21
19454,19
19455,20
19456,21
19457,19
19458,20
19459,21
19460,19
19461,20
19462,21
19465,14
19466,15
19467,16
19468,14
19469,15
19470,16
19471,14
19472,15
19473,16
19474,14
19475,15
19476,16
19484,2
19485,1
19486,14
19487,15
19488,16
19489,14
19490,15
19491,16
19492,14
19493,15
19494,16
19495,14
19496,15
19497,16
19505,2
19506,1
19507,14
19508,15
19509,16
19510,14
19511,15
19512,16
19513,14
19514,15
19515,16
19516,14
19517,15
19518,16
19527,2
19527,3
19528,2
19528,4
19529,2
19529,5
19530,1
19531,2
19531,3
19532,2
19532,4
19533,2
19533,5
19534,1
19535,3
19535,14
19536,4
19536,14
19537,5
19537,14
19538,15
19539,16
19540,3
19540,14
19541,4
19541,14
19542,5
19542,14
19543,15
19544,16
19545,3
19545,14
19546,4
19546,14
19547,5
19547,14
19548,15
19549,16
19550,3
19550,14
19551,4
19551,14
19552,5
19552,14
19553,15
19554,16
19555,3
19556,4
19557,5
19558,3
19559,4
19560,5
19561,3
19562,4
19563,5
19564,3
19565,4
19566,5
19567,3
19568,4
19569,5
19570,3
19571,4
19572,5
19573,2
19573,3
19574,2
19574,4
19575,2
19575,5
19576,1
19577,2
19577,3
19578,2
19578,4
19579,2
19579,5
19580,1
19581,3
19581,14
19582,4
19582,14
19583,5
19583,14
19584,15
19585,16
19586,3
19586,14
19587,4
19587,14
19588,5
19588,14
19589,15
19590,16
19591,3
19591,14
19592,4
19592,14
19593,5
19593,14
19594,15
19595,16
19596,3
19596,14
19597,4
19597,14
19598,5
19598,14
19599,15
19600,16
19601,3
19602,4
19603,5
19604,3
19605,4
19606,5
19607,3
19608,4
19609,5
19611,3
19612,4
19613,5
19615,2
19615,3
19616,2
19616,4
19617,2
19617,5
19618,1
19619,2
19619,3
19620,2
19620,4
19621,2
19621,5
19622,1
19623,14
19624,15
19625,16
19626,3
