id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
8153,12,107,6,,64,45,45
8154,12,107,6,,308,45,45
8155,12,107,6,5,64,45,45
8156,12,107,6,5,308,45,45
8157,13,107,1,,64,46,46
8158,13,107,1,,75,46,46
8159,13,107,2,,42,46,46
8160,13,107,2,,308,46,46
8161,13,107,3,,95,45,45
8162,13,107,3,,208,47,47
8163,13,107,4,,42,47,47
8164,13,107,4,,42,45,45
8165,13,107,4,5,95,47,47
8166,13,107,4,5,208,45,45
8167,13,107,5,,64,47,47
8168,13,107,5,,308,47,47
8169,13,107,6,,64,45,45
8170,13,107,6,,308,45,45
8171,13,107,6,5,64,45,45
8172,13,107,6,5,308,45,45
8173,14,107,1,,82,41,41
8174,14,107,1,,208,42,42
8175,14,107,2,2,75,41,41
8176,14,107,2,2,208,42,42
8177,14,107,2,3,75,41,41
8178,14,107,2,3,208,42,42
8179,14,107,2,4,42,41,41
8180,14,107,2,4,208,42,42
8181,14,107,3,,82,43,43
8182,14,107,3,,208,44,44
8183,14,107,4,,42,44,44
8184,14,107,4,,75,43,43
8185,14,107,4,5,82,43,43
8186,14,107,4,5,208,44,44
8187,14,107,5,,95,42,42
8188,14,107,5,,444,43,43
8189,14,107,6,,95,42,42
8190,14,107,6,,444,43,43
8191,14,107,6,5,95,42,42
8192,14,107,6,5,444,43,43
8193,12,108,1,,67,45,45
8194,12,108,1,,419,45,45
8195,12,108,2,,42,45,45
8196,12,108,2,,308,45,45
8197,12,108,3,,208,46,46
8198,12,108,3,,419,44,44
8199,12,108,4,,42,44,44
8200,12,108,4,,42,46,46
8201,12,108,4,5,208,44,44
8202,12,108,4,5,419,46,46
8203,12,108,5,,67,46,46
8204,12,108,5,,308,46,46
8205,12,108,6,,67,44,44
8206,12,108,6,,308,44,44
8207,12,108,6,5,67,44,44
8208,12,108,6,5,308,44,44
8209,12,108,7,,42,35,45
8210,12,108,8,,42,35,45
8211,12,108,9,,42,40,50
8212,12,108,10,,42,40,50
8213,12,108,11,,42,40,50
8214,12,108,12,,129,4,6
8215,12,108,13,,129,3,7
8216,12,108,14,,129,5,10
8217,12,108,15,,129,5,10
8218,12,108,16,,129,5,10
8219,12,108,17,,129,15,20
8220,12,108,18,,129,15,20
8221,12,108,19,,129,10,25
8222,12,108,20,,129,10,25
8223,12,108,21,,129,10,25
8224,12,108,22,,130,30,40
8225,12,108,23,,130,30,40
8226,12,108,24,,130,40,55
8227,12,108,25,,130,20,50
8228,12,108,26,,130,20,50
8229,13,108,1,,67,45,45
8230,13,108,1,,419,45,45
8231,13,108,2,,42,45,45
8232,13,108,2,,308,45,45
8233,13,108,3,,208,46,46
8234,13,108,3,,419,44,44
8235,13,108,4,,42,44,44
8236,13,108,4,,42,46,46
8237,13,108,4,5,208,44,44
8238,13,108,4,5,419,46,46
8239,13,108,5,,67,46,46
8240,13,108,5,,308,46,46
8241,13,108,6,,67,44,44
8242,13,108,6,,308,44,44
8243,13,108,6,5,67,44,44
8244,13,108,6,5,308,44,44
8245,13,108,7,,42,35,45
8246,13,108,8,,42,35,45
8247,13,108,9,,42,40,50
8248,13,108,10,,42,40,50
8249,13,108,11,,42,40,50
8250,13,108,12,,129,4,6
8251,13,108,13,,129,3,7
8252,13,108,14,,129,5,10
8253,13,108,15,,129,5,10
8254,13,108,16,,129,5,10
8255,13,108,17,,129,15,20
8256,13,108,18,,129,15,20
8257,13,108,19,,129,10,25
8258,13,108,20,,129,10,25
8259,13,108,21,,129,10,25
8260,13,108,22,,130,30,40
8261,13,108,23,,130,30,40
8262,13,108,24,,130,40,55
8263,13,108,25,,130,20,50
8264,13,108,26,,130,20,50
8265,14,108,1,,184,41,41
8266,14,108,1,,419,42,42
8267,14,108,2,2,75,41,41
8268,14,108,2,2,184,43,43
8269,14,108,2,3,75,41,41
8270,14,108,2,3,184,43,43
8271,14,108,2,4,42,41,41
8272,14,108,2,4,184,43,43
8273,14,108,3,,95,42,42
8274,14,108,3,,419,44,44
8275,14,108,4,,42,44,44
8276,14,108,4,,75,43,43
8277,14,108,4,5,95,44,44
8278,14,108,4,5,419,43,43
8279,14,108,5,,208,44,44
8280,14,108,5,,444,43,43
8281,14,108,6,,208,44,44
8282,14,108,6,,444,43,43
8283,14,108,6,5,208,44,44
8284,14,108,6,5,444,43,43
8285,14,108,7,,419,30,50
8286,14,108,8,,419,30,50
8287,14,108,9,,42,30,50
8288,14,108,10,,42,30,50
8289,14,108,11,,42,30,50
8290,14,108,12,,129,4,6
8291,14,108,13,,129,3,7
8292,14,108,14,,129,5,10
8293,14,108,15,,129,5,10
8294,14,108,16,,129,5,15
8295,14,108,17,,129,15,20
8296,14,108,18,,129,15,20
8297,14,108,19,,129,10,25
8298,14,108,20,,129,10,25
8299,14,108,21,,129,10,25
8300,14,108,22,,130,30,40
8301,14,108,23,,130,30,40
8302,14,108,24,,130,40,55
8303,14,108,25,,130,40,55
8304,14,108,26,,130,40,55
8305,12,109,1,,67,51,51
8306,12,109,1,,75,51,51
8307,12,109,2,,42,51,51
8308,12,109,2,,308,51,51
8309,12,109,3,,95,50,50
8310,12,109,3,,208,52,52
8311,12,109,4,,42,52,52
8312,12,109,4,,42,50,50
8313,12,109,4,5,95,52,52
8314,12,109,4,5,208,50,50
8315,12,109,5,,67,52,52
8316,12,109,5,,308,52,52
8317,12,109,6,,67,50,50
8318,12,109,6,,308,50,50
8319,12,109,6,5,67,50,50
8320,12,109,6,5,308,50,50
8321,13,109,1,,67,51,51
8322,13,109,1,,75,51,51
8323,13,109,2,,42,51,51
8324,13,109,2,,308,51,51
8325,13,109,3,,95,50,50
8326,13,109,3,,208,52,52
8327,13,109,4,,42,50,50
8328,13,109,4,,42,52,52
8329,13,109,4,5,95,52,52
8330,13,109,4,5,208,50,50
8331,13,109,5,,67,52,52
8332,13,109,5,,308,52,52
8333,13,109,6,,67,50,50
8334,13,109,6,,308,50,50
8335,13,109,6,5,67,50,50
8336,13,109,6,5,308,50,50
8337,14,109,1,,75,47,47
8338,14,109,1,,419,47,47
8339,14,109,2,2,75,49,49
8340,14,109,2,2,95,48,48
8341,14,109,2,3,75,49,49
8342,14,109,2,3,95,48,48
8343,14,109,2,4,42,49,49
8344,14,109,2,4,95,48,48
8345,14,109,3,,95,50,50
8346,14,109,3,,419,48,48
8347,14,109,4,,42,50,50
8348,14,109,4,,419,49,49
8349,14,109,4,5,95,50,50
8350,14,109,4,5,419,49,49
8351,14,109,5,,208,50,50
8352,14,109,5,,444,50,50
8353,14,109,6,,208,50,50
8354,14,109,6,,444,50,50
8355,14,109,6,5,208,50,50
8356,14,109,6,5,444,50,50
8357,12,110,1,,67,51,51
8358,12,110,1,,419,51,51
8359,12,110,2,,42,51,51
8360,12,110,2,,308,51,51
8361,12,110,3,,208,52,52
8362,12,110,3,,419,50,50
8363,12,110,4,,42,50,50
8364,12,110,4,,42,52,52
8365,12,110,4,5,208,50,50
8366,12,110,4,5,419,52,52
8367,12,110,5,,67,52,52
8368,12,110,5,,308,52,52
8369,12,110,6,,67,50,50
8370,12,110,6,,308,50,50
8371,12,110,6,5,67,50,50
8372,12,110,6,5,308,50,50
8373,12,110,7,,42,40,50
8374,12,110,8,,42,45,55
8375,12,110,9,,131,40,50
8376,12,110,10,,131,45,55
8377,12,110,11,,131,50,60
8378,12,110,12,,129,4,6
8379,12,110,13,,129,3,7
8380,12,110,14,,129,5,10
8381,12,110,15,,129,5,10
8382,12,110,16,,129,5,10
8383,12,110,17,,129,15,20
8384,12,110,18,,129,15,20
8385,12,110,19,,129,10,25
8386,12,110,20,,129,10,25
8387,12,110,21,,129,10,25
8388,12,110,22,,130,30,40
8389,12,110,23,,130,30,40
8390,12,110,24,,130,40,55
8391,12,110,25,,130,20,50
8392,12,110,26,,130,20,50
8393,13,110,1,,67,51,51
8394,13,110,1,,419,51,51
8395,13,110,2,,42,51,51
8396,13,110,2,,308,51,51
8397,13,110,3,,208,52,52
8398,13,110,3,,419,50,50
8399,13,110,4,,42,52,52
8400,13,110,4,,42,50,50
8401,13,110,4,5,208,50,50
8402,13,110,4,5,419,52,52
8403,13,110,5,,67,52,52
8404,13,110,5,,308,52,52
8405,13,110,6,,67,50,50
8406,13,110,6,,308,50,50
8407,13,110,6,5,67,50,50
8408,13,110,6,5,308,50,50
8409,13,110,7,,42,40,50
8410,13,110,8,,42,45,55
8411,13,110,9,,131,40,50
8412,13,110,10,,131,45,55
8413,13,110,11,,131,50,60
8414,13,110,12,,129,4,6
8415,13,110,13,,129,3,7
8416,13,110,14,,129,5,10
8417,13,110,15,,129,5,10
8418,13,110,16,,129,5,10
8419,13,110,17,,129,15,20
8420,13,110,18,,129,15,20
8421,13,110,19,,129,10,25
8422,13,110,20,,129,10,25
8423,13,110,21,,129,10,25
8424,13,110,22,,130,30,40
8425,13,110,23,,130,30,40
8426,13,110,24,,130,40,55
8427,13,110,25,,130,20,50
8428,13,110,26,,130,20,50
8429,14,110,1,,184,47,47
8430,14,110,1,,419,48,48
8431,14,110,2,2,75,47,47
8432,14,110,2,2,184,49,49
8433,14,110,2,3,75,47,47
8434,14,110,2,3,184,49,49
8435,14,110,2,4,42,47,47
8436,14,110,2,4,184,49,49
8437,14,110,3,,87,48,48
8438,14,110,3,,419,50,50
8439,14,110,4,,42,50,50
8440,14,110,4,,75,49,49
8441,14,110,4,5,87,50,50
8442,14,110,4,5,419,49,49
8443,14,110,5,,87,50,50
8444,14,110,5,,444,49,49
8445,14,110,6,,87,50,50
8446,14,110,6,,444,49,49
8447,14,110,6,5,87,50,50
8448,14,110,6,5,444,49,49
8449,14,110,7,,419,35,55
8450,14,110,8,,87,35,55
8451,14,110,9,,131,35,55
8452,14,110,10,,131,35,55
8453,14,110,11,,131,35,55
8454,14,110,12,,129,4,6
8455,14,110,13,,129,3,7
8456,14,110,14,,129,5,10
8457,14,110,15,,129,5,10
8458,14,110,16,,129,5,15
8459,14,110,17,,129,15,20
8460,14,110,18,,129,15,20
8461,14,110,19,,129,10,25
8462,14,110,20,,129,10,25
8463,14,110,21,,129,10,25
8464,14,110,22,,130,30,40
8465,14,110,23,,130,30,40
8466,14,110,24,,130,40,55
8467,14,110,25,,130,40,55
8468,14,110,26,,130,40,55
8469,12,111,1,,67,51,51
8470,12,111,1,,75,51,51
8471,12,111,2,,42,51,51
8472,12,111,2,,308,51,51
8473,12,111,3,,95,50,50
8474,12,111,3,,208,52,52
8475,12,111,4,,42,50,50
8476,12,111,4,,42,52,52
8477,12,111,4,5,95,52,52
8478,12,111,4,5,208,50,50
8479,12,111,5,,67,52,52
8480,12,111,5,,308,52,52
8481,12,111,6,,67,50,50
8482,12,111,6,,308,50,50
8483,12,111,6,5,67,50,50
8484,12,111,6,5,308,50,50
8485,13,111,1,,67,51,51
8486,13,111,1,,75,51,51
8487,13,111,2,,42,51,51
8488,13,111,2,,308,51,51
8489,13,111,3,,95,50,50
8490,13,111,3,,208,52,52
8491,13,111,4,,42,50,50
8492,13,111,4,,42,52,52
8493,13,111,4,5,95,52,52
8494,13,111,4,5,208,50,50
8495,13,111,5,,67,52,52
8496,13,111,5,,308,52,52
8497,13,111,6,,67,50,50
8498,13,111,6,,308,50,50
8499,13,111,6,5,67,50,50
8500,13,111,6,5,308,50,50
8501,14,111,1,,75,47,47
8502,14,111,1,,419,47,47
8503,14,111,2,2,75,49,49
8504,14,111,2,2,95,48,48
8505,14,111,2,3,75,49,49
8506,14,111,2,3,95,48,48
8507,14,111,2,4,42,49,49
8508,14,111,2,4,95,48,48
8509,14,111,3,,95,50,50
8510,14,111,3,,419,48,48
8511,14,111,4,,42,49,49
8512,14,111,4,,419,49,49
8513,14,111,4,5,95,49,49
8514,14,111,4,5,419,49,49
8515,14,111,5,,208,50,50
8516,14,111,5,,444,50,50
8517,14,111,6,,208,50,50
8518,14,111,6,,444,50,50
8519,14,111,6,5,208,50,50
8520,14,111,6,5,444,50,50
8521,12,112,1,,41,4,4
8522,12,112,1,,41,4,4
8523,12,112,2,,74,5,5
8524,12,112,2,,74,5,5
8525,12,112,3,,41,5,5
8526,12,112,3,,41,5,5
8527,12,112,4,,41,6,6
8528,12,112,4,,41,6,6
8529,12,112,5,,41,6,6
8530,12,112,5,,41,6,6
8531,12,112,6,,54,5,5
8532,12,112,6,,54,5,5
8533,12,112,7,,41,20,30
8534,12,112,8,,54,20,30
8535,12,112,9,,42,20,40
8536,12,112,10,,55,20,40
8537,12,112,11,,55,20,40
8538,12,112,12,,129,4,6
8539,12,112,13,,129,3,7
8540,12,112,14,,129,5,10
8541,12,112,15,,129,5,10
8542,12,112,16,,129,5,10
8543,12,112,17,,129,15,20
8544,12,112,18,,339,15,20
8545,12,112,19,,129,10,25
8546,12,112,20,,339,10,25
8547,12,112,21,,339,10,25
8548,12,112,22,,130,30,40
8549,12,112,23,,340,30,40
8550,12,112,24,,130,40,55
8551,12,112,25,,340,20,50
8552,12,112,26,,340,20,50
8553,13,112,1,,41,4,4
8554,13,112,1,,41,4,4
8555,13,112,2,,74,5,5
8556,13,112,2,,74,5,5
8557,13,112,3,,41,5,5
8558,13,112,3,,41,5,5
8559,13,112,4,,41,6,6
8560,13,112,4,,41,6,6
8561,13,112,5,,41,6,6
8562,13,112,5,,41,6,6
8563,13,112,6,,54,5,5
8564,13,112,6,,54,5,5
8565,13,112,7,,41,20,30
8566,13,112,8,,54,20,30
8567,13,112,9,,42,20,40
8568,13,112,10,,55,20,40
8569,13,112,11,,55,20,40
8570,13,112,12,,129,4,6
8571,13,112,13,,129,3,7
8572,13,112,14,,129,5,10
8573,13,112,15,,129,5,10
8574,13,112,16,,129,5,10
8575,13,112,17,,129,15,20
8576,13,112,18,,339,15,20
8577,13,112,19,,129,10,25
8578,13,112,20,,339,10,25
8579,13,112,21,,339,10,25
8580,13,112,22,,130,30,40
8581,13,112,23,,340,30,40
8582,13,112,24,,130,40,55
8583,13,112,25,,340,20,50
8584,13,112,26,,340,20,50
8585,14,112,1,,41,4,4
8586,14,112,1,,54,4,4
8587,14,112,2,,41,5,5
8588,14,112,2,,54,5,5
8589,14,112,3,,41,3,3
8590,14,112,3,,41,3,3
8591,14,112,4,,41,6,6
8592,14,112,4,,54,6,6
8593,14,112,4,5,41,6,6
8594,14,112,4,5,41,6,6
8595,14,112,5,,41,6,6
8596,14,112,5,,41,6,6
8597,14,112,6,,41,6,6
8598,14,112,6,,41,6,6
8599,14,112,6,5,41,6,6
8600,14,112,6,5,41,6,6
8601,14,112,7,,54,20,30
8602,14,112,8,,41,20,30
8603,14,112,9,,55,20,40
8604,14,112,10,,42,20,40
8605,14,112,11,,42,20,40
8606,14,112,12,,129,4,6
8607,14,112,13,,129,3,7
8608,14,112,14,,129,5,10
8609,14,112,15,,129,5,10
8610,14,112,16,,129,5,15
8611,14,112,17,,129,15,20
8612,14,112,18,,339,15,20
8613,14,112,19,,129,10,25
8614,14,112,20,,339,10,25
8615,14,112,21,,339,10,25
8616,14,112,22,,130,30,55
8617,14,112,23,,340,30,40
8618,14,112,24,,130,40,55
8619,14,112,25,,340,40,55
8620,14,112,26,,340,40,55
8621,12,113,1,,215,35,35
8622,12,113,1,,400,35,35
8623,12,113,1,1,238,35,35
8624,12,113,1,1,238,35,35
8625,12,113,2,2,54,36,36
8626,12,113,2,2,400,34,34
8627,12,113,2,3,54,36,36
8628,12,113,2,3,400,34,34
8629,12,113,2,4,164,34,34
8630,12,113,2,4,164,36,36
8631,12,113,3,,54,35,35
8632,12,113,3,,54,34,34
8633,12,113,4,,433,34,34
8634,12,113,4,,433,36,36
8635,12,113,4,5,202,34,34
8636,12,113,4,5,202,36,36
8637,12,113,5,,215,36,36
8638,12,113,5,,400,34,34
8639,12,113,5,6,338,36,36
8640,12,113,5,6,338,34,34
8641,12,113,5,7,337,36,36
8642,12,113,5,7,337,34,34
8643,12,113,5,8,217,34,34
8644,12,113,5,8,217,36,36
8645,12,113,6,,215,36,36
8646,12,113,6,,400,34,34
8647,12,113,6,5,202,36,36
8648,12,113,6,5,202,34,34
8649,12,113,7,,54,20,30
8650,12,113,8,,54,20,40
8651,12,113,9,,55,30,40
8652,12,113,10,,55,30,40
8653,12,113,11,,55,20,40
8654,12,113,12,,129,3,6
8655,12,113,13,,129,4,7
8656,12,113,14,,129,5,10
8657,12,113,15,,129,5,10
8658,12,113,16,,129,5,10
8659,12,113,17,,129,15,20
8660,12,113,18,,118,15,20
8661,12,113,19,,129,10,25
8662,12,113,20,,118,10,25
8663,12,113,21,,118,10,25
8664,12,113,22,,130,30,40
8665,12,113,23,,119,30,40
8666,12,113,24,,130,40,55
8667,12,113,25,,119,20,50
8668,12,113,26,,119,20,50
8669,13,113,1,,215,35,35
8670,13,113,1,,400,35,35
8671,13,113,1,1,238,35,35
8672,13,113,1,1,238,35,35
8673,13,113,2,2,54,36,36
8674,13,113,2,2,400,34,34
8675,13,113,2,3,54,36,36
8676,13,113,2,3,400,34,34
8677,13,113,2,4,164,34,34
8678,13,113,2,4,164,36,36
8679,13,113,3,,54,35,35
8680,13,113,3,,54,34,34
8681,13,113,4,,433,36,36
8682,13,113,4,,433,34,34
8683,13,113,4,5,202,34,34
8684,13,113,4,5,202,36,36
8685,13,113,5,,215,36,36
8686,13,113,5,,400,34,34
8687,13,113,5,6,338,36,36
8688,13,113,5,6,338,34,34
8689,13,113,5,7,337,36,36
8690,13,113,5,7,337,34,34
8691,13,113,5,8,217,34,34
8692,13,113,5,8,217,36,36
8693,13,113,6,,215,36,36
8694,13,113,6,,400,34,34
8695,13,113,6,5,202,34,34
8696,13,113,6,5,202,36,36
8697,13,113,7,,54,20,30
8698,13,113,8,,54,20,40
8699,13,113,9,,55,30,40
8700,13,113,10,,55,30,40
8701,13,113,11,,55,20,40
8702,13,113,12,,129,3,6
8703,13,113,13,,129,4,7
8704,13,113,14,,129,5,10
8705,13,113,15,,129,5,10
8706,13,113,16,,129,5,10
8707,13,113,17,,129,15,20
8708,13,113,18,,118,15,20
8709,13,113,19,,129,10,25
8710,13,113,20,,118,10,25
8711,13,113,21,,118,10,25
8712,13,113,22,,130,30,40
8713,13,113,23,,119,30,40
8714,13,113,24,,130,40,55
8715,13,113,25,,119,20,50
8716,13,113,26,,119,20,50
8717,14,113,1,,400,39,39
8718,14,113,1,,459,38,38
8719,14,113,2,2,459,39,39
8720,14,113,2,2,459,40,40
8721,14,113,2,3,459,39,39
8722,14,113,2,3,459,40,40
8723,14,113,2,4,361,39,39
8724,14,113,2,4,361,40,40
8725,14,113,3,,55,40,40
8726,14,113,3,,215,41,41
8727,14,113,4,,54,38,38
8728,14,113,4,,55,39,39
8729,14,113,4,5,55,39,39
8730,14,113,4,5,215,38,38
8731,14,113,5,,400,40,40
8732,14,113,5,,459,41,41
8733,14,113,5,6,338,41,41
8734,14,113,5,6,338,40,40
8735,14,113,5,7,337,41,41
8736,14,113,5,7,337,40,40
8737,14,113,5,8,216,41,41
8738,14,113,5,8,216,40,40
8739,14,113,6,,400,40,40
8740,14,113,6,,459,41,41
8741,14,113,6,5,400,40,40
8742,14,113,6,5,459,41,41
8743,14,113,7,,54,20,30
8744,14,113,8,,54,20,30
8745,14,113,9,,55,20,40
8746,14,113,10,,55,20,40
8747,14,113,11,,55,20,40
8748,14,113,12,,129,4,6
8749,14,113,13,,129,3,7
8750,14,113,14,,129,5,10
8751,14,113,15,,129,5,10
8752,14,113,16,,129,5,15
8753,14,113,17,,129,15,20
8754,14,113,18,,118,15,20
8755,14,113,19,,129,10,25
8756,14,113,20,,119,25,35
8757,14,113,21,,119,25,35
8758,14,113,22,,130,30,40
8759,14,113,23,,119,30,40
8760,14,113,24,,130,40,55
8761,14,113,25,,119,40,55
8762,14,113,26,,119,40,55
8763,12,114,1,,74,22,22
8764,12,114,1,,74,22,22
8765,12,114,2,,74,22,22
8766,12,114,2,,74,22,22
8767,12,114,3,,74,22,22
8768,12,114,3,,74,22,22
8769,12,114,4,,74,22,22
8770,12,114,4,,74,22,22
8771,12,114,5,,74,22,22
8772,12,114,5,,449,22,22
8773,12,114,6,,74,22,22
8774,12,114,6,,449,23,23
8775,13,114,1,,74,22,22
8776,13,114,1,,74,22,22
8777,13,114,2,,74,22,22
8778,13,114,2,,74,22,22
8779,13,114,3,,74,22,22
8780,13,114,3,,74,22,22
8781,13,114,4,,74,22,22
8782,13,114,4,,74,22,22
8783,13,114,5,,74,22,22
8784,13,114,5,,449,22,22
8785,13,114,6,,74,22,22
8786,13,114,6,,449,23,23
8787,14,114,1,,74,23,23
8788,14,114,1,,74,22,22
8789,14,114,2,,74,21,21
8790,14,114,2,,74,23,23
8791,14,114,3,,74,23,23
8792,14,114,3,,74,23,23
8793,14,114,4,,74,23,23
8794,14,114,4,,74,23,23
8795,14,114,5,,74,23,23
8796,14,114,5,,449,22,22
8797,14,114,6,,74,23,23
8798,14,114,6,,449,24,24
8799,12,115,1,,74,23,23
8800,12,115,1,,74,23,23
8801,12,115,2,,74,23,23
8802,12,115,2,,74,23,23
8803,12,115,3,,74,23,23
8804,12,115,3,,74,23,23
8805,12,115,4,,74,23,23
8806,12,115,4,,449,22,22
8807,12,115,4,5,74,22,22
8808,12,115,4,5,74,23,23
8809,12,115,5,,74,23,23
8810,12,115,5,,449,23,23
8811,12,115,6,,74,23,23
8812,12,115,6,,449,24,24
8813,12,115,6,5,74,23,23
8814,12,115,6,5,449,24,24
8815,13,115,1,,74,23,23
8816,13,115,1,,74,23,23
8817,13,115,2,,74,23,23
8818,13,115,2,,74,23,23
8819,13,115,3,,74,23,23
8820,13,115,3,,74,23,23
8821,13,115,4,,74,23,23
8822,13,115,4,,449,22,22
8823,13,115,4,5,74,23,23
8824,13,115,4,5,74,22,22
8825,13,115,5,,74,23,23
8826,13,115,5,,449,23,23
8827,13,115,6,,74,23,23
8828,13,115,6,,449,24,24
8829,13,115,6,5,74,23,23
8830,13,115,6,5,449,24,24
8831,14,115,1,,74,24,24
8832,14,115,1,,74,23,23
8833,14,115,2,,74,24,24
8834,14,115,2,,74,22,22
8835,14,115,3,,74,24,24
8836,14,115,3,,74,24,24
8837,14,115,4,,74,24,24
8838,14,115,4,,449,24,24
8839,14,115,4,5,74,24,24
8840,14,115,4,5,74,24,24
8841,14,115,5,,74,24,24
8842,14,115,5,,449,23,23
8843,14,115,6,,74,24,24
8844,14,115,6,,449,25,25
8845,14,115,6,5,74,24,24
8846,14,115,6,5,449,25,25
8847,12,116,7,,72,20,30
8848,12,116,8,,278,20,30
8849,12,116,9,,73,20,40
8850,12,116,10,,279,20,40
8851,12,116,11,,279,20,40
8852,12,116,12,,129,4,6
8853,12,116,13,,129,3,7
8854,12,116,14,,129,5,10
8855,12,116,15,,129,5,10
8856,12,116,16,,129,5,10
8857,12,116,17,,129,15,20
8858,12,116,18,,456,15,20
8859,12,116,19,,129,10,25
8860,12,116,20,,456,10,25
8861,12,116,21,,456,10,25
8862,12,116,22,,130,30,40
8863,12,116,23,,457,30,40
8864,12,116,24,,211,20,40
8865,12,116,25,,457,20,50
8866,12,116,26,,457,20,50
8867,13,116,7,,72,20,30
8868,13,116,8,,278,20,30
8869,13,116,9,,73,20,40
8870,13,116,10,,279,20,40
8871,13,116,11,,279,20,40
8872,13,116,12,,129,4,6
8873,13,116,13,,129,3,7
8874,13,116,14,,129,5,10
8875,13,116,15,,129,5,10
8876,13,116,16,,129,5,10
8877,13,116,17,,129,15,20
8878,13,116,18,,456,15,20
8879,13,116,19,,129,10,25
8880,13,116,20,,456,10,25
8881,13,116,21,,456,10,25
8882,13,116,22,,130,30,40
8883,13,116,23,,457,30,40
8884,13,116,24,,211,20,40
8885,13,116,25,,457,20,50
8886,13,116,26,,457,20,50
8887,14,116,7,,278,20,30
8888,14,116,8,,72,20,30
8889,14,116,9,,279,20,40
8890,14,116,10,,279,20,40
8891,14,116,11,,73,20,40
8892,14,116,12,,129,4,6
8893,14,116,13,,129,3,7
8894,14,116,14,,129,5,10
8895,14,116,15,,129,5,10
8896,14,116,16,,129,5,15
8897,14,116,17,,129,15,20
8898,14,116,18,,456,15,20
8899,14,116,19,,129,10,25
8900,14,116,20,,456,10,25
8901,14,116,21,,456,10,25
8902,14,116,22,,130,30,55
8903,14,116,23,,457,30,40
8904,14,116,24,,211,20,50
8905,14,116,25,,457,40,55
8906,14,116,26,,457,40,55
8907,12,117,1,,74,30,30
8908,12,117,1,,75,31,31
8909,12,117,2,,41,30,30
8910,12,117,2,,42,31,31
8911,12,117,3,,74,29,29
8912,12,117,3,,75,32,32
8913,12,117,4,,95,32,32
8914,12,117,4,,95,33,33
8915,12,117,4,5,74,32,32
8916,12,117,4,5,75,33,33
8917,12,117,5,,74,31,31
8918,12,117,5,,75,33,33
8919,12,117,6,,74,31,31
8920,12,117,6,,75,33,33
8921,12,117,6,5,74,31,31
8922,12,117,6,5,75,33,33
8923,13,117,1,,74,30,30
8924,13,117,1,,75,31,31
8925,13,117,2,,41,30,30
8926,13,117,2,,42,31,31
8927,13,117,3,,74,29,29
8928,13,117,3,,75,32,32
8929,13,117,4,,95,33,33
8930,13,117,4,,95,32,32
8931,13,117,4,5,74,32,32
8932,13,117,4,5,75,33,33
8933,13,117,5,,74,31,31
8934,13,117,5,,75,33,33
8935,13,117,6,,74,31,31
8936,13,117,6,,75,33,33
8937,13,117,6,5,74,31,31
8938,13,117,6,5,75,33,33
8939,14,117,1,,74,31,31
8940,14,117,1,,75,32,32
8941,14,117,2,,41,30,30
8942,14,117,2,,42,32,32
8943,14,117,3,,74,32,32
8944,14,117,3,,75,33,33
8945,14,117,4,,95,33,33
8946,14,117,4,,95,31,31
8947,14,117,4,5,74,31,31
8948,14,117,4,5,75,33,33
8949,14,117,5,,74,30,30
8950,14,117,5,,75,31,31
8951,14,117,6,,74,30,30
8952,14,117,6,,75,31,31
8953,14,117,6,5,74,30,30
8954,14,117,6,5,75,31,31
8955,12,118,1,,75,30,30
8956,12,118,1,,75,31,31
8957,12,118,2,,42,31,31
8958,12,118,2,,42,30,30
8959,12,118,3,,75,32,32
8960,12,118,3,,75,29,29
8961,12,118,4,,95,33,33
8962,12,118,4,,95,32,32
8963,12,118,4,5,75,33,33
8964,12,118,4,5,75,32,32
8965,12,118,5,,75,31,31
8966,12,118,5,,75,33,33
8967,12,118,5,6,303,33,33
8968,12,118,5,6,303,31,31
8969,12,118,5,7,302,33,33
8970,12,118,5,7,302,31,31
8971,12,118,6,,74,31,31
8972,12,118,6,,75,33,33
8973,12,118,6,5,74,31,31
8974,12,118,6,5,75,33,33
8975,13,118,1,,75,31,31
8976,13,118,1,,75,30,30
8977,13,118,2,,42,31,31
8978,13,118,2,,42,30,30
8979,13,118,3,,75,29,29
8980,13,118,3,,75,32,32
8981,13,118,4,,95,32,32
8982,13,118,4,,95,33,33
8983,13,118,4,5,75,32,32
8984,13,118,4,5,75,33,33
8985,13,118,5,,75,33,33
8986,13,118,5,,75,31,31
8987,13,118,5,6,303,31,31
8988,13,118,5,6,303,33,33
8989,13,118,5,7,302,31,31
8990,13,118,5,7,302,33,33
8991,13,118,6,,74,31,31
8992,13,118,6,,75,33,33
8993,13,118,6,5,74,31,31
8994,13,118,6,5,75,33,33
8995,14,118,1,,75,31,31
8996,14,118,1,,75,32,32
8997,14,118,2,,42,30,30
8998,14,118,2,,42,32,32
8999,14,118,3,,75,33,33
9000,14,118,3,,75,32,32
9001,14,118,4,,95,33,33
9002,14,118,4,,95,31,31
9003,14,118,4,5,75,31,31
9004,14,118,4,5,75,33,33
9005,14,118,5,,75,31,31
9006,14,118,5,,75,30,30
9007,14,118,5,6,303,31,31
9008,14,118,5,6,303,30,30
9009,14,118,5,7,302,30,30
9010,14,118,5,7,302,31,31
9011,14,118,6,,75,31,31
9012,14,118,6,,75,30,30
