id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
22649,16,164,13,,129,10,10
22650,16,164,14,,129,10,10
22651,16,164,15,,60,10,10
22652,16,164,16,,60,10,10
22653,16,164,17,,129,20,20
22654,16,164,18,,60,20,20
22655,16,164,19,,60,20,20
22656,16,164,20,,60,20,20
22657,16,164,21,,60,20,20
22658,16,164,22,,60,40,40
22659,16,164,23,,60,40,40
22660,16,164,24,,129,40,40
22661,16,164,25,,60,40,40
22662,16,164,26,,129,40,40
22663,16,165,27,2,13,10,10
22664,16,165,27,2,14,10,10
22665,16,165,2,2,13,10,10
22666,16,165,2,2,14,10,10
22667,16,165,2,2,13,12,12
22668,16,165,2,2,13,12,12
22669,16,165,28,2,16,12,12
22670,16,165,28,2,16,12,12
22671,16,165,29,2,16,10,10
22672,16,165,29,2,16,14,14
22673,16,165,30,2,16,10,10
22674,16,165,30,2,16,14,14
22675,16,165,27,3,13,10,10
22676,16,165,27,3,14,10,10
22677,16,165,2,3,13,10,10
22678,16,165,2,3,14,10,10
22679,16,165,2,3,191,12,12
22680,16,165,2,3,191,12,12
22681,16,165,28,3,16,12,12
22682,16,165,28,3,16,12,12
22683,16,165,29,3,191,10,10
22684,16,165,29,3,16,14,14
22685,16,165,30,3,191,10,10
22686,16,165,30,3,16,14,14
22687,16,165,27,4,163,10,10
22688,16,165,27,4,163,10,10
22689,16,165,2,4,163,10,10
22690,16,165,2,4,163,10,10
22691,16,165,2,4,163,12,12
22692,16,165,2,4,163,12,12
22693,16,165,28,4,163,12,12
22694,16,165,28,4,163,12,12
22695,16,165,29,4,163,10,10
22696,16,165,29,4,163,14,14
22697,16,165,30,4,163,10,10
22698,16,165,30,4,163,14,14
22699,16,166,27,2,13,10,10
22700,16,166,27,2,13,10,10
22701,16,166,2,2,13,10,10
22702,16,166,2,2,13,10,10
22703,16,166,2,2,13,12,12
22704,16,166,2,2,13,12,12
22705,16,166,28,2,13,12,12
22706,16,166,28,2,13,12,12
22707,16,166,29,2,13,10,10
22708,16,166,29,2,13,14,14
22709,16,166,30,2,13,10,10
22710,16,166,30,2,13,14,14
22711,16,166,27,3,13,10,10
22712,16,166,27,3,13,10,10
22713,16,166,2,3,13,10,10
22714,16,166,2,3,13,10,10
22715,16,166,2,3,13,12,12
22716,16,166,2,3,13,12,12
22717,16,166,28,3,13,12,12
22718,16,166,28,3,13,12,12
22719,16,166,29,3,13,10,10
22720,16,166,29,3,13,14,14
22721,16,166,30,3,13,10,10
22722,16,166,30,3,13,14,14
22723,16,166,27,4,13,10,10
22724,16,166,27,4,13,10,10
22725,16,166,2,4,13,10,10
22726,16,166,2,4,13,10,10
22727,16,166,2,4,13,12,12
22728,16,166,2,4,13,12,12
22729,16,166,28,4,13,12,12
22730,16,166,28,4,13,12,12
22731,16,166,29,4,13,10,10
22732,16,166,29,4,13,14,14
22733,16,166,30,4,13,10,10
22734,16,166,30,4,13,14,14
22735,16,167,27,2,29,12,12
22736,16,167,27,2,32,12,12
22737,16,167,2,2,16,12,12
22738,16,167,2,2,16,12,12
22739,16,167,2,2,29,13,13
22740,16,167,2,2,32,13,13
22741,16,167,28,2,37,13,13
22742,16,167,28,2,37,13,13
22743,16,167,29,2,234,13,13
22744,16,167,29,2,16,15,15
22745,16,167,30,2,234,13,13
22746,16,167,30,2,16,15,15
22747,16,167,27,3,29,12,12
22748,16,167,27,3,32,12,12
22749,16,167,2,3,29,12,12
22750,16,167,2,3,32,12,12
22751,16,167,2,3,16,13,13
22752,16,167,2,3,16,13,13
22753,16,167,28,3,37,13,13
22754,16,167,28,3,37,13,13
22755,16,167,29,3,234,13,13
22756,16,167,29,3,37,15,15
22757,16,167,30,3,234,13,13
22758,16,167,30,3,37,15,15
22759,16,167,27,4,29,12,12
22760,16,167,27,4,32,12,12
22761,16,167,2,4,29,12,12
22762,16,167,2,4,32,12,12
22763,16,167,2,4,163,13,13
22764,16,167,2,4,163,13,13
22765,16,167,28,4,37,13,13
22766,16,167,28,4,37,13,13
22767,16,167,29,4,234,13,13
22768,16,167,29,4,163,15,15
22769,16,167,30,4,234,13,13
22770,16,167,30,4,163,15,15
22771,16,168,27,2,165,13,13
22772,16,168,27,2,234,15,15
22773,16,168,2,2,165,13,13
22774,16,168,2,2,234,15,15
22775,16,168,2,2,16,15,15
22776,16,168,2,2,16,15,15
22777,16,168,28,2,37,14,14
22778,16,168,28,2,37,14,14
22779,16,168,29,2,165,15,15
22780,16,168,29,2,165,15,15
22781,16,168,30,2,165,15,15
22782,16,168,30,2,165,15,15
22783,16,168,27,3,16,13,13
22784,16,168,27,3,234,15,15
22785,16,168,2,3,16,13,13
22786,16,168,2,3,234,15,15
22787,16,168,2,3,16,15,15
22788,16,168,2,3,16,15,15
22789,16,168,28,3,37,14,14
22790,16,168,28,3,37,14,14
22791,16,168,29,3,17,15,15
22792,16,168,29,3,37,15,15
22793,16,168,30,3,17,15,15
22794,16,168,30,3,37,15,15
22795,16,168,27,4,163,13,13
22796,16,168,27,4,234,15,15
22797,16,168,2,4,163,13,13
22798,16,168,2,4,234,15,15
22799,16,168,2,4,163,15,15
22800,16,168,2,4,163,15,15
22801,16,168,28,4,37,14,14
22802,16,168,28,4,37,14,14
22803,16,168,29,4,163,15,15
22804,16,168,29,4,163,15,15
22805,16,168,30,4,163,15,15
22806,16,168,30,4,163,15,15
22807,16,169,7,,60,15,25
22808,16,169,8,,60,10,20
22809,16,169,9,,61,15,25
22810,16,169,10,,61,15,25
22811,16,169,11,,61,15,25
22812,16,169,12,,129,10,10
22813,16,169,13,,129,10,10
22814,16,169,14,,129,10,10
22815,16,169,15,,60,10,10
22816,16,169,16,,60,10,10
22817,16,169,17,,129,20,20
22818,16,169,18,,60,20,20
22819,16,169,19,,60,20,20
22820,16,169,20,,60,20,20
22821,16,169,21,,60,20,20
22822,16,169,22,,60,40,40
22823,16,169,23,,60,40,40
22824,16,169,24,,129,40,40
22825,16,169,25,,60,40,40
22826,16,169,26,,129,40,40
22827,16,170,27,2,19,13,13
22828,16,170,27,2,109,14,14
22829,16,170,2,2,19,13,13
22830,16,170,2,2,109,14,14
22831,16,170,2,2,19,15,15
22832,16,170,2,2,19,15,15
22833,16,170,28,2,41,14,14
22834,16,170,28,2,41,14,14
22835,16,170,29,2,109,16,16
22836,16,170,29,2,20,15,15
22837,16,170,30,2,109,16,16
22838,16,170,30,2,20,15,15
22839,16,170,27,3,19,13,13
22840,16,170,27,3,109,14,14
22841,16,170,2,3,19,13,13
22842,16,170,2,3,109,14,14
22843,16,170,2,3,19,15,15
22844,16,170,2,3,19,15,15
22845,16,170,28,3,41,14,14
22846,16,170,28,3,41,14,14
22847,16,170,29,3,109,16,16
22848,16,170,29,3,20,15,15
22849,16,170,30,3,109,16,16
22850,16,170,30,3,20,15,15
22851,16,170,27,4,19,13,13
22852,16,170,27,4,109,14,14
22853,16,170,2,4,19,13,13
22854,16,170,2,4,109,14,14
22855,16,170,2,4,19,15,15
22856,16,170,2,4,19,15,15
22857,16,170,28,4,41,14,14
22858,16,170,28,4,41,14,14
22859,16,170,29,4,109,16,16
22860,16,170,29,4,20,15,15
22861,16,170,30,4,109,16,16
22862,16,170,30,4,20,15,15
22863,16,171,27,2,19,14,14
22864,16,171,27,2,109,14,14
22865,16,171,2,2,19,14,14
22866,16,171,2,2,109,14,14
22867,16,171,2,2,109,16,16
22868,16,171,2,2,109,16,16
22869,16,171,28,2,19,16,16
22870,16,171,28,2,19,16,16
22871,16,171,29,2,41,15,15
22872,16,171,29,2,126,14,14
22873,16,171,30,2,41,15,15
22874,16,171,30,2,126,14,14
22875,16,171,27,3,19,14,14
22876,16,171,27,3,109,14,14
22877,16,171,2,3,19,14,14
22878,16,171,2,3,109,14,14
22879,16,171,2,3,109,16,16
22880,16,171,2,3,109,16,16
22881,16,171,28,3,126,16,16
22882,16,171,28,3,126,16,16
22883,16,171,29,3,41,15,15
22884,16,171,29,3,19,14,14
22885,16,171,30,3,41,15,15
22886,16,171,30,3,19,14,14
22887,16,171,27,4,19,14,14
22888,16,171,27,4,109,14,14
22889,16,171,2,4,19,14,14
22890,16,171,2,4,109,14,14
22891,16,171,2,4,109,16,16
22892,16,171,2,4,109,16,16
22893,16,171,28,4,19,16,16
22894,16,171,28,4,19,16,16
22895,16,171,29,4,41,15,15
22896,16,171,29,4,126,14,14
22897,16,171,30,4,41,15,15
22898,16,171,30,4,126,14,14
22899,16,172,27,2,19,20,20
22900,16,172,27,2,19,21,21
22901,16,172,2,2,19,20,20
22902,16,172,2,2,19,21,21
22903,16,172,2,2,19,22,22
22904,16,172,2,2,19,22,22
22905,16,172,28,2,19,22,22
22906,16,172,28,2,19,22,22
22907,16,172,29,2,19,23,23
22908,16,172,29,2,19,24,24
22909,16,172,30,2,19,23,23
22910,16,172,30,2,19,24,24
22911,16,172,27,3,19,20,20
22912,16,172,27,3,19,21,21
22913,16,172,2,3,19,20,20
22914,16,172,2,3,19,21,21
22915,16,172,2,3,19,22,22
22916,16,172,2,3,19,22,22
22917,16,172,28,3,19,22,22
22918,16,172,28,3,19,22,22
22919,16,172,29,3,19,23,23
22920,16,172,29,3,19,24,24
22921,16,172,30,3,19,23,23
22922,16,172,30,3,19,24,24
22923,16,172,27,4,92,20,20
22924,16,172,27,4,92,21,21
22925,16,172,2,4,92,20,20
22926,16,172,2,4,92,21,21
22927,16,172,2,4,92,22,22
22928,16,172,2,4,92,22,22
22929,16,172,28,4,19,22,22
22930,16,172,28,4,19,22,22
22931,16,172,29,4,19,23,23
22932,16,172,29,4,19,24,24
22933,16,172,30,4,19,23,23
22934,16,172,30,4,19,24,24
22935,16,173,27,2,19,20,20
22936,16,173,27,2,19,21,21
22937,16,173,2,2,19,20,20
22938,16,173,2,2,19,21,21
22939,16,173,2,2,19,22,22
22940,16,173,2,2,19,22,22
22941,16,173,28,2,19,22,22
22942,16,173,28,2,19,22,22
22943,16,173,29,2,19,23,23
22944,16,173,29,2,19,24,24
22945,16,173,30,2,19,23,23
22946,16,173,30,2,19,24,24
22947,16,173,27,3,19,20,20
22948,16,173,27,3,19,21,21
22949,16,173,2,3,19,20,20
22950,16,173,2,3,19,21,21
22951,16,173,2,3,19,22,22
22952,16,173,2,3,19,22,22
22953,16,173,28,3,19,22,22
22954,16,173,28,3,19,22,22
22955,16,173,29,3,19,23,23
22956,16,173,29,3,19,24,24
22957,16,173,30,3,19,23,23
22958,16,173,30,3,19,24,24
22959,16,173,27,4,92,20,20
22960,16,173,27,4,92,21,21
22961,16,173,2,4,92,20,20
22962,16,173,2,4,92,21,21
22963,16,173,2,4,92,22,22
22964,16,173,2,4,92,22,22
22965,16,173,28,4,19,22,22
22966,16,173,28,4,19,22,22
22967,16,173,29,4,19,23,23
22968,16,173,29,4,19,24,24
22969,16,173,30,4,19,23,23
22970,16,173,30,4,19,24,24
22971,16,174,27,2,19,20,20
22972,16,174,27,2,19,21,21
22973,16,174,2,2,19,20,20
22974,16,174,2,2,19,21,21
22975,16,174,2,2,19,22,22
22976,16,174,2,2,19,22,22
22977,16,174,28,2,19,22,22
22978,16,174,28,2,19,22,22
22979,16,174,29,2,19,23,23
22980,16,174,29,2,19,24,24
22981,16,174,30,2,19,23,23
22982,16,174,30,2,19,24,24
22983,16,174,27,3,19,20,20
22984,16,174,27,3,19,21,21
22985,16,174,2,3,19,20,20
22986,16,174,2,3,19,21,21
22987,16,174,2,3,19,22,22
22988,16,174,2,3,19,22,22
22989,16,174,28,3,19,22,22
22990,16,174,28,3,19,22,22
22991,16,174,29,3,19,23,23
22992,16,174,29,3,19,24,24
22993,16,174,30,3,19,23,23
22994,16,174,30,3,19,24,24
22995,16,174,27,4,92,20,20
22996,16,174,27,4,92,21,21
22997,16,174,2,4,92,20,20
22998,16,174,2,4,92,21,21
22999,16,174,2,4,92,22,22
23000,16,174,2,4,92,22,22
23001,16,174,28,4,19,22,22
23002,16,174,28,4,19,22,22
23003,16,174,29,4,19,23,23
23004,16,174,29,4,19,24,24
23005,16,174,30,4,19,23,23
23006,16,174,30,4,19,24,24
23007,16,175,27,2,19,20,20
23008,16,175,27,2,19,21,21
23009,16,175,2,2,19,20,20
23010,16,175,2,2,19,21,21
23011,16,175,2,2,19,22,22
23012,16,175,2,2,19,22,22
23013,16,175,28,2,19,22,22
23014,16,175,28,2,19,22,22
23015,16,175,29,2,19,23,23
23016,16,175,29,2,19,24,24
23017,16,175,30,2,19,23,23
23018,16,175,30,2,19,24,24
23019,16,175,27,3,19,20,20
23020,16,175,27,3,19,21,21
23021,16,175,2,3,19,20,20
23022,16,175,2,3,19,21,21
23023,16,175,2,3,19,22,22
23024,16,175,2,3,19,22,22
23025,16,175,28,3,19,22,22
23026,16,175,28,3,19,22,22
23027,16,175,29,3,19,23,23
23028,16,175,29,3,19,24,24
23029,16,175,30,3,19,23,23
23030,16,175,30,3,19,24,24
23031,16,175,27,4,92,20,20
23032,16,175,27,4,92,21,21
23033,16,175,2,4,92,20,20
23034,16,175,2,4,92,21,21
23035,16,175,2,4,92,22,22
23036,16,175,2,4,92,22,22
23037,16,175,28,4,19,22,22
23038,16,175,28,4,19,22,22
23039,16,175,29,4,19,23,23
23040,16,175,29,4,19,24,24
23041,16,175,30,4,19,23,23
23042,16,175,30,4,19,24,24
23043,16,176,27,2,19,20,20
23044,16,176,27,2,19,21,21
23045,16,176,2,2,19,20,20
23046,16,176,2,2,19,21,21
23047,16,176,2,2,19,22,22
23048,16,176,2,2,19,22,22
23049,16,176,28,2,19,22,22
23050,16,176,28,2,19,22,22
23051,16,176,29,2,19,23,23
23052,16,176,29,2,19,24,24
23053,16,176,30,2,19,23,23
23054,16,176,30,2,19,24,24
23055,16,176,27,3,19,20,20
23056,16,176,27,3,19,21,21
23057,16,176,2,3,19,20,20
23058,16,176,2,3,19,21,21
23059,16,176,2,3,19,22,22
23060,16,176,2,3,19,22,22
23061,16,176,28,3,19,22,22
23062,16,176,28,3,19,22,22
23063,16,176,29,3,19,23,23
23064,16,176,29,3,19,24,24
23065,16,176,30,3,19,23,23
23066,16,176,30,3,19,24,24
23067,16,176,27,4,92,20,20
23068,16,176,27,4,92,21,21
23069,16,176,2,4,92,20,20
23070,16,176,2,4,92,21,21
23071,16,176,2,4,92,22,22
23072,16,176,2,4,92,22,22
23073,16,176,28,4,19,22,22
23074,16,176,28,4,19,22,22
23075,16,176,29,4,19,23,23
23076,16,176,29,4,19,24,24
23077,16,176,30,4,19,23,23
23078,16,176,30,4,19,24,24
23079,16,177,27,2,19,20,20
23080,16,177,27,2,19,21,21
23081,16,177,2,2,19,20,20
23082,16,177,2,2,19,21,21
23083,16,177,2,2,19,22,22
23084,16,177,2,2,19,22,22
23085,16,177,28,2,19,22,22
23086,16,177,28,2,19,22,22
23087,16,177,29,2,19,23,23
23088,16,177,29,2,19,24,24
23089,16,177,30,2,19,23,23
23090,16,177,30,2,19,24,24
23091,16,177,27,3,19,20,20
23092,16,177,27,3,19,21,21
23093,16,177,2,3,19,20,20
23094,16,177,2,3,19,21,21
23095,16,177,2,3,19,22,22
23096,16,177,2,3,19,22,22
23097,16,177,28,3,19,22,22
23098,16,177,28,3,19,22,22
23099,16,177,29,3,19,23,23
23100,16,177,29,3,19,24,24
23101,16,177,30,3,19,23,23
23102,16,177,30,3,19,24,24
23103,16,177,27,4,92,20,20
23104,16,177,27,4,92,21,21
23105,16,177,2,4,92,20,20
23106,16,177,2,4,92,21,21
23107,16,177,2,4,92,22,22
23108,16,177,2,4,92,22,22
23109,16,177,28,4,19,22,22
23110,16,177,28,4,19,22,22
23111,16,177,29,4,19,23,23
23112,16,177,29,4,19,24,24
23113,16,177,30,4,19,23,23
23114,16,177,30,4,19,24,24
23115,16,178,27,2,19,20,20
23116,16,178,27,2,19,21,21
23117,16,178,2,2,19,20,20
23118,16,178,2,2,19,21,21
23119,16,178,2,2,19,22,22
23120,16,178,2,2,19,22,22
23121,16,178,28,2,19,22,22
23122,16,178,28,2,19,22,22
23123,16,178,29,2,19,23,23
23124,16,178,29,2,19,24,24
23125,16,178,30,2,19,23,23
23126,16,178,30,2,19,24,24
23127,16,178,27,3,19,20,20
23128,16,178,27,3,19,21,21
23129,16,178,2,3,19,20,20
23130,16,178,2,3,19,21,21
23131,16,178,2,3,19,22,22
23132,16,178,2,3,19,22,22
23133,16,178,28,3,19,22,22
23134,16,178,28,3,19,22,22
23135,16,178,29,3,19,23,23
23136,16,178,29,3,19,24,24
23137,16,178,30,3,19,23,23
23138,16,178,30,3,19,24,24
23139,16,178,27,4,92,20,20
23140,16,178,27,4,92,21,21
23141,16,178,2,4,92,20,20
23142,16,178,2,4,92,21,21
23143,16,178,2,4,92,22,22
23144,16,178,2,4,92,22,22
23145,16,178,28,4,19,22,22
23146,16,178,28,4,19,22,22
23147,16,178,29,4,19,23,23
23148,16,178,29,4,19,24,24
23149,16,178,30,4,19,23,23
23150,16,178,30,4,19,24,24
23151,16,179,27,2,19,20,20
23152,16,179,27,2,19,21,21
23153,16,179,2,2,19,20,20
23154,16,179,2,2,19,21,21
23155,16,179,2,2,19,22,22
23156,16,179,2,2,19,22,22
23157,16,179,28,2,19,22,22
23158,16,179,28,2,19,22,22
23159,16,179,29,2,19,23,23
23160,16,179,29,2,19,24,24
23161,16,179,30,2,19,23,23
23162,16,179,30,2,19,24,24
23163,16,179,27,3,19,20,20
23164,16,179,27,3,19,21,21
23165,16,179,2,3,19,20,20
23166,16,179,2,3,19,21,21
23167,16,179,2,3,19,22,22
23168,16,179,2,3,19,22,22
23169,16,179,28,3,19,22,22
23170,16,179,28,3,19,22,22
23171,16,179,29,3,19,23,23
23172,16,179,29,3,19,24,24
23173,16,179,30,3,19,23,23
23174,16,179,30,3,19,24,24
23175,16,179,27,4,92,20,20
23176,16,179,27,4,92,21,21
23177,16,179,2,4,92,20,20
23178,16,179,2,4,92,21,21
23179,16,179,2,4,92,22,22
23180,16,179,2,4,92,22,22
23181,16,179,28,4,19,22,22
23182,16,179,28,4,19,22,22
23183,16,179,29,4,19,23,23
23184,16,179,29,4,19,24,24
23185,16,179,30,4,19,23,23
23186,16,179,30,4,19,24,24
23187,16,180,27,2,52,16,16
23188,16,180,27,2,20,16,16
23189,16,180,2,2,83,16,16
23190,16,180,2,2,20,16,16
23191,16,180,2,2,81,16,16
23192,16,180,2,2,81,16,16
23193,16,180,28,2,52,16,16
23194,16,180,28,2,52,16,16
23195,16,180,29,2,241,13,13
23196,16,180,29,2,128,13,13
23197,16,180,30,2,241,13,13
23198,16,180,30,2,209,13,13
23199,16,180,27,3,52,16,16
23200,16,180,27,3,20,16,16
23201,16,180,2,3,52,16,16
23202,16,180,2,3,20,16,16
23203,16,180,2,3,81,16,16
23204,16,180,2,3,81,16,16
23205,16,180,28,3,83,16,16
23206,16,180,28,3,83,16,16
23207,16,180,29,3,241,13,13
23208,16,180,29,3,128,13,13
23209,16,180,30,3,241,13,13
23210,16,180,30,3,209,13,13
23211,16,180,27,4,52,16,16
23212,16,180,27,4,20,16,16
23213,16,180,2,4,52,16,16
23214,16,180,2,4,20,16,16
23215,16,180,2,4,81,16,16
23216,16,180,2,4,81,16,16
23217,16,180,28,4,52,16,16
23218,16,180,28,4,52,16,16
23219,16,180,29,4,241,13,13
23220,16,180,29,4,128,13,13
23221,16,180,30,4,241,13,13
23222,16,180,30,4,209,13,13
23223,16,181,27,2,52,16,16
23224,16,181,27,2,20,17,17
23225,16,181,2,2,83,16,16
23226,16,181,2,2,20,17,17
23227,16,181,2,2,81,16,16
23228,16,181,2,2,81,16,16
23229,16,181,28,2,52,16,16
23230,16,181,28,2,52,16,16
23231,16,181,29,2,241,15,15
23232,16,181,29,2,128,15,15
23233,16,181,30,2,241,15,15
23234,16,181,30,2,128,15,15
23235,16,181,27,3,52,16,16
23236,16,181,27,3,20,17,17
23237,16,181,2,3,52,16,16
23238,16,181,2,3,20,17,17
23239,16,181,2,3,81,16,16
23240,16,181,2,3,81,16,16
23241,16,181,28,3,83,16,16
23242,16,181,28,3,83,16,16
23243,16,181,29,3,241,15,15
23244,16,181,29,3,128,15,15
23245,16,181,30,3,241,15,15
23246,16,181,30,3,128,15,15
23247,16,181,27,4,52,16,16
23248,16,181,27,4,20,17,17
23249,16,181,2,4,52,16,16
23250,16,181,2,4,20,17,17
23251,16,181,2,4,81,16,16
23252,16,181,2,4,81,16,16
23253,16,181,28,4,52,16,16
23254,16,181,28,4,52,16,16
23255,16,181,29,4,241,15,15
23256,16,181,29,4,128,15,15
23257,16,181,30,4,241,15,15
23258,16,181,30,4,128,15,15
23259,16,182,7,,72,15,25
23260,16,182,8,,72,10,20
23261,16,182,9,,73,15,25
23262,16,182,10,,73,15,25
23263,16,182,11,,73,15,25
23264,16,182,12,,129,10,10
23265,16,182,13,,129,10,10
23266,16,182,14,,129,10,10
23267,16,182,15,,98,10,10
23268,16,182,16,,98,10,10
23269,16,182,17,,129,20,20
23270,16,182,18,,98,20,20
23271,16,182,19,,98,20,20
23272,16,182,20,,222,20,20
23273,16,182,21,,98,20,20
23274,16,182,22,,98,40,40
23275,16,182,23,,222,40,40
23276,16,182,24,,98,40,40
23277,16,182,25,,99,40,40
23278,16,182,26,,98,40,40
23279,16,183,7,,72,15,25
23280,16,183,8,,72,10,20
23281,16,183,9,,73,15,25
23282,16,183,10,,73,15,25
23283,16,183,11,,73,15,25
23284,16,183,12,,129,10,10
23285,16,183,13,,129,10,10
23286,16,183,14,,129,10,10
23287,16,183,15,,98,10,10
23288,16,183,16,,98,10,10
23289,16,183,17,,129,20,20
23290,16,183,18,,98,20,20
23291,16,183,19,,98,20,20
23292,16,183,20,,222,20,20
23293,16,183,21,,98,20,20
23294,16,183,22,,98,40,40
23295,16,183,23,,222,40,40
23296,16,183,24,,98,40,40
23297,16,183,25,,99,40,40
23298,16,183,26,,98,40,40
23299,16,184,7,,72,15,25
23300,16,184,8,,72,10,20
23301,16,184,9,,73,15,25
23302,16,184,10,,73,15,25
23303,16,184,11,,73,15,25
23304,16,184,12,,129,10,10
23305,16,184,13,,129,10,10
23306,16,184,14,,129,10,10
23307,16,184,15,,72,10,10
23308,16,184,16,,72,10,10
23309,16,184,17,,129,20,20
23310,16,184,18,,72,20,20
23311,16,184,19,,170,20,20
23312,16,184,20,,90,20,20
23313,16,184,21,,170,20,20
23314,16,184,22,,170,40,40
23315,16,184,23,,90,40,40
23316,16,184,24,,73,40,40
23317,16,184,25,,171,40,40
23318,16,184,26,,73,40,40
23319,16,185,27,2,98,22,22
23320,16,185,27,2,41,23,23
23321,16,185,2,2,98,22,22
23322,16,185,2,2,41,23,23
23323,16,185,2,2,98,24,24
23324,16,185,2,2,98,24,24
23325,16,185,28,2,86,22,22
23326,16,185,28,2,86,22,22
23327,16,185,29,2,42,23,23
23328,16,185,29,2,86,24,24
23329,16,185,30,2,42,23,23
23330,16,185,30,2,86,24,24
23331,16,185,27,3,98,22,22
23332,16,185,27,3,41,23,23
23333,16,185,2,3,98,22,22
23334,16,185,2,3,41,23,23
23335,16,185,2,3,98,24,24
23336,16,185,2,3,98,24,24
23337,16,185,28,3,86,22,22
23338,16,185,28,3,86,22,22
23339,16,185,29,3,42,23,23
23340,16,185,29,3,86,24,24
23341,16,185,30,3,42,23,23
23342,16,185,30,3,86,24,24
23343,16,185,27,4,98,22,22
23344,16,185,27,4,41,23,23
23345,16,185,2,4,98,22,22
23346,16,185,2,4,41,23,23
23347,16,185,2,4,98,24,24
23348,16,185,2,4,98,24,24
23349,16,185,28,4,86,22,22
23350,16,185,28,4,86,22,22
23351,16,185,29,4,42,23,23
23352,16,185,29,4,86,24,24
23353,16,185,30,4,42,23,23
23354,16,185,30,4,86,24,24
23355,16,185,7,,72,15,25
23356,16,185,8,,116,10,20
23357,16,185,9,,73,15,25
23358,16,185,10,,73,15,25
23359,16,185,11,,73,15,25
23360,16,185,12,,129,10,10
23361,16,185,13,,129,10,10
23362,16,185,14,,129,10,10
23363,16,185,15,,98,10,10
23364,16,185,16,,98,10,10
23365,16,185,17,,129,20,20
23366,16,185,18,,98,20,20
23367,16,185,19,,98,20,20
23368,16,185,20,,116,20,20
23369,16,185,21,,98,20,20
23370,16,185,22,,98,40,40
23371,16,185,23,,116,40,40
23372,16,185,24,,99,40,40
23373,16,185,25,,117,40,40
23374,16,185,26,,99,40,40
23375,16,186,27,2,98,22,22
23376,16,186,27,2,41,23,23
23377,16,186,2,2,98,22,22
23378,16,186,2,2,41,23,23
23379,16,186,2,2,98,24,24
23380,16,186,2,2,98,24,24
23381,16,186,28,2,86,22,22
23382,16,186,28,2,86,22,22
23383,16,186,29,2,42,23,23
23384,16,186,29,2,86,24,24
23385,16,186,30,2,42,23,23
23386,16,186,30,2,86,24,24
23387,16,186,27,3,98,22,22
23388,16,186,27,3,41,23,23
23389,16,186,2,3,98,22,22
23390,16,186,2,3,41,23,23
23391,16,186,2,3,98,24,24
23392,16,186,2,3,98,24,24
23393,16,186,28,3,86,22,22
23394,16,186,28,3,86,22,22
23395,16,186,29,3,42,23,23
23396,16,186,29,3,86,24,24
23397,16,186,30,3,42,23,23
23398,16,186,30,3,86,24,24
23399,16,186,27,4,98,22,22
23400,16,186,27,4,41,23,23
23401,16,186,2,4,98,22,22
23402,16,186,2,4,41,23,23
23403,16,186,2,4,98,24,24
23404,16,186,2,4,98,24,24
23405,16,186,28,4,86,22,22
23406,16,186,28,4,86,22,22
23407,16,186,29,4,42,23,23
23408,16,186,29,4,86,24,24
23409,16,186,30,4,42,23,23
23410,16,186,30,4,86,24,24
23411,16,188,27,2,98,22,22
23412,16,188,27,2,41,23,23
23413,16,188,2,2,98,22,22
23414,16,188,2,2,41,23,23
23415,16,188,2,2,98,24,24
23416,16,188,2,2,98,24,24
23417,16,188,28,2,86,22,22
23418,16,188,28,2,86,22,22
23419,16,188,29,2,42,23,23
23420,16,188,29,2,86,24,24
23421,16,188,30,2,42,23,23
23422,16,188,30,2,86,24,24
23423,16,188,27,3,98,22,22
23424,16,188,27,3,41,23,23
23425,16,188,2,3,98,22,22
23426,16,188,2,3,41,23,23
23427,16,188,2,3,98,24,24
23428,16,188,2,3,98,24,24
23429,16,188,28,3,86,22,22
23430,16,188,28,3,86,22,22
23431,16,188,29,3,42,23,23
23432,16,188,29,3,86,24,24
23433,16,188,30,3,42,23,23
23434,16,188,30,3,86,24,24
23435,16,188,27,4,98,22,22
23436,16,188,27,4,41,23,23
23437,16,188,2,4,98,22,22
23438,16,188,2,4,41,23,23
23439,16,188,2,4,98,24,24
23440,16,188,2,4,98,24,24
23441,16,188,28,4,86,22,22
23442,16,188,28,4,86,22,22
23443,16,188,29,4,42,23,23
23444,16,188,29,4,86,24,24
23445,16,188,30,4,42,23,23
23446,16,188,30,4,86,24,24
23447,16,188,7,,116,15,25
23448,16,188,8,,73,15,25
23449,16,188,9,,117,15,25
23450,16,188,10,,117,15,25
23451,16,188,11,,117,30,30
23452,16,188,12,,129,10,10
23453,16,188,13,,129,10,10
23454,16,188,14,,129,10,10
23455,16,188,15,,98,10,10
23456,16,188,16,,98,10,10
23457,16,188,17,,129,20,20
23458,16,188,18,,98,20,20
23459,16,188,19,,98,20,20
23460,16,188,20,,116,20,20
23461,16,188,21,,98,20,20
23462,16,188,22,,98,40,40
23463,16,188,23,,116,40,40
23464,16,188,24,,99,40,40
23465,16,188,25,,117,40,40
23466,16,188,26,,99,40,40
23467,16,190,27,2,98,23,23
23468,16,190,27,2,41,24,24
23469,16,190,2,2,98,23,23
23470,16,190,2,2,41,24,24
23471,16,190,2,2,98,25,25
23472,16,190,2,2,98,25,25
23473,16,190,28,2,86,23,23
23474,16,190,28,2,86,23,23
23475,16,190,29,2,42,24,24
23476,16,190,29,2,86,25,25
