id,version_id,location_area_id,encounter_slot_id,pokemon_id,min_level,max_level
20529,16,225,58,99,40,40
20530,16,225,58,129,40,40
20531,16,225,59,98,40,40
20532,16,225,59,129,40,40
20533,16,226,60,72,15,25
20534,16,226,61,72,10,20
20535,16,226,62,73,15,25
20536,16,226,63,73,15,25
20537,16,226,64,73,15,25
20538,16,226,45,129,10,10
20539,16,226,46,129,10,10
20540,16,226,47,129,10,10
20541,16,226,48,72,10,10
20542,16,226,49,72,10,10
20543,16,226,50,129,20,20
20544,16,226,51,72,20,20
20545,16,226,52,170,20,20
20546,16,226,52,129,20,20
20547,16,226,53,90,20,20
20548,16,226,53,129,20,20
20549,16,226,54,170,20,20
20550,16,226,55,170,40,40
20551,16,226,55,129,40,40
20552,16,226,56,90,40,40
20553,16,226,56,129,40,40
20554,16,226,57,73,40,40
20555,16,226,57,129,40,40
20556,16,226,58,171,40,40
20557,16,226,58,129,40,40
20558,16,226,59,73,40,40
20559,16,226,59,129,40,40
20560,16,227,33,98,22,22
20561,16,227,34,41,23,23
20562,16,227,34,98,23,23
20563,16,227,35,98,22,22
20564,16,227,35,359,22,22
20565,16,227,35,436,22,22
20566,16,227,36,41,23,23
20567,16,227,36,359,23,23
20568,16,227,36,436,23,23
20569,16,227,37,98,24,24
20570,16,227,37,296,24,24
20571,16,227,37,433,24,24
20572,16,227,38,98,24,24
20573,16,227,38,296,24,24
20574,16,227,38,433,24,24
20575,16,227,39,86,22,22
20576,16,227,40,86,22,22
20577,16,227,41,42,23,23
20578,16,227,42,86,24,24
20579,16,227,43,42,23,23
20580,16,227,44,86,24,24
20581,16,227,60,72,15,25
20582,16,227,61,116,10,20
20583,16,227,62,73,15,25
20584,16,227,63,73,15,25
20585,16,227,64,73,15,25
20586,16,227,45,129,10,10
20587,16,227,46,129,10,10
20588,16,227,47,129,10,10
20589,16,227,48,98,10,10
20590,16,227,49,98,10,10
20591,16,227,50,129,20,20
20592,16,227,51,98,20,20
20593,16,227,52,98,20,20
20594,16,227,52,129,20,20
20595,16,227,53,116,20,20
20596,16,227,53,129,20,20
20597,16,227,54,98,20,20
20598,16,227,55,98,40,40
20599,16,227,55,129,40,40
20600,16,227,56,116,40,40
20601,16,227,56,129,40,40
20602,16,227,57,99,40,40
20603,16,227,57,129,40,40
20604,16,227,58,117,40,40
20605,16,227,58,129,40,40
20606,16,227,59,99,40,40
20607,16,227,59,129,40,40
20608,16,228,33,98,22,22
20609,16,228,34,41,23,23
20610,16,228,34,98,23,23
20611,16,228,35,98,22,22
20612,16,228,35,359,22,22
20613,16,228,35,436,22,22
20614,16,228,36,41,23,23
20615,16,228,36,359,23,23
20616,16,228,36,436,23,23
20617,16,228,37,98,24,24
20618,16,228,37,296,24,24
20619,16,228,37,433,24,24
20620,16,228,38,98,24,24
20621,16,228,38,296,24,24
20622,16,228,38,433,24,24
20623,16,228,39,86,22,22
20624,16,228,40,86,22,22
20625,16,228,41,42,23,23
20626,16,228,42,86,24,24
20627,16,228,43,42,23,23
20628,16,228,44,86,24,24
20629,16,230,33,98,22,22
20630,16,230,34,41,23,23
20631,16,230,34,98,23,23
20632,16,230,35,98,22,22
20633,16,230,35,359,22,22
20634,16,230,35,436,22,22
20635,16,230,36,41,23,23
20636,16,230,36,359,23,23
20637,16,230,36,436,23,23
20638,16,230,37,98,24,24
20639,16,230,37,296,24,24
20640,16,230,37,433,24,24
20641,16,230,38,98,24,24
20642,16,230,38,296,24,24
20643,16,230,38,433,24,24
20644,16,230,39,86,22,22
20645,16,230,40,86,22,22
20646,16,230,41,42,23,23
20647,16,230,42,86,24,24
20648,16,230,43,42,23,23
20649,16,230,44,86,24,24
20650,16,230,60,116,15,25
20651,16,230,61,73,15,25
20652,16,230,62,117,15,25
20653,16,230,63,117,15,25
20654,16,230,64,117,30,30
20655,16,230,45,129,10,10
20656,16,230,46,129,10,10
20657,16,230,47,129,10,10
20658,16,230,48,98,10,10
20659,16,230,49,98,10,10
20660,16,230,50,129,20,20
20661,16,230,51,98,20,20
20662,16,230,52,98,20,20
20663,16,230,52,129,20,20
20664,16,230,53,116,20,20
20665,16,230,53,129,20,20
20666,16,230,54,98,20,20
20667,16,230,55,98,40,40
20668,16,230,55,129,40,40
20669,16,230,56,116,40,40
20670,16,230,56,129,40,40
20671,16,230,57,99,40,40
20672,16,230,57,129,40,40
20673,16,230,58,117,40,40
20674,16,230,58,129,40,40
20675,16,230,59,99,40,40
20676,16,230,59,129,40,40
20677,16,232,33,98,23,23
20678,16,232,34,41,24,24
20679,16,232,34,98,24,24
20680,16,232,35,98,23,23
20681,16,232,35,359,23,23
20682,16,232,35,436,23,23
20683,16,232,36,41,24,24
20684,16,232,36,359,24,24
20685,16,232,36,436,24,24
20686,16,232,37,98,25,25
20687,16,232,37,296,25,25
20688,16,232,37,433,25,25
20689,16,232,38,98,25,25
20690,16,232,38,296,25,25
20691,16,232,38,433,25,25
20692,16,232,39,86,23,23
20693,16,232,40,86,23,23
20694,16,232,41,42,24,24
20695,16,232,42,86,25,25
20696,16,232,43,42,24,24
20697,16,232,44,86,25,25
20698,16,235,65,98,15,24
20699,16,235,66,213,23,28
20700,16,235,60,72,15,25
20701,16,235,61,72,10,20
20702,16,235,62,73,15,25
20703,16,235,63,73,15,25
20704,16,235,64,73,15,25
20705,16,235,45,129,10,10
20706,16,235,46,129,10,10
20707,16,235,47,129,10,10
20708,16,235,48,98,10,10
20709,16,235,49,98,10,10
20710,16,235,50,129,20,20
20711,16,235,51,98,20,20
20712,16,235,52,98,20,20
20713,16,235,52,129,20,20
20714,16,235,53,222,20,20
20715,16,235,53,222,20,20
20716,16,235,53,120,20,20
20717,16,235,53,129,20,20
20718,16,235,54,98,20,20
20719,16,235,55,98,40,40
20720,16,235,55,129,40,40
20721,16,235,56,222,40,40
20722,16,235,56,222,40,40
20723,16,235,56,120,40,40
20724,16,235,56,129,40,40
20725,16,235,57,98,40,40
20726,16,235,57,129,40,40
20727,16,235,58,99,40,40
20728,16,235,58,129,40,40
20729,16,235,59,98,40,40
20730,16,235,59,129,40,40
20731,16,236,33,179,13,13
20732,16,236,34,21,14,14
20733,16,236,34,21,14,14
20734,16,236,34,41,14,14
20735,16,236,34,179,14,14
20736,16,236,35,179,13,13
20737,16,236,35,293,13,13
20738,16,236,35,418,13,13
20739,16,236,36,21,14,14
20740,16,236,36,21,14,14
20741,16,236,36,41,14,14
20742,16,236,36,293,14,14
20743,16,236,36,418,14,14
20744,16,236,37,179,15,15
20745,16,236,37,264,15,15
20746,16,236,37,399,15,15
20747,16,236,38,179,15,15
20748,16,236,38,264,15,15
20749,16,236,38,399,15,15
20750,16,236,39,21,16,16
20751,16,236,39,21,16,16
20752,16,236,39,41,16,16
20753,16,236,40,21,16,16
20754,16,236,40,21,16,16
20755,16,236,40,41,16,16
20756,16,236,41,180,15,15
20757,16,236,42,180,17,17
20758,16,236,43,180,15,15
20759,16,236,44,180,17,17
20760,16,236,60,118,15,25
20761,16,236,61,118,10,20
20762,16,236,62,119,15,25
20763,16,236,63,119,15,25
20764,16,236,64,119,15,25
20765,16,236,45,129,10,10
20766,16,236,46,129,10,10
20767,16,236,47,129,10,10
20768,16,236,48,118,10,10
20769,16,236,49,118,10,10
20770,16,236,50,129,20,20
20771,16,236,51,118,20,20
20772,16,236,52,118,20,20
20773,16,236,52,129,20,20
20774,16,236,53,118,20,20
20775,16,236,53,129,20,20
20776,16,236,54,118,20,20
20777,16,236,55,118,40,40
20778,16,236,55,129,40,40
20779,16,236,56,118,40,40
20780,16,236,56,129,40,40
20781,16,236,57,129,40,40
20782,16,236,58,119,40,40
20783,16,236,58,129,40,40
20784,16,236,59,129,40,40
20785,16,237,33,41,13,13
20786,16,237,33,183,13,13
20787,16,237,34,41,15,15
20788,16,237,34,183,15,15
20789,16,237,35,41,13,13
20790,16,237,35,359,13,13
20791,16,237,35,436,13,13
20792,16,237,36,41,15,15
20793,16,237,36,359,15,15
20794,16,237,36,436,15,15
20795,16,237,37,66,14,14
20796,16,237,37,296,14,14
20797,16,237,37,433,14,14
20798,16,237,38,66,14,14
20799,16,237,38,296,14,14
20800,16,237,38,433,14,14
20801,16,237,39,19,14,14
20802,16,237,40,19,14,14
20803,16,237,41,74,14,14
20804,16,237,42,19,16,16
20805,16,237,43,74,14,14
20806,16,237,44,183,15,15
20807,16,237,60,118,15,25
20808,16,237,61,118,10,20
20809,16,237,62,119,15,25
20810,16,237,63,119,15,25
20811,16,237,64,119,15,25
20812,16,237,45,129,10,10
20813,16,237,46,129,10,10
20814,16,237,47,129,10,10
20815,16,237,48,118,10,10
20816,16,237,49,118,10,10
20817,16,237,50,129,20,20
20818,16,237,51,118,20,20
20819,16,237,52,118,20,20
20820,16,237,52,129,20,20
20821,16,237,53,118,20,20
20822,16,237,53,129,20,20
20823,16,237,54,118,20,20
20824,16,237,55,118,40,40
20825,16,237,55,129,40,40
20826,16,237,56,118,40,40
20827,16,237,56,129,40,40
20828,16,237,57,129,40,40
20829,16,237,58,119,40,40
20830,16,237,58,129,40,40
20831,16,237,59,129,40,40
20832,16,238,33,74,13,13
20833,16,238,34,66,13,13
20834,16,238,34,74,13,13
20835,16,238,35,74,13,13
20836,16,238,35,359,13,13
20837,16,238,35,436,13,13
20838,16,238,36,66,13,13
20839,16,238,36,359,13,13
20840,16,238,36,436,13,13
20841,16,238,37,74,15,15
20842,16,238,37,296,15,15
20843,16,238,37,433,15,15
20844,16,238,38,74,15,15
20845,16,238,38,296,15,15
20846,16,238,38,433,15,15
20847,16,238,39,19,14,14
20848,16,238,40,19,14,14
20849,16,238,41,66,15,15
20850,16,238,42,41,14,14
20851,16,238,43,66,15,15
20852,16,238,44,41,14,14
20853,16,239,33,75,31,31
20854,16,239,34,67,32,32
20855,16,239,34,75,32,32
20856,16,239,35,75,31,31
20857,16,239,35,359,31,31
20858,16,239,35,436,31,31
20859,16,239,36,67,32,32
20860,16,239,36,359,32,32
20861,16,239,36,436,32,32
20862,16,239,37,74,31,31
20863,16,239,37,296,31,31
20864,16,239,37,433,31,31
20865,16,239,38,74,31,31
20866,16,239,38,296,31,31
20867,16,239,38,433,31,31
20868,16,239,39,20,30,30
20869,16,239,40,20,30,30
20870,16,239,41,66,28,28
20871,16,239,42,42,30,30
20872,16,239,43,66,28,28
20873,16,239,44,42,30,30
20874,16,239,60,118,15,25
20875,16,239,61,118,20,30
20876,16,239,62,119,20,30
20877,16,239,63,119,20,30
20878,16,239,64,119,20,30
20879,16,239,45,129,10,10
20880,16,239,46,129,10,10
20881,16,239,47,129,10,10
20882,16,239,48,118,10,10
20883,16,239,49,118,10,10
20884,16,239,50,129,20,20
20885,16,239,51,118,20,20
20886,16,239,52,118,20,20
20887,16,239,52,129,20,20
20888,16,239,53,118,20,20
20889,16,239,53,129,20,20
20890,16,239,54,118,20,20
20891,16,239,55,118,40,40
20892,16,239,55,129,40,40
20893,16,239,56,118,40,40
20894,16,239,56,129,40,40
20895,16,239,57,129,40,40
20896,16,239,58,119,40,40
20897,16,239,58,129,40,40
20898,16,239,59,129,40,40
20899,16,240,33,41,15,15
20900,16,240,34,41,17,17
20901,16,240,35,41,15,15
20902,16,240,35,359,15,15
20903,16,240,35,436,15,15
20904,16,240,36,41,17,17
20905,16,240,36,359,17,17
20906,16,240,36,436,17,17
20907,16,240,37,19,16,16
20908,16,240,37,296,16,16
20909,16,240,37,433,16,16
20910,16,240,38,19,16,16
20911,16,240,38,296,16,16
20912,16,240,38,433,16,16
20913,16,240,39,66,16,16
20914,16,240,40,66,16,16
20915,16,240,41,74,16,16
20916,16,240,42,20,16,16
20917,16,240,43,74,16,16
20918,16,240,44,20,16,16
20919,16,240,60,118,15,25
20920,16,240,61,118,10,20
20921,16,240,62,119,15,25
20922,16,240,63,119,15,25
20923,16,240,64,119,15,25
20924,16,240,45,129,10,10
20925,16,240,46,129,10,10
20926,16,240,47,129,10,10
20927,16,240,48,118,10,10
20928,16,240,49,118,10,10
20929,16,240,50,129,20,20
20930,16,240,51,118,20,20
20931,16,240,52,118,20,20
20932,16,240,52,129,20,20
20933,16,240,53,118,20,20
20934,16,240,53,129,20,20
20935,16,240,54,118,20,20
20936,16,240,55,118,40,40
20937,16,240,55,129,40,40
20938,16,240,56,118,40,40
20939,16,240,56,129,40,40
20940,16,240,57,129,40,40
20941,16,240,58,119,40,40
20942,16,240,58,129,40,40
20943,16,240,59,129,40,40
20944,16,241,33,180,15,15
20945,16,241,34,203,15,15
20946,16,241,34,180,15,15
20947,16,241,35,180,15,15
20948,16,241,35,293,15,15
20949,16,241,35,418,15,15
20950,16,241,36,203,15,15
20951,16,241,36,293,15,15
20952,16,241,36,418,15,15
20953,16,241,37,17,17,17
20954,16,241,37,17,17,17
20955,16,241,37,164,17,17
20956,16,241,37,264,17,17
20957,16,241,37,399,17,17
20958,16,241,38,17,17,17
20959,16,241,38,17,17,17
20960,16,241,38,164,17,17
20961,16,241,38,264,17,17
20962,16,241,38,399,17,17
20963,16,241,39,179,15,15
20964,16,241,39,179,15,15
20965,16,241,39,48,15,15
20966,16,241,40,179,15,15
20967,16,241,40,179,15,15
20968,16,241,40,48,15,15
20969,16,241,41,48,16,16
20970,16,241,41,180,16,16
20971,16,241,41,179,16,16
20972,16,241,42,17,17,17
20973,16,241,42,180,17,17
20974,16,241,42,48,17,17
20975,16,241,43,48,16,16
20976,16,241,43,180,16,16
20977,16,241,43,179,16,16
20978,16,241,44,17,17,17
20979,16,241,44,180,17,17
20980,16,241,44,48,17,17
20981,16,241,60,129,15,25
20982,16,241,61,129,10,20
20983,16,241,62,129,5,15
20984,16,241,63,129,5,15
20985,16,241,64,129,50,50
20986,16,241,45,129,10,10
20987,16,241,46,129,10,10
20988,16,241,47,129,10,10
20989,16,241,48,60,10,10
20990,16,241,49,60,10,10
20991,16,241,50,129,20,20
20992,16,241,51,60,20,20
20993,16,241,52,60,20,20
20994,16,241,52,129,20,20
20995,16,241,53,60,20,20
20996,16,241,53,129,20,20
20997,16,241,54,60,20,20
20998,16,241,55,60,40,40
20999,16,241,55,129,40,40
21000,16,241,56,60,40,40
21001,16,241,56,129,40,40
21002,16,241,57,129,40,40
21003,16,241,58,60,40,40
21004,16,241,58,129,40,40
21005,16,241,59,129,40,40
21006,16,242,60,129,10,20
21007,16,242,61,129,5,15
21008,16,242,62,130,10,20
21009,16,242,63,130,10,20
21010,16,242,64,130,10,20
21011,16,242,45,129,10,10
21012,16,242,46,129,10,10
21013,16,242,47,129,10,10
21014,16,242,48,129,10,10
21015,16,242,49,129,10,10
21016,16,242,50,129,20,20
21017,16,242,51,129,20,20
21018,16,242,52,129,20,20
21019,16,242,53,130,20,20
21020,16,242,53,129,20,20
21021,16,242,54,129,20,20
21022,16,242,55,129,40,40
21023,16,242,56,130,40,40
21024,16,242,56,129,40,40
21025,16,242,57,129,40,40
21026,16,242,58,129,40,40
21027,16,242,59,129,40,40
21028,16,243,33,114,23,23
21029,16,243,34,70,22,22
21030,16,243,34,114,22,22
21031,16,243,35,114,23,23
21032,16,243,35,293,23,23
21033,16,243,35,418,23,23
21034,16,243,36,70,22,22
21035,16,243,36,293,22,22
21036,16,243,36,418,22,22
21037,16,243,37,69,22,22
21038,16,243,37,264,22,22
21039,16,243,37,399,22,22
21040,16,243,38,69,22,22
21041,16,243,38,264,22,22
21042,16,243,38,399,22,22
21043,16,243,39,108,24,24
21044,16,243,40,108,24,24
21045,16,243,41,70,24,24
21046,16,243,42,108,26,26
21047,16,243,43,70,24,24
21048,16,243,44,108,26,26
21049,16,243,60,60,20,30
21050,16,243,61,60,15,25
21051,16,243,62,61,20,30
21052,16,243,63,61,20,30
21053,16,243,64,61,20,30
21054,16,243,45,129,10,10
21055,16,243,46,129,10,10
21056,16,243,47,129,10,10
21057,16,243,47,223,10,10
21058,16,243,48,60,10,10
21059,16,243,49,60,10,10
21060,16,243,50,129,20,20
21061,16,243,50,223,20,20
21062,16,243,51,60,20,20
21063,16,243,52,60,20,20
21064,16,243,52,223,20,20
21065,16,243,53,60,20,20
21066,16,243,53,223,20,20
21067,16,243,54,223,20,20
21068,16,243,55,60,40,40
21069,16,243,55,223,40,40
21070,16,243,56,60,40,40
21071,16,243,56,223,40,40
21072,16,243,57,129,40,40
21073,16,243,57,223,40,40
21074,16,243,58,223,40,40
21075,16,243,59,129,40,40
21076,16,243,59,223,40,40
21077,16,244,33,220,21,21
21078,16,244,34,42,22,22
21079,16,244,34,220,22,22
21080,16,244,35,220,21,21
21081,16,244,35,359,21,21
21082,16,244,35,436,21,21
21083,16,244,36,42,22,22
21084,16,244,36,359,22,22
21085,16,244,36,436,22,22
21086,16,244,37,225,22,22
21087,16,244,37,296,22,22
21088,16,244,37,433,22,22
21089,16,244,38,225,22,22
21090,16,244,38,296,22,22
21091,16,244,38,433,22,22
21092,16,244,39,220,23,23
21093,16,244,40,220,23,23
21094,16,244,41,41,22,22
21095,16,244,41,124,22,22
21096,16,244,41,41,22,22
21097,16,244,42,124,22,22
21098,16,244,43,41,22,22
21099,16,244,43,124,22,22
21100,16,244,43,41,22,22
21101,16,244,44,124,22,22
21102,16,245,33,220,21,21
21103,16,245,34,42,22,22
21104,16,245,34,220,22,22
21105,16,245,35,220,21,21
21106,16,245,35,359,21,21
21107,16,245,35,436,21,21
21108,16,245,36,42,22,22
21109,16,245,36,359,22,22
21110,16,245,36,436,22,22
21111,16,245,37,225,22,22
21112,16,245,37,296,22,22
21113,16,245,37,433,22,22
21114,16,245,38,225,22,22
21115,16,245,38,296,22,22
21116,16,245,38,433,22,22
21117,16,245,39,220,23,23
21118,16,245,40,220,23,23
21119,16,245,41,41,22,22
21120,16,245,41,124,22,22
21121,16,245,41,41,22,22
21122,16,245,42,124,22,22
21123,16,245,43,41,22,22
21124,16,245,43,124,22,22
21125,16,245,43,41,22,22
21126,16,245,44,124,22,22
21127,16,246,33,220,22,22
21128,16,246,34,42,23,23
21129,16,246,34,220,23,23
21130,16,246,35,220,22,22
21131,16,246,35,359,22,22
21132,16,246,35,436,22,22
21133,16,246,36,42,23,23
21134,16,246,36,359,23,23
21135,16,246,36,436,23,23
21136,16,246,37,225,23,23
21137,16,246,37,296,23,23
21138,16,246,37,433,23,23
21139,16,246,38,225,23,23
21140,16,246,38,296,23,23
21141,16,246,38,433,23,23
21142,16,246,39,220,24,24
21143,16,246,40,220,24,24
21144,16,246,41,41,23,23
21145,16,246,41,124,23,23
21146,16,246,41,41,23,23
21147,16,246,42,124,23,23
21148,16,246,43,41,23,23
21149,16,246,43,124,23,23
21150,16,246,43,41,23,23
21151,16,246,44,124,23,23
21152,16,247,33,220,22,22
21153,16,247,34,42,23,23
21154,16,247,34,220,23,23
21155,16,247,35,220,22,22
21156,16,247,35,359,22,22
21157,16,247,35,436,22,22
21158,16,247,36,42,23,23
21159,16,247,36,359,23,23
21160,16,247,36,436,23,23
21161,16,247,37,225,23,23
21162,16,247,37,296,23,23
21163,16,247,37,433,23,23
21164,16,247,38,225,23,23
21165,16,247,38,296,23,23
21166,16,247,38,433,23,23
21167,16,247,39,220,24,24
21168,16,247,40,220,24,24
21169,16,247,41,41,23,23
21170,16,247,41,124,23,23
21171,16,247,41,41,23,23
21172,16,247,42,124,23,23
21173,16,247,43,41,23,23
21174,16,247,43,124,23,23
21175,16,247,43,41,23,23
21176,16,247,44,124,23,23
21177,16,249,60,129,10,20
21178,16,249,61,129,5,15
21179,16,249,62,129,2,10
21180,16,249,63,129,2,10
21181,16,249,64,129,2,10
21182,16,249,45,129,10,10
21183,16,249,46,129,10,10
21184,16,249,47,129,10,10
21185,16,249,48,60,10,10
21186,16,249,49,60,10,10
21187,16,249,50,129,20,20
21188,16,249,51,60,20,20
21189,16,249,52,60,20,20
21190,16,249,52,129,20,20
21191,16,249,53,60,20,20
21192,16,249,53,129,20,20
21193,16,249,54,60,20,20
21194,16,249,55,60,40,40
21195,16,249,55,129,40,40
21196,16,249,56,60,40,40
21197,16,249,56,129,40,40
21198,16,249,57,129,40,40
21199,16,249,58,60,40,40
21200,16,249,58,129,40,40
21201,16,249,59,129,40,40
21202,16,250,60,129,10,20
21203,16,250,61,129,5,15
21204,16,250,62,147,5,15
21205,16,250,63,147,5,15
21206,16,250,64,147,5,15
21207,16,250,45,129,10,10
21208,16,250,46,129,10,10
21209,16,250,47,129,10,10
21210,16,250,48,129,10,10
21211,16,250,49,129,10,10
21212,16,250,50,129,20,20
21213,16,250,51,129,20,20
21214,16,250,52,129,20,20
21215,16,250,53,147,20,20
21216,16,250,53,129,20,20
21217,16,250,54,129,20,20
21218,16,250,55,129,40,40
21219,16,250,56,147,40,40
21220,16,250,56,129,40,40
21221,16,250,57,129,40,40
21222,16,250,58,148,40,40
21223,16,250,58,129,40,40
21224,16,250,59,129,40,40
21225,16,251,33,74,23,23
21226,16,251,33,333,23,23
21227,16,251,34,75,23,23
21228,16,251,34,333,23,23
21229,16,251,35,74,23,23
21230,16,251,35,293,23,23
21231,16,251,35,418,23,23
21232,16,251,36,75,23,23
21233,16,251,36,293,23,23
21234,16,251,36,418,23,23
21235,16,251,37,75,24,24
21236,16,251,37,264,24,24
21237,16,251,37,399,24,24
21238,16,251,38,75,24,24
21239,16,251,38,264,24,24
21240,16,251,38,399,24,24
21241,16,251,39,216,20,20
21242,16,251,40,216,20,20
21243,16,251,41,75,25,25
21244,16,251,42,227,27,27
21245,16,251,43,75,25,25
21246,16,251,44,227,27,27
21247,16,251,60,129,15,25
21248,16,251,61,129,10,20
21249,16,251,62,129,2,10
21250,16,251,63,129,2,10
21251,16,251,64,129,2,10
21252,16,251,45,129,10,10
21253,16,251,46,129,10,10
21254,16,251,47,129,10,10
21255,16,251,48,60,10,10
21256,16,251,49,60,10,10
21257,16,251,50,129,20,20
21258,16,251,51,60,20,20
21259,16,251,52,60,20,20
21260,16,251,52,129,20,20
21261,16,251,53,60,20,20
21262,16,251,53,129,20,20
21263,16,251,54,60,20,20
21264,16,251,55,60,40,40
21265,16,251,55,129,40,40
21266,16,251,56,60,40,40
21267,16,251,56,129,40,40
21268,16,251,57,129,40,40
21269,16,251,58,60,40,40
21270,16,251,58,129,40,40
21271,16,251,59,129,40,40
21272,16,252,33,74,3,3
21273,16,252,34,21,2,2
21274,16,252,34,21,2,2
21275,16,252,34,19,2,2
21276,16,252,34,74,2,2
21277,16,252,35,74,3,3
21278,16,252,35,311,3,3
21279,16,252,35,403,3,3
21280,16,252,36,21,2,2
21281,16,252,36,21,2,2
21282,16,252,36,19,2,2
21283,16,252,36,311,2,2
21284,16,252,36,403,2,2
21285,16,252,37,19,2,2
21286,16,252,37,312,2,2
21287,16,252,37,403,2,2
21288,16,252,38,19,2,2
21289,16,252,38,312,2,2
21290,16,252,38,403,2,2
21291,16,252,39,74,2,2
21292,16,252,40,74,2,2
21293,16,252,41,21,3,3
21294,16,252,41,21,3,3
21295,16,252,41,74,3,3
21296,16,252,42,19,4,4
21297,16,252,43,21,3,3
21298,16,252,43,21,3,3
21299,16,252,43,74,3,3
21300,16,252,44,19,4,4
21301,16,253,33,74,3,3
21302,16,253,33,206,3,3
21303,16,253,34,41,2,2
21304,16,253,34,206,2,2
21305,16,253,35,74,3,3
21306,16,253,35,359,3,3
21307,16,253,35,436,3,3
21308,16,253,36,41,2,2
21309,16,253,36,359,2,2
21310,16,253,36,436,2,2
21311,16,253,37,74,2,2
21312,16,253,37,296,2,2
21313,16,253,37,433,2,2
21314,16,253,38,74,2,2
21315,16,253,38,296,2,2
21316,16,253,38,433,2,2
21317,16,253,39,74,4,4
21318,16,253,40,74,4,4
21319,16,253,41,41,3,3
21320,16,253,42,41,4,4
21321,16,253,43,41,3,3
21322,16,253,44,206,4,4
21323,16,253,65,206,4,8
21324,16,253,66,74,8,14
21325,16,253,60,129,10,20
21326,16,253,61,129,5,15
21327,16,253,62,129,2,10
21328,16,253,63,129,2,10
21329,16,253,64,129,2,10
21330,16,253,45,129,10,10
21331,16,253,46,129,10,10
21332,16,253,47,129,10,10
21333,16,253,48,118,10,10
21334,16,253,49,118,10,10
21335,16,253,50,129,20,20
21336,16,253,51,118,20,20
21337,16,253,52,118,20,20
21338,16,253,52,129,20,20
21339,16,253,53,118,20,20
21340,16,253,53,129,20,20
21341,16,253,54,118,20,20
21342,16,253,55,118,40,40
21343,16,253,55,129,40,40
21344,16,253,56,118,40,40
21345,16,253,56,129,40,40
21346,16,253,57,129,40,40
21347,16,253,58,119,40,40
21348,16,253,58,129,40,40
21349,16,253,59,129,40,40
21350,16,254,33,74,23,23
21351,16,254,34,41,23,23
21352,16,254,34,74,23,23
21353,16,254,35,74,23,23
21354,16,254,35,359,23,23
21355,16,254,35,436,23,23
21356,16,254,36,41,23,23
21357,16,254,36,359,23,23
21358,16,254,36,436,23,23
21359,16,254,37,75,25,25
21360,16,254,37,296,25,25
21361,16,254,37,433,25,25
21362,16,254,38,75,25,25
21363,16,254,38,296,25,25
21364,16,254,38,433,25,25
21365,16,254,39,202,20,20
21366,16,254,40,202,20,20
21367,16,254,41,202,25,25
21368,16,254,42,42,23,23
21369,16,254,43,202,25,25
21370,16,254,44,42,23,23
21371,16,254,60,129,10,20
21372,16,254,61,129,5,15
21373,16,254,62,129,2,10
21374,16,254,63,129,2,10
21375,16,254,64,129,2,10
21376,16,254,45,129,10,10
21377,16,254,46,129,10,10
21378,16,254,47,129,10,10
21379,16,254,48,118,10,10
21380,16,254,49,118,10,10
21381,16,254,50,129,20,20
21382,16,254,51,118,20,20
21383,16,254,52,118,20,20
21384,16,254,52,129,20,20
21385,16,254,53,118,20,20
21386,16,254,53,129,20,20
21387,16,254,54,118,20,20
21388,16,254,55,118,40,40
21389,16,254,55,129,40,40
21390,16,254,56,118,40,40
21391,16,254,56,129,40,40
21392,16,254,57,129,40,40
21393,16,254,58,119,40,40
21394,16,254,58,129,40,40
21395,16,254,59,129,40,40
21396,16,255,33,83,35,35
21397,16,255,33,83,35,35
21398,16,255,33,164,35,35
21399,16,255,33,132,35,35
21400,16,255,34,241,35,35
21401,16,255,34,132,35,35
21402,16,255,35,132,34,34
21403,16,255,35,293,34,34
21404,16,255,35,418,34,34
21405,16,255,36,132,33,33
21406,16,255,36,293,33,33
21407,16,255,36,418,33,33
21408,16,255,37,132,32,32
21409,16,255,37,264,32,32
21410,16,255,37,399,32,32
21411,16,255,38,132,31,31
21412,16,255,38,264,31,31
21413,16,255,38,399,31,31
21414,16,255,39,44,32,32
21415,16,255,40,21,31,31
21416,16,255,41,22,34,34
21417,16,255,42,20,31,31
21418,16,255,43,20,33,33
21419,16,255,44,132,40,40
21420,16,255,60,72,15,25
21421,16,255,61,86,10,20
21422,16,255,62,120,15,25
21423,16,255,63,120,15,25
21424,16,255,64,120,15,25
21425,16,255,45,129,10,10
21426,16,255,46,129,10,10
21427,16,255,47,129,10,10
21428,16,255,48,72,10,10
21429,16,255,49,72,10,10
21430,16,255,50,129,20,20
21431,16,255,51,72,20,20
21432,16,255,52,170,20,20
21433,16,255,52,129,20,20
21434,16,255,53,90,20,20
21435,16,255,53,129,20,20
21436,16,255,54,170,20,20
21437,16,255,55,170,40,40
21438,16,255,55,129,40,40
21439,16,255,56,90,40,40
21440,16,255,56,129,40,40
21441,16,255,57,73,40,40
21442,16,255,57,129,40,40
21443,16,255,58,171,40,40
21444,16,255,58,129,40,40
21445,16,255,59,73,40,40
21446,16,255,59,129,40,40
21447,16,256,60,60,35,35
21448,16,256,61,129,30,30
21449,16,256,62,129,35,35
21450,16,256,63,129,35,35
21451,16,256,64,129,35,35
21452,16,256,45,129,10,10
21453,16,256,46,129,10,10
21454,16,256,47,129,10,10
21455,16,256,48,129,10,10
21456,16,256,49,129,10,10
21457,16,256,50,129,20,20
21458,16,256,51,129,20,20
