item_id,version_group_id,flavor_text
350,9,"The user attacks and steals the foe’s
held item simultaneously. It can’t
steal if the user holds an item."
350,10,"The user attacks and steals the foe’s
held item simultaneously. It can’t
steal if the user holds an item."
351,5,"Spreads hard-edged
wings and slams
into the foe."
351,6,"Spreads hard-
edged wings and
slams into the foe."
351,7,"The foe is hit with
wings of steel.
It may also raise
the user’s DEFENSE."
351,8,"The foe is hit with wings of steel.
It may also raise the user’s Defense
stat."
351,9,"The foe is hit with wings of steel.
It may also raise the user’s Defense
stat."
351,10,"The foe is hit with wings of steel.
It may also raise the user’s Defense
stat."
352,5,"Switches abilities
with the foe on the
turn this is used."
352,6,"Switches abilities
with the foe on the
turn this is used."
352,7,"The user employs
its psychic power
to swap abilities
with the foe."
352,8,"The user employs its psychic power to
exchange abilities with the foe.
"
352,9,"The user employs its psychic power to
exchange abilities with the foe.
"
352,10,"The user employs its psychic power to
exchange abilities with the foe.
"
353,5,"Steals the effects
of the move the foe
is trying to use."
353,6,"Steals the effects
of the move the foe
is trying to use."
353,7,"Steals the effects
of the foe’s
healing or status-
changing move."
353,8,"The user steals the effects of any
healing or status-changing move the
foe attempts to use."
353,9,"The user steals the effects of any
healing or status-changing move the
foe attempts to use."
353,10,"The user steals the effects of any
healing or status-changing move the
foe attempts to use."
354,5,"Enables full-power
attack, but sharply
lowers SP. ATK."
354,6,"Enables full-power
attack, but sharply
lowers SP. ATK."
354,7,"An intense attack
that also sharply
reduces the user’s
SP. ATK stat."
354,8,"The user attacks the foe at full
power using fiery energy. It also
sharply reduces the user’s Sp. Atk."
354,9,"The user attacks the foe at full
power using fiery energy. It also
sharply reduces the user’s Sp. Atk."
354,10,"The user attacks the foe at full
power using fiery energy. It also
sharply reduces the user’s Sp. Atk."
355,8,"The user lands and rests its body.
It restores the user’s HP by up to
half of its top HP."
355,9,"The user lands and rests its body.
It restores the user’s HP by up to
half of its max HP."
355,10,"The user lands and rests its body.
It restores the user’s HP by up to
half of its max HP."
356,8,"The user attacks at full power.
It may also lower the foe’s Sp. Def
stat if it hits."
356,9,"The user attacks at full power.
It may also lower the foe’s Sp. Def
stat if it hits."
356,10,"The user attacks at full power.
It may also lower the foe’s Sp. Def
stat if it hits."
357,8,"The user draws power from nature and
fires it at the foe. It may also lower
the target’s Sp. Def."
357,9,"The user draws power from nature and
fires it at the foe. It may also lower
the target’s Sp. Def."
357,10,"The user draws power from nature and
fires it at the foe. It may also lower
the target’s Sp. Def."
358,8,"A restrained attack that prevents the
foe from fainting. The target is left
with at least 1 HP."
358,9,"A restrained attack that prevents the
foe from fainting. The target is left
with at least 1 HP."
358,10,"A restrained attack that prevents the
foe from fainting. The target is left
with at least 1 HP."
359,8,"If the foe’s HP is down to under half,
this attack will hit with double the
power."
359,9,"If the foe’s HP is down to under half,
this attack will hit with double the
power."
359,10,"If the foe’s HP is down to under half,
this attack will hit with double the
power."
360,8,"The user flings its held item at the
foe to attack. Its power and effects
depend on the item."
360,9,"The user flings its held item at the
foe to attack. Its power and effects
depend on the item."
360,10,"The user flings its held item at the
foe to attack. Its power and effects
depend on the item."
361,8,"The user attacks with an electric
charge. The user may use any remaining
electricity to raise its Sp. Atk stat."
361,9,"The user attacks with an electric
charge. The user may use any remaining
electricity to raise its Sp. Atk stat."
361,10,"The user attacks with an electric
charge. The user may use any remaining
electricity to raise its Sp. Atk stat."
362,8,"The user endures any attack, leaving
1 HP. Its chance of failing rises if it
is used in succession."
362,9,"The user endures any attack, leaving
1 HP. Its chance of failing rises if it
is used in succession."
362,10,"The user endures any attack, leaving
1 HP. Its chance of failing rises if it
is used in succession."
363,8,"The foe is attacked with a shock
wave generated by the user’s gaping
mouth."
363,9,"The foe is attacked with a shock
wave generated by the user’s gaping
mouth."
363,10,"The foe is attacked with a shock
wave generated by the user’s gaping
mouth."
364,8,"An energy-draining punch. The user’s
HP is restored by half the damage
taken by the target."
364,9,"An energy-draining punch. The user’s
HP is restored by half the damage
taken by the target."
364,10,"An energy-draining punch. The user’s
HP is restored by half the damage
taken by the target."
365,8,"The user shoots a sinister, bluish
white flame at the foe to inflict a
burn."
365,9,"The user shoots a sinister, bluish
white flame at the foe to inflict a
burn."
365,10,"The user shoots a sinister, bluish
white flame at the foe to inflict a
burn."
366,8,"The foe is attacked with powdery
scales blown by wind. It may also
raise all the user’s stats."
366,9,"The foe is attacked with powdery
scales blown by wind. It may also
raise all the user’s stats."
366,10,"The foe is attacked with powdery
scales blown by wind. It may also
raise all the user’s stats."
367,8,"It prevents the foe from using its
held item. Its Trainer is also
prevented from using items on it."
367,9,"It prevents the foe from using its
held item. Its Trainer is also
prevented from using items on it."
367,10,"It prevents the foe from using its
held item. Its Trainer is also
prevented from using items on it."
368,8,"The user explodes to inflict damage on
all Pokémon in battle. The user faints
upon using this move."
368,9,"The user explodes to inflict damage on
all Pokémon in battle. The user faints
upon using this move."
368,10,"The user explodes to inflict damage on
all Pokémon in battle. The user faints
upon using this move."
369,8,"The user slashes with a sharp claw
made from shadows. It has a high
critical-hit ratio."
369,9,"The user slashes with a sharp claw
made from shadows. It has a high
critical-hit ratio."
369,10,"The user slashes with a sharp claw
made from shadows. It has a high
critical-hit ratio."
370,8,"The user stores power, then attacks.
If the user can use this attack after
the foe, its power is doubled."
370,9,"The user stores power, then attacks.
If the user can use this attack after
the foe, its power is doubled."
370,10,"The user stores power, then attacks.
If the user can use this attack after
the foe, its power is doubled."
371,8,"The user recycles a single-use item
that has been used in battle so it can
be used again."
371,9,"The user recycles a single-use item
that has been used in battle so it can
be used again."
371,10,"The user recycles a single-use item
that has been used in battle so it can
be used again."
372,8,"The user charges the foe using every
bit of its power. It must rest on the
next turn to recover."
372,9,"The user charges the foe using every
bit of its power. It must rest on the
next turn to recover."
372,10,"The user charges the foe using every
bit of its power. It must rest on the
next turn to recover."
373,8,"The user polishes its body to reduce
drag. It sharply raises the Speed
stat."
373,9,"The user polishes its body to reduce
drag. It sharply raises the Speed
stat."
373,10,"The user polishes its body to reduce
drag. It sharply raises the Speed
stat."
374,8,"The user flashes a light that cuts the
foe’s accuracy. It can also be used to
illuminate caves."
374,9,"The user flashes a light that cuts the
foe’s accuracy. It can also be used to
illuminate caves."
374,10,"The user flashes a light that cuts the
foe’s accuracy. It can also be used to
illuminate caves."
375,8,"The user stabs the foe with a
sharpened stone from below. It has
a high critical-hit ratio."
375,9,"The user stabs the foe with a
sharpened stone from below. It has
a high critical-hit ratio."
375,10,"The user stabs the foe with a
sharpened stone from below. It has
a high critical-hit ratio."
376,8,"An attack move that inflicts double
the damage if the user has been hurt
by the foe in the same turn."
376,9,"An attack move that inflicts double
the damage if the user has been hurt
by the foe in the same turn."
376,10,"An attack move that inflicts double
the damage if the user has been hurt
by the foe in the same turn."
377,8,"A weak electric charge is launched
at the foe. It causes paralysis if it
hits."
377,9,"A weak electric charge is launched
at the foe. It causes paralysis if it
hits."
377,10,"A weak electric charge is launched
at the foe. It causes paralysis if it
hits."
378,8,"The user tackles the foe from a
high-speed spin. The slower the user,
the greater the damage."
378,9,"The user tackles the foe from a
high-speed spin. The slower the user,
the greater the damage."
378,10,"The user tackles the foe from a
high-speed spin. The slower the user,
the greater the damage."
379,8,"A frenetic dance to uplift the fighting
spirit. It sharply raises the user’s
Attack stat."
379,9,"A frenetic dance to uplift the fighting
spirit. It sharply raises the user’s
Attack stat."
379,10,"A frenetic dance to uplift the fighting
spirit. It sharply raises the user’s
Attack stat."
380,8,"The user lays a trap of levitating
stones around the foe. The trap hurts
foes that switch into battle."
380,9,"The user lays a trap of levitating
stones around the foe. The trap hurts
foes that switch into battle."
380,10,"The user lays a trap of levitating
stones around the foe. The trap hurts
foes that switch into battle."
381,8,"The user hypnotizes itself into
copying any stat change made
by the foe."
381,9,"The user hypnotizes itself into
copying any stat change made
by the foe."
381,10,"The user hypnotizes itself into
copying any stat change made
by the foe."
382,8,"If it is the opposite gender of the
user, the foe is charmed into sharply
lowering its Sp. Atk stat."
382,9,"If it is the opposite gender of the
user, the foe is charmed into sharply
lowering its Sp. Atk stat."
382,10,"If it is the opposite gender of the
user, the foe is charmed into sharply
lowering its Sp. Atk stat."
383,8,"The user releases a horrible aura
imbued with dark thoughts. It may also
make the target flinch."
383,9,"The user releases a horrible aura
imbued with dark thoughts. It may also
make the target flinch."
383,10,"The user releases a horrible aura
imbued with dark thoughts. It may also
make the target flinch."
384,8,"Large boulders are hurled at the foe
to inflict damage. It may also make the
target flinch."
384,9,"Large boulders are hurled at the foe
to inflict damage. It may also make the
target flinch."
384,10,"Large boulders are hurled at the foe
to inflict damage. It may also make the
target flinch."
385,8,"The user slashes at the foe by
crossing its scythes or claws as if
they were a pair of scissors."
385,9,"The user slashes at the foe by
crossing its scythes or claws as if
they were a pair of scissors."
385,10,"The user slashes at the foe by
crossing its scythes or claws as if
they were a pair of scissors."
386,8,"While it is asleep, the user
randomly uses one of the moves
it knows."
386,9,"While it is asleep, the user
randomly uses one of the moves
it knows."
386,10,"While it is asleep, the user
randomly uses one of the moves
it knows."
387,8,"The user draws power from the Berry
it is holding to attack. The Berry
determines its type and power."
387,9,"The user draws power from the Berry
it is holding to attack. The Berry
determines its type and power."
387,10,"The user draws power from the Berry
it is holding to attack. The Berry
determines its type and power."
388,8,"The foe is stabbed with a tentacle or
arm seeped with poison. It may also
poison the foe."
388,9,"The foe is stabbed with a tentacle or
arm seeped with poison. It may also
poison the foe."
388,10,"The foe is stabbed with a tentacle or
arm steeped with poison. It may also
poison the foe."
389,8,"An attack that works only on a
sleeping foe. It absorbs half the
damage caused to heal the user’s HP."
389,9,"An attack that works only on a
sleeping foe. It absorbs half the
damage caused to heal the user’s HP."
389,10,"An attack that works only on a
sleeping foe. It absorbs half the
damage caused to heal the user’s HP."
390,8,"The user snares the foe with grass
and trips it. The heavier the foe, the
greater the damage."
390,9,"The user snares the foe with grass
and trips it. The heavier the foe, the
greater the damage."
390,10,"The user snares the foe with grass
and trips it. The heavier the foe, the
greater the damage."
391,8,"The user enrages the foe into
confusion. However, it also sharply
raises the foe’s Attack stat."
391,9,"The user enrages the foe into
confusion. However, it also sharply
raises the foe’s Attack stat."
391,10,"The user enrages the foe into
confusion. However, it also sharply
raises the foe’s Attack stat."
392,8,"The user pecks the foe. If the foe is
holding a Berry, the user plucks it and
gains its effect."
392,9,"The user pecks the foe. If the foe is
holding a Berry, the user plucks it and
gains its effect."
392,10,"The user pecks the foe. If the foe is
holding a Berry, the user plucks it and
gains its effect."
393,8,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting."
393,9,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting."
393,10,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting."
394,8,"The user makes a copy of itself using
some of its HP. The copy serves as
the user’s decoy."
394,9,"The user makes a copy of itself using
some of its HP. The copy serves as
the user’s decoy."
394,10,"The user makes a copy of itself using
some of its HP. The copy serves as
the user’s decoy."
395,8,"The user gathers all its light energy
and releases it in one shot. It may
also lower the foe’s Sp. Def stat."
395,9,"The user gathers all its light energy
and releases it in one shot. It may
also lower the foe’s Sp. Def stat."
395,10,"The user gathers all its light energy
and releases it in one shot. It may
also lower the foe’s Sp. Def stat."
396,8,"The user creates a bizarre space in
which slower Pokémon get to move
first for five turns."
396,9,"The user creates a bizarre space in
which slower Pokémon get to move
first for five turns."
396,10,"The user creates a bizarre space in
which slower Pokémon get to move
first for five turns."
397,5,"Attacks the foe
with sharp blades
or claws."
397,6,"Attacks the foe
with sharp blades
or claws."
397,7,"A basic attack.
It can be used to
cut down thin trees
and grass."
397,8,"The foe is cut with a scythe or a claw.
It can also be used to cut down thin
trees."
397,9,"The foe is cut with a scythe or a claw.
It can also be used to cut down thin
trees."
397,10,"The foe is cut with a scythe or a claw.
It can also be used to cut down thin
trees."
398,5,"Flies up on the
first turn, then
attacks next turn."
398,6,"Flies up on the
first turn, then
attacks next turn."
398,7,"A 2-turn move that
hits on the 2nd
turn. Use it to fly
to any known town."
398,8,"The user soars, then strikes on the
second turn. It can also be used to
fly to any familiar town."
398,9,"The user soars, then strikes on the
second turn. It can also be used to
fly to any familiar town."
398,10,"The user soars, then strikes on the
second turn. It can also be used to
fly to any familiar town."
399,5,"Creates a huge
wave, then crashes
it down on the foe."
399,6,"Creates a huge
wave, then crashes
it down on the foe."
399,7,"A big wave crashes
down on the foe.
Can also be used
for crossing water."
399,8,"It swamps the entire battlefield with
a giant wave. It can also be used
to cross water."
399,9,"It swamps the entire battlefield with
a giant wave. It can also be used
to cross water."
399,10,"It swamps the entire battlefield with
a giant wave. It can also be used
to cross water."
400,5,"Builds enormous
power, then slams
the foe."
400,6,"Builds enormous
power, then slams
the foe."
400,7,"The foe is slugged
at maximum power.
Can also be used
to move boulders."
400,8,"The foe is slugged with a punch thrown
at maximum power. It can also be used
to move boulders."
400,9,"The foe is slugged with a punch thrown
at maximum power. It can also be used
to move boulders."
400,10,"The foe is slugged with a punch thrown
at maximum power. It can also be used
to move boulders."
401,5,"Looses a powerful
blast of light that
reduces accuracy."
401,6,"Looses a powerful
blast of light that
reduces accuracy."
401,7,"A blast of light
that cuts the foe’s
accuracy. It also
illuminates caves."
401,8,"Obstacles are moved, reducing the
foe’s evasion stat. It can also be
used to clear deep fog."
401,9,"Obstacles are moved, reducing the
foe’s evasion stat. It can also be
used to clear deep fog."
401,10,"Traps foes in a violent swirling
whirlpool. It can also be used to
traverse whirlpools."
402,5,"A rock-crushingly
tough attack that
may lower DEFENSE."
402,6,"A rock-crushingly
tough attack that
may lower DEFENSE."
402,7,"An attack that may
also cut DEFENSE.
It can also smash
cracked boulders."
402,8,"The user slugs the foe with a
shattering punch. It can also smash
cracked boulders."
402,9,"The user slugs the foe with a
shattering punch. It can also smash
cracked boulders."
402,10,"The user slugs the foe with a
shattering punch. It can also smash
cracked boulders."
403,5,"Attacks the foe
with enough power
to climb waterfalls."
403,6,"Attacks the foe
with enough power
to climb waterfalls."
403,7,"A powerful charge
attack. It can also
be used to climb
a waterfall."
403,8,"The user charges the foe at an
awesome speed. It can also be used
to climb a waterfall."
403,9,"The user charges the foe at an
awesome speed. It can also be used
to climb a waterfall."
403,10,"The user charges the foe at an
awesome speed. It can also be used
to climb a waterfall."
404,5,"Dives underwater
the 1st turn, then
attacks next turn."
404,6,"Dives underwater
the 1st turn, then
attacks next turn."
404,7,"The user dives
underwater on the
first turn and
strikes next turn."
404,8,"A charging attack that may also leave
the foe confused. It can also be used
to scale rocky walls."
404,9,"A charging attack that may also leave
the foe confused. It can also be used
to scale rocky walls."
404,10,"A charging attack that may also leave
the foe confused. It can also be used
to scale rocky walls."
405,8,"A bag filled with convenient tools
for exploring. It provides access to
the Underground."
405,9,"A bag filled with convenient tools
for exploring. It provides access to
the Underground."
406,8,"A sturdy, spacious bag that is used
to carry loot obtained in the coal
mine."
406,9,"A sturdy, spacious bag that is used
to carry loot obtained in the coal
mine."
406,10,"A sturdy, spacious bag that is used
to carry loot obtained in the coal
mine."
407,8,"It lists the rules for holding battles.
For linked battles, you may choose
which set of rules you wish to use."
407,9,"It lists the rules for holding battles.
For linked battles, you may choose
which set of rules you wish to use."
407,10,"It lists the rules for holding battles.
For linked battles, you may choose
which set of rules you wish to use."
408,8,"A tool that can search out Pokémon
that are hiding in grass. Its battery is
recharged as you walk."
408,9,"A tool that can search out Pokémon
that are hiding in grass. Its battery is
recharged as you walk."
408,10,"A tool that can search out Pokémon
that are hiding in grass. Its battery is
recharged as you walk."
409,8,"A card that lists the Battle Points
you have earned.
"
409,9,"A card that lists the Battle Points
you have earned.
"
409,10,"A card that lists the Battle Points
you have earned.
"
410,8,"A notebook that keeps a day-to-day
record of your adventure so far.
"
410,9,"A notebook that keeps a day-to-day
record of your adventure so far.
"
410,10,"A notebook that keeps a day-to-day
record of your adventure so far.
"
411,8,"A case for storing Seals that can be
applied to the capsule cases of Poké
Balls."
411,9,"A case for storing Seals that can be
applied to the capsule cases of Poké
Balls."
411,10,"A case for storing Seals that can be
applied to the Capsule cases of
Poké Balls."
412,8,"A fancy case for the tidy and
organized storage of colorful Pokémon
Accessories."
412,9,"A fancy case for the tidy and
organized storage of colorful Pokémon
Accessories."
412,10,"A fancy case for the tidy arrangement
and storage of whimsical Pokémon
Accessories."
413,8,"A tiny bag that can hold ten Seals for
decorating Poké Balls."
413,9,"A tiny bag that can hold ten Seals for
decorating Poké Balls."
413,10,"A tiny bag that can hold ten Seals for
decorating Poké Balls."
414,8,"A convenient notepad that is used for
registering your friends and keeping a
record of game play."
414,9,"A convenient notepad that is used for
registering your friends, Friend Codes,
and keeping a record of game play."
414,10,"A convenient notepad that is used for
registering your friends, Friend Codes,
and keeping a record of game play."
415,8,"A large key for operating the doors of
the Valley Windworks in the canyon.
It was held by a Team Galactic Grunt."
415,9,"A large key for operating the doors of
the Valley Windworks in the canyon.
It was held by a Team Galactic Grunt."
415,10,"A large key for operating the doors of
the Valley Windworks in the canyon.
It was held by a Team Galactic Grunt."
416,8,"An ancient good-luck charm made of
Pokémon bones to be taken to the elder
of Celestic Town."
416,9,"An ancient good-luck charm made of
Pokémon bones to be taken to the elder
of Celestic Town."
416,10,"An ancient good-luck charm made of
Pokémon bones to be taken to the elder
of Celestic Town."
417,8,"A card key for disengaging security
systems in the Galactic HQ. Losing it
can result in punishment, apparently."
417,9,"A card key for disengaging security
systems in the Galactic HQ. Losing it
can result in punishment, apparently."
417,10,"A card key for disengaging security
systems in the Galactic HQ. Losing it
can result in punishment, apparently."
418,8,"A mythical chain that is said to link
the legendary Pokémon that created
the Sinnoh region."
418,9,"A mythical chain that is said to link
the legendary Pokémon that created
the Sinnoh region."
418,10,"A mythical chain that is said to link
the legendary Pokémon that created
the Sinnoh region."
419,6,"Can be viewed
anytime. Shows your
present location."
419,7,"A very convenient map that can be
viewed anytime. It even shows your 
present location."
419,8,"A very convenient map that can be
viewed anytime. It even shows your 
present location."
419,9,"A very convenient map that can be
viewed anytime. It even shows your 
present location."
419,10,"A very convenient map that can be
viewed anytime. It even shows your
present location."
420,6,"A rechargeable unit
that flags battle-
ready TRAINERS."
420,7,"A device that indicates TRAINERS
who want to battle. The battery
charges while traveling."
420,8,"A device that indicates Trainers who
want to battle. Its battery charges
while you walk."
420,9,"A device that indicates Trainers who
want to battle. Its battery charges
while you walk."
420,10,"A device that indicates Trainers who
want to battle. Its battery charges
while you walk."
421,5,"A case that holds
up to 9,999 COINS."
421,6,"A case that holds
up to 9,999 COINS."
421,7,"A case for holding COINS obtained
at the GAME CORNER.
It holds up to 9,999 COINS."
421,8,"A case for holding Coins obtained at
the Game Corner.
It holds up to 50,000 Coins."
421,9,"A case for holding Coins obtained at
the Game Corner.
It holds up to 50,000 Coins."
421,10,"A case for holding coins obtained at
the Game Corner.
It holds up to 50,000 coins."
422,5,"Use by any body of
water to fish for
wild POKéMON."
422,6,"Use by any body of
water to fish for
wild POKéMON."
422,7,"An old and beat-up fishing rod.
Use it by any body of water to 
fish for wild POKéMON."
422,8,"An old and beat-up fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
422,9,"An old and beat-up fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
422,10,"An old and beat-up fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
423,5,"A decent fishing
rod for catching
wild POKéMON."
423,6,"A decent fishing
rod for catching
wild POKéMON."
423,7,"A new, good-quality fishing rod.
Use it by any body of water to 
fish for wild POKéMON."
423,8,"A new, good-quality fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
423,9,"A new, good-quality fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
423,10,"A new, good-quality fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
424,5,"The best fishing
rod for catching
wild POKéMON."
424,6,"The best fishing
rod for catching
wild POKéMON."
424,7,"An awesome, high-tech fishing rod.
Use it by any body of water to fish
for wild POKéMON."
424,8,"An awesome, high-tech fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
424,9,"An awesome, high-tech fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
424,10,"An awesome, high-tech fishing rod.
Use it by any body of water to fish for
wild aquatic Pokémon."
425,8,"A watering can shaped like a PSYDUCK.
It helps promote healthy growth of
Berries planted in soft soil."
425,9,"A watering can shaped like a PSYDUCK.
It helps promote healthy growth of
Berries planted in soft soil."
425,10,"A watering can shaped like a PSYDUCK.
It helps promote healthy growth of
Berries planted in soft soil."
426,8,"A case for storing Poffin cooked from
Berries.
"
426,9,"A case for storing Poffin cooked from
Berries.
"
426,10,"A case for storing Poffin cooked from
Berries.
"
427,6,"A folding bicycle
that is faster than
the RUNNING SHOES."
427,7,"A folding bicycle that allows
faster movement than the RUNNING
SHOES."
427,8,"A folding Bicycle that enables much
faster movement than the Running
Shoes."
427,9,"A folding Bicycle that enables much
faster movement than the Running
Shoes."
427,10,"A folding Bicycle that enables much
faster movement than the Running
Shoes."
428,8,"A key to one of the suites at the
luxury hotel by a lake. For some odd
reason, it often disappears."
428,9,"A key to one of the suites at the
luxury hotel by a lake. For some odd
reason, it often disappears."
428,10,"A key to one of the suites at the
luxury hotel by a lake. For some odd
reason, it often disappears."
429,8,"A letter from Prof. Oak.
Written in it is a request for you to
go to Rt. 224."
429,9,"A letter from Prof. Oak.
Written in it is a request for you to
go to Rt. 224."
429,10,"A letter from Prof. Oak.
Written in it is a request for you to
go to Rt. 224."
430,8,"A feather that glows like the moon.
It is said to possess the power to
dispel nightmares."
430,9,"A feather that glows like the moon.
It is said to possess the power to
dispel nightmares."
430,10,"A feather that glows like the moon.
It is said to possess the power to
dispel nightmares."
431,8,"A card needed for entering the inn in
Canalave City. Oddly, the last date
marked on it was 50 years ago."
431,9,"A card needed for entering the inn in
Canalave City. Oddly, the last date
marked on it was 50 years ago."
431,10,"A card needed for entering the inn in
Canalave City. Oddly, the last date
marked on it was 50 years ago."
432,8,"A flute that puts out echoing sounds
that do not seem to be of this world.
It is unknown who made it."
432,9,"A flute that puts out echoing sounds
that do not seem to be of this world.
It is unknown who made it."
432,10,"A flute that puts out echoing sounds
that do not seem to be of this world.
It is unknown who made it."
433,5,"The ticket required
for sailing on a
ferry."
433,6,"The ticket required
for sailing on a
ferry."
433,7,"The ticket required for sailing on
the ferry S.S. ANNE.
It has a drawing of a ship on it."
433,8,"The ticket required for sailing on the
ferry S.S. Anne. It has a drawing of a
ship on it."
433,9,"The ticket required for sailing on the
ferry S.S. Anne. It has a drawing of a
ship on it."
433,10,"The ticket required for sailing on the
ferry S.S. Aqua. It has a drawing of a
ship on it."
434,5,"The pass required
for entering
POKéMON CONTESTS."
434,6,"The pass required
for entering
POKéMON CONTESTS."
434,7,"The pass required for entering
POKéMON CONTESTS. It has a
drawing of an award ribbon on it."
434,8,"The pass required for entering Pokémon
Contests. It has a drawing of an award
ribbon on it."
434,9,"The pass required for entering Pokémon
Contests. It has a drawing of an award
ribbon on it."
434,10,"The pass required for entering Pokémon
Contests. It has a drawing of an award
ribbon on it."
435,8,"A stone formed when boulders melted in
intensely hot magma, then hardened.
Magma remains sealed inside."
435,9,"A stone formed when boulders melted in
intensely hot magma, then hardened.
Magma remains sealed inside."
435,10,"A stone formed when boulders melted in
intensely hot magma, then hardened.
Magma remains sealed inside."
436,8,"A parcel entrusted in your care.
You are supposed to deliver it to your
childhood friend who left Twinleaf Town."
436,9,"A parcel entrusted in your care.
You are supposed to deliver it to your
childhood friend who left Twinleaf Town."
436,10,"A parcel entrusted in your care.
You are supposed to deliver it to your
childhood friend who left Twinleaf Town."
437,8,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
437,9,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
437,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
438,8,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
438,9,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
438,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
439,8,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
439,9,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
439,10,"A coupon to be exchanged for a
Pokémon Watch (Pokétch for short).
Three coupons are needed."
440,5,"The key to the
storage inside the
ABANDONED SHIP."
440,6,"The key to the
storage inside the
ABANDONED SHIP."
440,7,"A key that opens the storage hold
inside the ABANDONED SHIP.
It is old and looks easily broken."
440,8,"The key to Team Galactic’s sinister
warehouse located at the edge of
Veilstone City."
440,9,"The key to Team Galactic’s sinister
warehouse located at the edge of
Veilstone City."
440,10,"The key to Team Galactic’s sinister
warehouse located at the edge of
Veilstone City."
441,8,"A fantastic medicine dispensed by the
pharmacy in Cianwood City. It fully
heals a Pokémon of any ailment."
441,9,"A fantastic medicine dispensed by the
pharmacy in Cianwood City. It fully
heals a Pokémon of any ailment."
441,10,"A fantastic medicine dispensed by the
pharmacy in Cianwood City. It fully
heals a Pokémon of any ailment."
442,9,"A glowing orb to be held by GIRATINA.
It boosts the power of Dragon- and
Ghost-type moves."
442,10,"A glowing orb to be held by GIRATINA.
It boosts the power of Dragon- and
Ghost-type moves."
443,9,"An amazing device that can record a
battle either between friends or at a
special battle facility."
443,10,"An amazing device that can record a
battle either between friends or at a
special battle facility."
444,9,"A flower sometimes bundled in bouquets
to convey gratitude on special
occasions like birthdays."
444,10,"A flower sometimes bundled in bouquets
to convey gratitude on special
occasions like birthdays."
445,6,"The key to the
CINNABAR ISLAND
GYM’s entrance."
445,7,"The key to CINNABAR ISLAND GYM’s
front door. It is colored red and
decorated."
445,9,"A high-tech key that has to be used at
a specific location. It emits a special
electric signal to open a door."
445,10,"A high-tech key that has to be used at
a specific location. It emits a special
electric signal to open a door."
446,10,"A handy box where you can store up to
99 Apricorns of each kind."
447,10,"Handy containers for cultivating
Berries wherever you go."
448,10,"A bottle used for watering plants in the
Berry Pots."
449,10,"A Poké Ball for catching Pokémon hooked
by a Rod when fishing."
450,10,"A Poké Ball for catching Pokémon that
are a lower level than your own."
451,10,"A Poké Ball for catching Pokémon that
evolve using the Moon Stone."
452,10,"A Poké Ball for catching very heavy
Pokémon."
453,10,"A Poké Ball that makes it easier to
catch fast Pokémon."
454,10,"A Poké Ball that makes caught Pokémon
more friendly."
455,10,"Poké Ball for catching Pokémon that are
the opposite gender of your Pokémon."
456,10,A special Poké Ball for the Pal Park.
457,10,"A special Poké Ball for the
Bug-Catching Contest."
458,10,"A red Apricorn.
It assails your nostrils."
459,10,"A blue Apricorn.
It smells a bit like grass."
460,10,"A yellow Apricorn.
It has an invigorating scent."
461,10,"A green Apricorn.
It has a mysterious, aromatic scent."
462,10,"A pink Apricorn.
It has a nice, sweet scent."
463,10,"A white Apricorn.
It doesn’t smell like anything."
464,10,"A black Apricorn
It has an indescribable scent."
465,5,"A device that
signals an invisible
item by sound."
465,6,"A device that
signals an invisible
item by sound."
465,7,"A device used for finding items.
If there is a hidden item nearby
when it is used, it emits a signal."
465,10,"It checks for unseen items in the area
and makes noise and lights when it
finds something."
466,10,"A famous candy in Mahogany Town. Many
tourists like to buy them to take home."
467,5,"A red, glowing orb
said to contain an
ancient power."
467,6,"A red, glowing orb
said to contain an
ancient power."
467,7,"An orb that glows red.
It is said to contain an incredible
power from ancient times."
467,10,"A shiny red orb that is said to have
a legend and has a deep connection with
the Hoenn region."
468,5,"A blue, glowing orb
said to contain an
ancient power."
468,6,"A blue, glowing orb
said to contain an
ancient power."
468,7,"An orb that glows blue.
It is said to contain an incredible
power from ancient times."
